,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.017325789255918128,0.023227211210090328,0.30504191916960477,0.448749748868427,4.2032833,0.0,0.0,4.479689190809392
1,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.01857568843568845,0.019725782443019,0.2924028555356264,0.222128244683659,2.542858,0.0,0.0,3.2310068631631372
2,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.01798343975356028,0.024393418981242167,0.3018112297036052,0.4401875640570458,4.1158714,0.0,0.0,4.4253735199910675
3,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.02000129922362509,0.019698183119452414,0.2934096648223996,0.2645445269986633,3.3422496,0.0,0.0,3.5613557598525727
4,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.01829084995761335,0.01926756926750228,0.29290338278341294,0.2686216859622971,2.604321,0.0,0.0,3.429673650075919
5,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.018271646871506585,0.02357236479902731,0.3033651435800195,0.4439923818962861,4.1158714,0.0,0.0,4.44183592244916
6,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.017511780032097957,0.022309796147246475,0.2998989326931834,0.4238818388382571,3.7759533,0.0,0.0,4.290637161507575
7,David_Raya Martin,GKP,9,10.27,0.0,0.0,1.314252428355536,90,0.0,0.0,0.0,0.0,4.031358,0.0,0.0,2.4062716
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.017310184481977017,0.022414626767821817,0.30978598972725874,0.448749748868427,3.957051,0.0,0.0,4.434237987255515
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01856563177036138,0.019847840509808683,0.28606060085761553,0.222128244683659,2.5768974,0.0,0.0,3.232740939420729
