,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.01636360730367605,0.01669074351879445,0.003308191170421088,0.23132846170152835,-0.4211581613936249,0.012714710186486601,0.1,0.575,0.2787489541691675,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.489740775144914
1,Aaron_Anselmino,7,0.011983622945942,0.0137985583099612,0.002821634903597744,0.24799896219350143,-0.3871679815402086,0.012479278319703071,0.1,0.545,0.2469517417183738,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.020238967222797
2,Aaron_Anselmino,8,0.0161164446671134,0.01545417588755455,0.0035346421243009998,0.31658637043158,-0.27358185608784336,0.013611942771782903,0.1,0.45,0.29559860004449934,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.280647420772516
3,Aaron_Anselmino,9,0.0177544960516212,0.01305916489302775,0.0030879063140578497,0.20292019052155147,-0.40537896649752225,0.012464416701520629,0.1,0.5575,0.2709556594513384,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.2109536060586046
4,Aaron_Anselmino,10,0.0112060164864708,0.014700070387863,0.0029282769988561493,0.27819981955080575,-0.3643568151485194,0.012313437934848176,0.1,0.525,0.2509760333401328,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.369017632144056
5,Aaron_Anselmino,11,0.019652031815849,0.020178734491642,0.003977579081882957,0.2768049636431991,-0.3348364865064054,0.011940784149443828,0.1,0.49375,0.3192737434364763,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.649417782635868
6,Aaron_Anselmino,12,0.0126518548694846,0.01256096886100655,0.0028080623170134325,0.2501661156566957,-0.3918831177792268,0.012456536617722096,0.1,0.54875,0.2474466456400069,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.04339995391614
7,Aaron_Anselmino,13,0.01743026652881965,0.0198004557114687,0.0038377650135323653,0.29533098021127774,-0.2842223296091084,0.011967343313499537,0.1,0.45375,0.3095384007492741,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.9228629134753357
8,Aaron_Hickey,6,0.018026641424873105,0.01879946957471545,0.0037430309371494423,0.2738884398257521,-0.3799613831924857,0.014020826322355337,0.18,0.47875,0.22932430073472523,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.969821783188204
9,Aaron_Hickey,7,0.018468948437749353,0.0203142034457919,0.003724667626958003,0.2343048187525354,-0.45658831363046837,0.01566952791253177,0.18,0.54875,0.23007129257822276,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.386393934183776
