,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,15,12.0,0.0,0.0,1.0479968417956969,90.0,0.0023573362317992393,0.004338646012048897,0.47416562011480334,0.3748009907457945,3.2935236,0.0,0.0,1.88,4.137241179075021
1,David_Raya Martin,GKP,16,12.0,0.0,0.0,1.4614289427749103,90.0,0.0034177927194793314,0.006348314311400881,0.5022094967031479,0.539568255136178,4.2855926,0.0,0.0,1.88,5.017159137907231
2,David_Raya Martin,GKP,17,12.0,0.0,0.0,1.2187814665758627,90.0,0.0028862707875330646,0.004838793043881312,0.48945697268486027,0.4292512929482198,3.9953463,0.0,0.0,1.88,4.507640009940768
3,David_Raya Martin,GKP,18,12.0,0.0,0.0,1.3362108028137043,90.0,0.0031436795305109936,0.00615215293701228,0.4896610634589196,0.424516586310699,4.1655207,0.0,0.0,1.88,4.522899336009932
4,David_Raya Martin,GKP,19,12.0,0.0,0.0,1.3833996277887306,90.0,0.003605099909274704,0.006029810530976016,0.4922916906142235,0.4403749565184808,4.4010296,0.0,0.0,1.88,4.635539098565301
5,David_Raya Martin,GKP,20,12.0,0.0,0.0,1.1208029609654644,90.0,0.0028763318360356706,0.004469489408769265,0.4829454722070694,0.3977291035197657,3.7904413,0.0,0.0,1.88,4.3353610518447185
6,David_Raya Martin,GKP,21,12.0,0.0,0.0,1.160725861404183,90.0,0.002878184317698481,0.00481390402507524,0.4733410360479355,0.3119880837876156,3.3419237,0.0,0.0,1.88,3.8950099039888113
7,David_Raya Martin,GKP,22,12.0,0.0,0.0,1.309814018650929,90.0,0.0028559258237407523,0.00462054216328632,0.4897846045160294,0.4483052718950233,3.98214,0.0,0.0,1.88,4.581476771192916
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0479968417956969,45.0,0.0009298794041376218,0.00403211007073908,0.3416470096082687,0.3748009907457945,3.2741652,0.0,0.0,2.27,4.027354610669793
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4614289427749103,45.0,0.00100209510866585,0.005732000145235008,0.3523905452908277,0.539568255136178,4.374973,0.0,0.0,2.27,4.915180056777374
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.0012140352668740019,0.004505121102044449,0.3487089500398636,0.4292512929482198,3.6888876,0.0,0.0,2.27,4.33374985182477
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.0011636533299687279,0.005623425481469472,0.3481060021193027,0.424516586310699,4.231634,0.0,0.0,2.27,4.422877946938238
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.0011922830285110795,0.005472426194856433,0.34952205164444444,0.4403749565184808,4.4080534,0.0,0.0,2.27,4.522728147389479
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.0012053601854001125,0.004150947746178289,0.3449426346094608,0.3977291035197657,3.6276743,0.0,0.0,2.27,4.192405381766632
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.0012069019350273845,0.004396763193957432,0.3404737331540584,0.3119880837876156,3.2417727,0.0,0.0,2.27,3.76868586167371
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0011806270899792303,0.004250860037189209,0.3490422797025442,0.4483052718950233,3.6756814,0.0,0.0,2.27,4.407591191342129
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.014287824120826891,0.021459447766402642,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,4.1780435614836975
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.01806535292590552,0.026718796711197517,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,5.048447456479046
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.01541724377029151,0.02326188471483472,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,4.505356539472094
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.01730516897135559,0.025929503485683278,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,4.553002017671347
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.017439766552993848,0.02593776494366512,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,4.632449925355997
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.01491988938182602,0.022167799196677444,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,4.356720794761703
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.01579519622836055,0.02280254126012872,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,3.9204024625424694
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0160355535440826,0.024145477636778323,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,4.5792130829097974
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.014287824120826891,0.021459447766402642,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,4.1780435614836975
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.01806535292590552,0.026718796711197517,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,5.048447456479046
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.01541724377029151,0.02326188471483472,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,4.505356539472094
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.01730516897135559,0.025929503485683278,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,4.553002017671347
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.017439766552993848,0.02593776494366512,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,4.632449925355997
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.01491988938182602,0.022167799196677444,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,4.356720794761703
30,Tommy_Setford,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.01579519622836055,0.02280254126012872,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,3.9204024625424694
31,Tommy_Setford,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0160355535440826,0.024145477636778323,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,4.5792130829097974
32,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0479968417956969,0.0,0.024097967595147058,0.0712352911459523,0.5114844854519368,0.3748009907457945,2.903072,9.265371428571427,0.82,2.91,4.729794180375793
33,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.4614289427749103,0.0,0.03130192181979483,0.085290214838541,0.5269026573345662,0.539568255136178,4.4761224,8.261485714285714,0.82,2.91,5.6950965425034745
34,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.2187814665758627,0.0,0.026533997867219033,0.0761495152897419,0.5233186665520668,0.4292512929482198,3.9077656,9.224228571428572,0.82,2.91,5.180089159953737
35,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.3362108028137043,0.0,0.029361765280813606,0.0824536645546133,0.5243698361859322,0.424516586310699,4.627377,8.722285714285714,0.82,2.91,5.289630600531188
36,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3833996277887306,0.0,0.029932566166071012,0.08257139256016853,0.5233116764173509,0.4403749565184808,4.9350696,9.265371428571427,0.82,2.91,5.469098776996131
37,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.1208029609654644,0.0,0.02502468963025171,0.07343874422149145,0.5185142490611077,0.3977291035197657,3.5595572,9.347657142857145,0.82,2.91,4.97716725859888
38,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.160725861404183,0.0,0.024995413710656687,0.07423403980558783,0.5065223451302052,0.3119880837876156,3.5850213,9.48754285714286,0.82,2.91,4.645210782097697
39,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.04,0.02,1.309814018650929,0.0,0.0280343049008734,0.07857069841664165,0.5235347535059452,0.4483052718950233,3.8945594,8.681142857142857,0.82,2.91,5.216041336937563
40,William_Saliba,DEF,15,8.73,0.02,0.02,1.0479968417956969,68.74000000000001,0.024444668870478286,0.0454546302329299,0.45694110522985465,0.3748009907457945,3.0776496,6.048228571428571,0.7,1.85,4.168990805783619
41,William_Saliba,DEF,16,8.73,0.02,0.02,1.4614289427749103,74.15425,0.03202597518435082,0.058437968611958005,0.5079259155225754,0.539568255136178,4.1757016,5.392914285714285,0.7,1.85,5.100111071433954
42,William_Saliba,DEF,17,8.73,0.02,0.02,1.2187814665758627,79.54549999999999,0.026999120479475874,0.04950143341500269,0.487154835267067,0.4292512929482198,3.933592,6.021371428571428,0.7,1.85,4.603778677927956
43,William_Saliba,DEF,18,8.73,0.02,0.02,1.3362108028137043,82.175,0.030214706254492893,0.05567030948542248,0.4800921244454384,0.424516586310699,4.029487,5.693714285714285,0.7,1.85,4.600393002309546
44,William_Saliba,DEF,19,8.73,0.02,0.02,1.3833996277887306,82.055,0.030765339991233195,0.055757473950990816,0.4941718904209137,0.4403749565184808,4.2911386,6.048228571428571,0.7,1.85,4.764473241886386
45,William_Saliba,DEF,20,8.73,0.02,0.02,1.1208029609654644,81.94,0.025863996583747027,0.04739651757043949,0.47094419131994253,0.3977291035197657,3.6786768,6.101942857142857,0.7,1.85,4.409858433400047
46,William_Saliba,DEF,21,8.73,0.02,0.02,1.160725861404183,81.825,0.026173233136511695,0.04829234862315053,0.458132181866169,0.3119880837876156,3.057316,6.193257142857143,0.7,1.85,3.945205637510524
47,William_Saliba,DEF,22,8.73,0.02,0.02,1.309814018650929,81.71000000000001,0.02842437748556094,0.05158924052307214,0.487260854048729,0.4483052718950233,3.8407354,5.666857142857142,0.7,1.85,4.640503872525191
48,Riccardo_Calafiori,DEF,15,9.2,0.07,0.02,1.0479968417956969,89.82880952380953,0.09627145572512767,0.061780964122639004,0.3,0.3748009907457945,3.4491253,5.512038095238095,0.9,2.39,4.416379516524068
49,Riccardo_Calafiori,DEF,16,9.2,0.07,0.02,1.4614289427749103,84.65880952380951,0.1259653949029305,0.0763471290941459,0.3,0.539568255136178,4.5412097,4.914819047619047,0.9,2.39,5.4269751408905185
50,Riccardo_Calafiori,DEF,17,9.2,0.07,0.02,1.2187814665758627,79.48880952380954,0.10413403977816897,0.06675075537684096,0.3,0.4292512929482198,3.9615796,5.487561904761905,0.9,2.39,4.787864710187149
51,Riccardo_Calafiori,DEF,18,9.2,0.07,0.02,1.3362108028137043,77.01880952380952,0.1170526303892407,0.07367476217722267,0.3,0.424516586310699,4.205809,5.18895238095238,0.9,2.39,4.873602165072222
52,Riccardo_Calafiori,DEF,19,9.2,0.07,0.02,1.3833996277887306,77.24880952380953,0.12110136493195728,0.07373535205557957,0.3,0.4403749565184808,4.416622,5.512038095238095,0.9,2.39,5.030789748229467
53,Riccardo_Calafiori,DEF,20,9.2,0.07,0.02,1.1208029609654644,77.47880952380953,0.10107278172284431,0.06427833509432833,0.3,0.3977291035197657,3.7738278,5.560990476190476,0.9,2.39,4.608923217940602
54,Riccardo_Calafiori,DEF,21,9.2,0.07,0.02,1.160725861404183,77.71380952380952,0.10053443650664075,0.06550523830931788,0.3,0.3119880837876156,3.8178313,5.644209523809524,0.9,2.39,4.283470936695736
55,Riccardo_Calafiori,DEF,22,9.2,0.07,0.02,1.309814018650929,77.94380952380953,0.11050074102401959,0.06906479933576948,0.3,0.4483052718950233,3.9483733,5.16447619047619,0.9,2.39,4.868990634767021
56,Jurriën_Timber,DEF,15,10.27,0.07,0.03,1.0479968417956969,78.44928571428571,0.12847780050661686,0.1313684937254037,0.43074946535873415,0.3748009907457945,3.568066,5.436971428571429,0.73,2.14,4.8947258893975025
57,Jurriën_Timber,DEF,16,10.27,0.07,0.03,1.4614289427749103,78.43928571428572,0.1591648858586167,0.16308976247230866,0.4617504535441399,0.539568255136178,4.485472,4.847885714285714,0.73,2.14,5.949007171601345
58,Jurriën_Timber,DEF,17,10.27,0.07,0.03,1.2187814665758627,78.43428571428572,0.13763143447534423,0.14006509717981858,0.4537323815946579,0.4292512929482198,4.109294,5.412828571428572,0.73,2.14,5.307326121784976
59,Jurriën_Timber,DEF,18,10.27,0.07,0.03,1.3362108028137043,78.42428571428572,0.15124364666109089,0.15326134326587584,0.4517681909923554,0.424516586310699,4.328811,5.118285714285714,0.73,2.14,5.4079982669244595
60,Jurriën_Timber,DEF,19,10.27,0.07,0.03,1.3833996277887306,78.41428571428571,0.15504116797597176,0.15448191951565615,0.45811111463356025,0.4403749565184808,4.637166,5.436971428571429,0.73,2.14,5.591328036166364
61,Jurriën_Timber,DEF,20,10.27,0.07,0.03,1.1208029609654644,78.40928571428572,0.13365646327819805,0.13469580775205056,0.4454538582091332,0.3977291035197657,3.9215412,5.485257142857143,0.73,2.14,5.1089492629885145
62,Jurriën_Timber,DEF,21,10.27,0.07,0.03,1.160725861404183,78.39928571428572,0.13769336745941263,0.13642757110120105,0.4321115313296318,0.3119880837876156,3.834471,5.567342857142858,0.73,2.14,4.7709724455786855
63,Jurriën_Timber,DEF,22,10.27,0.07,0.03,1.309814018650929,78.3892857142857,0.1431923201989523,0.1457302799326906,0.4539731620078087,0.4483052718950233,4.0960875,5.094142857142858,0.73,2.14,5.394388909086308
64,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0479968417956969,0.0,0.016331452194600807,0.05116696518503323,0.3,0.3748009907457945,2.8320973,0.0,2.97,1.69,
65,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4614289427749103,0.0,0.021315806098012865,0.06255740741332809,0.3,0.539568255136178,3.9704292,0.0,2.97,1.69,
66,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2187814665758627,0.0,0.017958691272874118,0.054866310680979614,0.3,0.4292512929482198,3.655661,0.0,2.97,1.69,
67,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3362108028137043,0.0,0.020106789589686095,0.06058048913936329,0.3,0.424516586310699,3.7812002,0.0,2.97,1.69,
68,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3833996277887306,0.0,0.020367544081282257,0.06074559797021152,0.3,0.4403749565184808,4.067791,0.0,2.97,1.69,
69,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1208029609654644,0.0,0.017225338988476058,0.05273289447807656,0.3,0.3977291035197657,3.5189457,0.0,2.97,1.69,
70,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.160725861404183,0.0,0.01744187440766035,0.05407984112242567,0.3,0.3119880837876156,2.5268188,0.0,2.97,1.69,
71,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.309814018650929,0.0,0.018857051933842947,0.0566121564547671,0.3,0.4483052718950233,3.6424549,0.0,2.97,1.69,
72,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0479968417956969,18.327619047619045,0.032970125512003776,0.020712990166476125,0.3,0.3748009907457945,2.493396,1.715809523809524,6.25,0.66,3.4267666823155247
73,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.4614289427749103,17.937619047619048,0.04204665618133572,0.029138115727583496,0.3,0.539568255136178,3.9877756,1.529904761904762,6.25,0.66,4.436200868878735
74,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.2187814665758627,17.547619047619047,0.03577807467633341,0.02450821912804829,0.3,0.4292512929482198,3.4831543,1.7081904761904765,6.25,0.66,3.866566827434421
75,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.3362108028137043,17.157619047619047,0.039545748788898126,0.02840770394108136,0.3,0.424516586310699,3.7577543,1.6152380952380954,6.25,0.66,3.923532207316728
76,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3833996277887306,16.76761904761905,0.03988273243794637,0.028349698380122596,0.3,0.4403749565184808,4.0536156,1.715809523809524,6.25,0.66,4.0573287873112305
77,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.1208029609654644,16.372619047619047,0.03429445334016274,0.02211326295438305,0.3,0.3977291035197657,3.1689637,1.7310476190476192,6.25,0.66,3.665650906614327
78,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.160725861404183,15.982619047619048,0.03436786409668956,0.024755136130877185,0.3,0.3119880837876156,2.6505518,1.7569523809523813,6.25,0.66,3.2292585399356626
79,Myles_Lewis-Skelly,DEF,22,1.07,0.0,0.02,1.309814018650929,15.592619047619047,0.037301086724471716,0.026065311558488066,0.3,0.4483052718950233,3.469948,1.6076190476190475,6.25,0.66,3.942522465606626
80,Benjamin_White,DEF,15,7.13,0.02,0.05,1.0479968417956969,48.001428571428576,0.05564973326848118,0.15622355415719089,0.3080227490694523,0.3748009907457945,3.006661,11.26,2.9,2.22,5.1448549695520205
81,Benjamin_White,DEF,16,7.13,0.02,0.05,1.4614289427749103,48.003928571428574,0.07153233229060907,0.1906431499445793,0.3205054041178227,0.539568255136178,3.859083,10.04,2.9,2.22,6.160817718428462
82,Benjamin_White,DEF,17,7.13,0.02,0.05,1.2187814665758627,48.00642857142857,0.060824246022260484,0.16656676963815376,0.31392408164155483,0.4292512929482198,3.6611304,11.21,2.9,2.22,5.553311672045147
83,Benjamin_White,DEF,18,7.13,0.02,0.05,1.3362108028137043,48.00892857142857,0.06742165695498047,0.18264232024997215,0.31415169985902314,0.424516586310699,4.1155863,10.6,2.9,2.22,5.703708612883038
84,Benjamin_White,DEF,19,7.13,0.02,0.05,1.3833996277887306,48.011428571428574,0.06806161538084636,0.18278438596065008,0.31709975341272356,0.4403749565184808,4.1675615,11.26,2.9,2.22,5.783518751013388
85,Benjamin_White,DEF,20,7.13,0.02,0.05,1.1208029609654644,48.01392857142857,0.05810458345497303,0.16120552159864016,0.3114558570266962,0.3977291035197657,3.5118554,11.36,2.9,2.22,5.366674740789676
86,Benjamin_White,DEF,21,7.13,0.02,0.05,1.160725861404183,48.01642857142858,0.05881156443984488,0.1625590333325066,0.3089726023555994,0.3119880837876156,2.6636431,11.53,2.9,2.22,4.859434615142779
87,Benjamin_White,DEF,22,7.13,0.02,0.05,1.309814018650929,48.018928571428575,0.06419234896341769,0.17321135822470882,0.3141864016832113,0.4483052718950233,3.6838393,10.55,2.9,2.22,5.669859310731472
88,Brayden_Clarke,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.07879226961486457,0.09977287600628157,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,4.260647392681662
89,Brayden_Clarke,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.10015494872830173,0.12472873391494164,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,5.305014559954333
90,Brayden_Clarke,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.08490461194114846,0.10844064125621468,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,4.707958125779383
91,Brayden_Clarke,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0942369304372648,0.11969791801891941,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,4.780705941802882
92,Brayden_Clarke,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.09506671074908526,0.12083177048084069,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,4.944555583617645
93,Brayden_Clarke,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.08157734881120873,0.1035254525433682,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,4.494968224703491
94,Brayden_Clarke,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.0833207365217085,0.1059755354638662,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,4.058958308716501
95,Brayden_Clarke,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.08901304509946327,0.11381220773866044,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,4.79639940951667
96,Maldini_Kacurri,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.02561876236024885,0.04837308184761788,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,3.8487334924741403
97,Maldini_Kacurri,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.031368041683201786,0.057432912474993485,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,4.769900248415174
98,Maldini_Kacurri,DEF,17,5.421538461538462,0.023076923076923,0.0269230769230769,1.2187814665758627,0.0,0.027048579614332588,0.051917892129038676,0.3,0.4292512929482198,3.853507,4.0175326007326015,1.0,3.0,4.258100025296138
99,Maldini_Kacurri,DEF,18,5.421538461538462,0.023076923076923,0.0269230769230769,1.3362108028137043,0.0,0.0299905634263674,0.05706273780184413,0.3,0.424516586310699,4.0241,3.798915750915751,1.0,3.0,4.281525747460148
100,Maldini_Kacurri,DEF,19,5.421538461538462,0.023076923076923,0.0269230769230769,1.3833996277887306,0.0,0.03015290717126004,0.0572927348763786,0.3,0.4403749565184808,4.375859,4.035452014652015,1.0,3.0,4.439480713892912
101,Maldini_Kacurri,DEF,20,5.421538461538462,0.023076923076923,0.0269230769230769,1.1208029609654644,0.0,0.02637188768720429,0.049912500291797564,0.3,0.3977291035197657,3.545857,4.071290842490843,1.0,3.0,4.066616434334112
102,Maldini_Kacurri,DEF,21,5.421538461538462,0.023076923076923,0.0269230769230769,1.160725861404183,0.0,0.02750663917983346,0.051561984085266126,0.3,0.3119880837876156,2.9731488,4.13221684981685,1.0,3.0,3.6252973142533715
103,Maldini_Kacurri,DEF,22,5.421538461538462,0.023076923076923,0.0269230769230769,1.309814018650929,0.0,0.027933317254825958,0.05396430347598844,0.3,0.4483052718950233,3.8494368,3.780996336996337,1.0,3.0,4.320983449244217
104,Josh_Nichols,DEF,15,5.421538461538462,0.023076923076923,0.0269230769230769,1.0479968417956969,0.0,0.02561876236024885,0.04837308184761788,0.3,0.3748009907457945,2.9727378,4.035452014652015,1.0,3.0,3.8487334924741403
105,Josh_Nichols,DEF,16,5.421538461538462,0.023076923076923,0.0269230769230769,1.4614289427749103,0.0,0.031368041683201786,0.057432912474993485,0.3,0.539568255136178,4.221379,3.598218315018315,1.0,3.0,4.769900248415174
