,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025339297733021352,0.037173689230400056,0.09972968434543143,0.2226810210763413,0.0,0.0002568081971887,0.18,2.538218689677503,DEF,2645196,-10.01,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4217444134221566
1,Aaron_Hickey,2,0.02576697964856825,0.02674437010525936,0.102491036998554,0.2492513885957789,0.0,0.0002527726102437,0.18,2.6879077505187134,DEF,2645210,-10.01,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4206975056865624
2,Aaron_Hickey,3,0.029640520950259916,0.03609394473913305,0.11457371207663417,0.3222731321386832,0.0,0.00025303073672,0.18,3.1666967616644417,DEF,2645216,-10.01,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4557868559591738
3,Aaron_Hickey,4,0.018648111958741578,0.02505755907134548,0.09533606999361499,0.2079480936934089,0.0,0.0002688752276016,0.18,2.3606260231013456,DEF,2645225,-10.01,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3957538158771785
4,Aaron_Hickey,5,0.028043717876896836,0.02806417415066358,0.09558577817506023,0.1980316110591348,0.0,0.000251130553212,0.18,2.36141975124027,DEF,2645236,-10.01,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4111141174749491
5,Aaron_Hickey,6,0.026121968716028315,0.02761515264317984,0.09647272417774526,0.2064494735914843,0.0,0.0002488392766645,0.18,2.404428118975295,DEF,2645246,-10.01,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.410183804384848
6,Aaron_Hickey,7,0.031289264130118254,0.03516942046362393,0.09588813866121923,0.1915568556695195,0.0,0.0002511268582057,0.18,2.3603254699482306,DEF,2645256,-10.01,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42087638078455203
7,Aaron_Hickey,8,0.029004301775564692,0.034556994193495755,0.11044169078078055,0.2953674718902893,0.0,0.0002577630200546,0.18,3.046892911897032,DEF,2645270,-10.01,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4397292363586511
8,Abdukodir_Khusanov,1,0.07349312883428791,0.08887791477733696,0.21195355855973536,0.3120814806364271,0.0,0.2647602894661974,0.11,4.249643804101133,DEF,2645202,9.62,0.03,0.05,1.5948490921309688,82.967762,1.0,0.066,0.0,0.9666355744178874,2.05,0.4405487886035443
9,Abdukodir_Khusanov,2,0.06911369928838917,0.07966102214709589,0.21738110133244898,0.3568981822432954,0.0,0.1942573850396325,0.11,4.214847826703549,DEF,2645209,9.62,0.03,0.05,1.3150007538649489,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4672126348310736
