,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,0.01749965968477865,0.02657231247786383,0.3445814408218861,0.4260319527002013,4.117549,0.0,0.0,4.403302763458314
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,0.01830527146649094,0.019344046434170543,0.32565004146158694,0.2034332675104478,2.5822687,0.0,0.0,3.1907068432110615
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.6826103160987005,90,0.018032191692972585,0.021984665826776092,0.34438111244201663,0.4288890202909051,4.1372895,0.0,0.0,4.418518871117234
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,0.01997748175678554,0.01949657452120978,0.329654681891799,0.2447930433342894,2.9610925,0.0,0.0,3.4351144188505973
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,0.018252465772311054,0.020099757229023418,0.3278094962096214,0.2698877032420488,2.7057157,0.0,0.0,3.4829415499358922
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,0.018290478255502722,0.023158070289276016,0.3438610169148445,0.4367808843063347,4.1372895,0.0,0.0,4.449670250757215
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,0.017568012029959914,0.02086931919134578,0.3399888950443268,0.4104568731971419,3.7641559,0.0,0.0,4.266649788824029
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,0.018881937073053075,0.020955456734562363,0.34186237199664116,0.4290085205184536,3.9980521,0.0,0.0,4.3891343996711285
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,0.017659467677513477,0.025499601106587087,0.3095609090285302,0.4260319527002013,4.558278,0.0,0.0,4.463432138023629
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,0.01841422278843748,0.019075713412029332,0.288683591391325,0.2034332675104478,3.2832923,0.0,0.0,3.3013384031548516
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6826103160987005,0,0.018182141761993297,0.021301147752582152,0.3070235866861344,0.4288890202909051,4.6337028,0.0,0.0,4.4879155105125275
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,0.020078301993596084,0.019373712088565073,0.2903474881308079,0.2447930433342894,3.6520534,0.0,0.0,3.541860843841804
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,0.01836314408540828,0.020258582747202596,0.29015102392005926,0.2698877032420488,3.4067392,0.0,0.0,3.5930194721042428
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,0.01844161196048342,0.022419190265422852,0.30744745036530496,0.4367808843063347,4.6337028,0.0,0.0,4.519822057517583
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,0.017719500694250594,0.020762109802670407,0.3030622004525662,0.4104568731971419,4.2170706,0.0,0.0,4.327691373150621
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,0.0190313931468477,0.020916640549546027,0.30333265116381647,0.4290085205184536,4.6337028,0.0,0.0,4.485440763004868
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.02069070291628384,0.030525995427434678,0.37342276551961906,0.4260319527002013,4.117549,0.0,1.0,4.4263758232165005
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.02160606912337204,0.022532078581833502,0.3525989476704598,0.2034332675104478,2.5822687,0.0,1.0,3.2122659681781593
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.021310209741267738,0.025407088174174725,0.3744603959584236,0.4288890202909051,3.9980521,0.0,1.0,4.414734817930359
19,Karl_Hein,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.023568971919754322,0.022827994513277182,0.35696165004014974,0.2447930433342894,2.9610925,0.0,1.0,3.4569599933692774
20,Karl_Hein,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.021544871504230338,0.0237209334436157,0.3552813408637047,0.2698877032420488,2.7057157,0.0,1.0,3.504919025659159
21,Karl_Hein,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.0216149672893111,0.026758941863630082,0.373973029639721,0.4367808843063347,4.1372895,0.0,1.0,4.473759860937116
22,Karl_Hein,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.02076566402161008,0.02446175520499524,0.3705222935342789,0.4104568731971419,3.7035177,0.0,1.0,4.278948867615991
