,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003973621951044072,0.006765909006415391,0.43166159440851204,0.3993361912771845,4.1232443,0.0,0.0,1.78,4.367322900635548
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0021540466801324505,0.00506809255643892,0.42113309216773503,0.309424707080725,3.2275426,0.0,0.0,1.78,3.8201138220570883
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3743635610619074,90.0,0.0035551342807498307,0.006447079114620193,0.4306513321874141,0.4246891543294164,4.35249,0.0,0.0,1.78,4.513775683067597
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.00264321657013666,0.005636199087716688,0.42526138846850386,0.395375866460085,3.4870121,0.0,0.0,1.78,4.2191149966151436
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.003973621951794274,0.007189131658150729,0.4317463753101825,0.5482156659616118,4.6990666,0.0,0.0,1.78,5.078073084094593
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.002855845170138849,0.00534223291255704,0.426372068124771,0.4064240994738859,4.439305,0.0,0.0,1.78,4.454655052395361
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.003555134280773747,0.006319793578685689,0.4295310915735959,0.3740766296058702,3.8289757,0.0,0.0,1.78,4.205726531682357
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.003973621951053436,0.0067239382926489845,0.4335110851851701,0.4899082940694444,4.3065434,0.0,0.0,1.78,4.767750724425914
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0022285995723990305,0.006375686232171529,0.3484320156843662,0.3993361912771845,3.819417,0.0,0.0,2.3,4.239973777656231
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0011710719880567379,0.004095691137534024,0.33698372306388613,0.309424707080725,2.9675236,0.0,0.0,2.3,3.700790526774009
