,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.028503580167785095,0.03132142000675242,0.10540220892075781,0.2632984723324132,3.782003,0.0007350883502809,0.22,2.775382791105128,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43716879565787037
1,Aaron_Hickey,34,0.023684470075066005,0.026398881937253232,0.09096356556742076,0.1715411293568604,2.5723357,0.0005961690993394,0.22,2.1144493953175862,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3992052061840995
2,Aaron_Hickey,35,0.03188622194348227,0.02976849256970015,0.10659135608730176,0.2693384925688382,4.192271,0.0008630326945457,0.22,2.8327626505230694,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44167415195534393
3,Aaron_Hickey,36,0.013942278182503428,0.02248009962723842,0.08311553838183681,0.1297222191931568,2.1367824,0.0006712300469859,0.22,1.7695174022700169,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3509911308575863
4,Aaron_Hickey,37,0.029227220559235493,0.0340525400802446,0.10780859950898256,0.2772375376374043,3.782003,0.0005819396376739,0.22,2.8831185997469846,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4426064719469964
5,Aaron_Hickey,38,0.025112545134863874,0.029155774670982168,0.09103262922143929,0.1685249934552279,2.2686503,0.0005833728976256,0.22,2.111885623019773,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4035250039406481
6,Aaron_Ramsdale,33,0.00246511221535522,0.004918428919008558,0.09823714510422726,0.2083817959858555,3.4131029,0.0013142557732898,0.1,3.3829054392776623,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.002,0.5241372885524693,1.0,2.19,0.30799234522847085
7,Aaron_Ramsdale,34,0.00200791755193774,0.00164303198361414,0.0925060551559904,0.1798296359325073,2.8445597,0.0007422584115792,0.1,3.2010280798606567,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.0,0.533957109386599,1.0,2.19,0.2808935620776176
8,Aaron_Ramsdale,35,0.004780236021519221,0.004646016379982358,0.09697548884982356,0.2058428131506021,3.3450851,0.0008469868042153,0.1,3.47987269077757,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.29576198821314775
9,Aaron_Ramsdale,36,0.00281409898880214,0.003464645709869388,0.10367649741591335,0.2552297598948608,3.340988,0.0008750817748196,0.1,3.747953923027009,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.0,0.5744771465375369,1.0,2.19,0.3404921260194232
10,Aaron_Ramsdale,37,0.00242945671353708,0.004502048046976926,0.10601167942044487,0.2543862254487641,3.9761658,0.0004721712914039,0.1,3.6943399870892377,GKP,2562263.0,0.61,0.0,0.0,1.579684281546306,25.9712906153546,1.0,0.004,0.5241372885524693,1.0,2.19,0.34429184419649805
11,Aaron_Ramsdale,38,0.00183710951117366,0.005975817738565699,0.10379993241535092,0.2426805578470612,3.340988,0.0005392192339954,0.1,3.6047393176360916,GKP,2562268.0,0.61,0.0,0.0,1.2346021826963651,25.991749037381624,1.0,0.003,0.5144412005882673,1.0,2.19,0.33661318678406643
12,Aaron_Ramsey,33,0.03932887944323142,0.047276739712118224,0.17214492584864677,0.21620232953546248,5.8896069,0.0015774815029764,0.14,4.546736368835482,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1364750909689871
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.2424847816266271,0.0,1.0,0.0,0.0,1.0,0.47,0.1364750909689871
14,Aaron_Ramsey,35,0.024707379207047398,0.0366585633445206,0.08856791874993047,0.1275643424416044,2.9406788,0.0006716077385749,0.07,2.3554751942491627,MID,2562241.0,0.75,0.03,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.0,0.47,0.15393122196686582
15,Aaron_Ramsey,36,0.02715262036064598,0.0208249080793473,0.08738605607046905,0.1311682962452761,3.1569498,0.0006286061460718,0.07,2.3218157314001053,MID,2562246.0,0.75,0.03,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.47,0.1400105667530838
16,Aaron_Ramsey,37,0.0128687354362512,0.01389446075268504,0.08355224861552024,0.0936144659998434,2.579401,0.0006035480465419,0.07,2.19567797694779,MID,2562256.0,0.75,0.03,0.03,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,0.47,0.08785932467499198
17,Aaron_Ramsey,38,0.03361836273158658,0.03436543847786928,0.09024503370563258,0.1979751169206604,3.4366186,0.0005569102963066,0.07,2.450927076926315,MID,2562266.0,0.75,0.03,0.03,1.5500556645924617,0.0,1.0,0.0,0.0,1.0,0.47,0.1877345041052983
18,Aaron_Wan-Bissaka,33,0.017145632586617693,0.10944915301289553,0.1450408902838724,0.2329959074028244,2.9315805,0.1913240637127551,0.12,3.2613423972896936,DEF,2562218.0,0.5,0.0,0.03,1.3150007538649489,80.612853,1.0,0.062,0.0,0.9962602431848646,2.19,0.39832046124513504
19,Aaron_Wan-Bissaka,34,0.02201302477573002,0.13090080234299017,0.15672764511921483,0.272364464572686,3.360383,0.2018164600810752,0.12,3.6491777550310744,DEF,2562233.0,0.5,0.0,0.03,1.4188874554877744,80.594853,1.0,0.067,0.0,0.9962602431848646,2.19,0.42240283112755267
