,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9597327994753904,90.0,0.0018397732173098928,0.005719438988050105,0.4301686017606258,0.3111241785734131,3.1928127,0.0,0.0,1.87,3.8271941357021535
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3827943005036711,90.0,0.0035541895099479525,0.008743689041835385,0.44219768408870697,0.4023228410485419,4.4848394,0.0,0.0,1.87,4.460017391465133
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.177264231859778,90.0,0.002641061310217071,0.007268180904283393,0.4366004823539257,0.4255566206685354,3.9719582,0.0,0.0,1.87,4.445898508557282
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5181637286836662,90.0,0.002897888518424075,0.008545479235584191,0.44502780277466775,0.5301421416080649,4.4647007,0.0,0.0,1.87,4.969530948651995
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.2060337027697114,90.0,0.0025460445308807807,0.00689627688764148,0.44051254082655905,0.4411601168615073,4.373184,0.0,0.0,1.87,4.591687300107277
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3164770706377715,90.0,0.0029804862719585343,0.008320687404290351,0.44021220792269705,0.4208085938698845,4.238785,0.0,0.0,1.87,4.483161141817696
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4461650561685282,90.0,0.0029168083021440406,0.00900123544106496,0.4439761726949215,0.4970221506931593,4.531739,0.0,0.0,1.87,4.8496173409285745
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1144898886751635,90.0,0.0023013624065904,0.006900684723495001,0.4327828033659458,0.3772293128986571,4.068487,0.0,0.0,1.87,4.268840894287385
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9597327994753904,45.0,0.0010260266975441496,0.005557685821626889,0.3380529840112924,0.3111241785734131,3.207025,0.0,0.0,2.27,3.7563441015026866
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3827943005036711,45.0,0.002083602201331513,0.008604709978002337,0.3482334346146583,0.4023228410485419,4.326375,0.0,0.0,2.27,4.353153111885894
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.177264231859778,45.0,0.0018273146105204532,0.007022628051322392,0.3440740354926586,0.4255566206685354,3.9308598,0.0,0.0,2.27,4.363657671068269
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5181637286836662,45.0,0.0010830099908142696,0.008344037136633264,0.3511274695963859,0.5301421416080649,4.604783,0.0,0.0,2.27,4.922427142109369
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2060337027697114,45.0,0.001732297831263901,0.006665338134836858,0.34576678672891853,0.4411601168615073,4.1116943,0.0,0.0,2.27,4.463592756829165
