,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,32,0.03477047412780627,0.06958734087959031,0.1,0.3159131889179151,3.8108277,0.5004711111111111,0.22,4.011978879092053,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.39090465062193225
1,Aaron_Hickey,33,0.037706596973593166,0.06707785142053829,0.1,0.2568607506908051,3.5371768,0.4409888888888889,0.22,3.3505751576735983,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4095327333378611
2,Aaron_Hickey,34,0.02869362959695986,0.0520077786718738,0.1,0.1908501722305307,2.4270134,0.4897027777777778,0.22,2.5450352398542764,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4052245039760307
3,Aaron_Hickey,35,0.03957111874514791,0.0728803279505428,0.1,0.3045452757710425,4.0714507,0.4191958333333333,0.22,3.862495325824134,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4067095800921837
4,Aaron_Hickey,36,0.02585962014125314,0.041071654303756,0.1,0.1553174366038883,2.0049095,0.4745758333333333,0.22,2.049433741003318,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4154036144870646
5,Aaron_Hickey,37,0.03755377985761375,0.06282315395437907,0.1,0.2767204721709143,3.7641947,0.5035477777777778,0.22,3.693008446617596,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3861946068452251
6,Aaron_Hickey,38,0.027420851403313084,0.04954294501079584,0.1,0.1687537696074152,2.182647,0.4997019444444445,0.22,2.2935965622091654,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.40866809631131407
7,Aaron_Ramsdale,32,0.0028270316337296202,0.00924447561810957,0.14746460138916961,0.2933991571775296,3.4686577,1.0,0.08,4.08410127818229,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.35919672064071917
8,Aaron_Ramsdale,33,0.00712351351328017,0.020404943482996055,0.2632598172420858,0.40288783732482225,6.02427962,1.85,0.14800000000000002,6.589246991011816,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.3060023817270912
9,Aaron_Ramsdale,34,0.000510809503689711,0.0012166402397721734,0.020541354818880548,0.03031551033765561,0.38230637999999995,0.15,0.012,0.49534762060598203,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.3060023817270912
10,Aaron_Ramsdale,35,0.00372720430966357,0.011775953650682966,0.14595605402350417,0.2383244414127079,3.5385761,1.0,0.08,3.7563777424075178,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.31722640500468174
11,Aaron_Ramsdale,36,0.00298944171642402,0.009795311464398541,0.15040774948060504,0.3324697587064295,3.6942532,1.0,0.08,4.57531175649511,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.36333016896002285
12,Aaron_Ramsdale,37,0.0042809671605377,0.013994336524171655,0.15252549058854573,0.314591353098576,4.1462326,1.0,0.08,4.186845654381769,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3756901723488881
13,Aaron_Ramsdale,38,0.0030214922227765006,0.009953184957420034,0.1468630217677354,0.279213957853359,3.4686577,1.0,0.08,3.9815702490299287,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506329668820823
14,Aaron_Ramsey,32,0.062431124683394186,0.08282249198774883,0.1,0.1438317332453915,2.5228183,1.0,0.07,4.745311570601995,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1559503594448796
15,Aaron_Ramsey,33,0.08616747926513062,0.13519946407684155,0.16,0.2397166742227783,4.14980768,1.6,0.11200000000000002,7.5510161558779325,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1296771380809816
16,Aaron_Ramsey,34,0.02023602379890519,0.0284927278992577,0.04000000000000001,0.038783653263357004,0.98503352,0.4,0.028000000000000004,1.8445836475259263,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1296771380809816
17,Aaron_Ramsey,35,0.06265503805510068,0.08958177910535962,0.1,0.1490419742872635,2.3590086,1.0,0.07,4.754473763921979,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.16161921925450276
18,Aaron_Ramsey,36,0.06394574717825412,0.08009102346040747,0.1,0.1582309732461012,2.429904,1.0,0.07,4.745526681058398,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1581691387045912
19,Aaron_Ramsey,37,0.04622291527811302,0.06292801070544901,0.1,0.0970727649580138,2.217894,1.0,0.07,4.5400449341551035,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.12022777093860182
20,Aaron_Ramsey,38,0.06615058561235132,0.08813138629759658,0.1,0.2409643410723962,2.892565,1.0,0.07,4.88687826642391,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.17521336944704707
21,Aaron_Wan-Bissaka,32,0.021638912995658413,0.11408370703575524,0.20190600325679772,0.3251554553773889,3.5397315,0.3823111111111111,0.12,4.031194108905602,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.41342133055127334
22,Aaron_Wan-Bissaka,33,0.01591223874872775,0.11111255771393368,0.18368798812246315,0.2273351899660474,3.2172892,0.4266244444444445,0.12,3.152407516127298,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4050508718948596
23,Aaron_Wan-Bissaka,34,0.01579525234451713,0.10161231648620656,0.19672396202898018,0.2802611142644507,3.4844184,0.4240177777777777,0.12,3.7116065758215875,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.38502596841145764
