,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,12.93,0.0,0.0,1.849321030234384,90.0,7.22763972e-12,0.008031615373971433,0.4659633454902173,0.5608739995283756,4.260113,0.0,0.0,1.76,5.068289274505676
1,David_Raya Martin,GKP,11,12.93,0.0,0.0,1.442897235987049,90.0,1.47719025e-12,0.006680926042234057,0.46374372626078136,0.4530673254743806,4.199879,0.0,0.0,1.76,4.623240082906148
2,David_Raya Martin,GKP,12,12.93,0.0,0.0,1.449881974265969,90.0,2.8623272400000003e-12,0.008660187033758426,0.46214683065545564,0.3996651289632467,4.2851973,0.0,0.0,1.76,4.425417440377351
3,David_Raya Martin,GKP,13,12.93,0.0,0.0,1.0181050137156502,90.0,5.471940600000001e-13,0.005303830650606576,0.4549087655766011,0.3703350895507897,3.044727,0.0,0.0,1.76,4.05421277066444
4,David_Raya Martin,GKP,14,12.93,0.0,0.0,1.3562039567280195,90.0,2.09638314e-12,0.00825579894581345,0.46127539920043953,0.4484835098047255,4.306185,0.0,0.0,1.76,4.624191358579253
5,David_Raya Martin,GKP,15,12.93,0.0,0.0,1.1705863699584502,90.0,4.604209200000001e-13,0.005878142281268712,0.46023929464054114,0.3997775518711542,3.4281104,0.0,0.0,1.76,4.25292372319705
6,David_Raya Martin,GKP,16,12.93,0.0,0.0,1.4506939045627372,90.0,2.87005176e-12,0.008802711804204217,0.4638948057813645,0.5054242385944596,4.319962,0.0,0.0,1.76,4.85680519900293
7,David_Raya Martin,GKP,17,12.93,0.0,0.0,1.1575815482943843,90.0,4.3649892000000005e-13,0.005794393411180513,0.45597165013086804,0.4436609901569932,4.0834193,0.0,0.0,1.76,4.556105140732667
8,Kepa_Arrizabalaga,GKP,10,8.93,0.0,0.0,1.849321030234384,45.0,2.5681994826384774e-05,0.008357874962902561,0.3545517564387321,0.5608739995283756,3.6511118,0.0,0.0,2.3,4.857359763264488
9,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.442897235987049,45.0,2.1240423212460868e-05,0.006118912550113777,0.35229767752897734,0.4530673254743806,3.5168753,0.0,0.0,2.3,4.397482503920704
10,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.449881974265969,45.0,2.2041707867300113e-05,0.007653069625553352,0.3503299981923103,0.3996651289632467,3.6800911,0.0,0.0,2.3,4.2149427344068355
11,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0181050137156502,45.0,1.7175666413096487e-05,0.004468547026199881,0.3450763229848146,0.3703350895507897,2.8368976,0.0,0.0,2.3,3.924780936591011
12,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3562039567280195,45.0,2.20503060316487e-05,0.007099161405451489,0.34979489004325864,0.4484835098047255,3.6722064,0.0,0.0,2.3,4.4082112312535084
13,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1705863699584502,45.0,1.912584726422397e-05,0.004882148631209088,0.3484603040487766,0.3997775518711542,3.1534824,0.0,0.0,2.3,4.1085749307236386
14,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4506939045627372,45.0,2.2992843525079114e-05,0.007746832272539593,0.35243758862924573,0.5054242385944596,3.8123417,0.0,0.0,2.3,4.666115365281235
15,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1575815482943843,45.0,1.8921458199621048e-05,0.004806833678952984,0.3467267644227743,0.4436609901569932,3.4494407,0.0,0.0,2.3,4.341913512166192
16,Karl_Hein,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.022739420952971198,0.03574356132449384,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,5.087318928617654
17,Karl_Hein,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.018963105308381523,0.028519678418394163,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,4.611304153872773
18,Karl_Hein,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.020180595504545762,0.027451198151851604,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,4.423076862203657
19,Karl_Hein,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.015180778855364722,0.02100365684163712,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,4.0671292321169625
20,Karl_Hein,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.019547597715083364,0.026335076536202,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,4.621900069507599
21,Karl_Hein,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.01655249710105848,0.02309629175888584,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,4.275286392542448
22,Karl_Hein,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.02037847421773408,0.02948278099248016,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,4.899724862127204
23,Karl_Hein,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.01638515883962888,0.02285139030641152,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,4.553596661308591
24,Tommy_Setford,GKP,10,15.065,0.0,0.0,1.849321030234384,0.0,0.022739420952971198,0.03574356132449384,0.546905013130188,0.5608739995283756,4.0314946,0.0,1.0,3.0,5.087318928617654
25,Tommy_Setford,GKP,11,15.065,0.0,0.0,1.442897235987049,0.0,0.018963105308381523,0.028519678418394163,0.5452293149690628,0.4530673254743806,3.814257,0.0,1.0,3.0,4.611304153872773
26,Tommy_Setford,GKP,12,15.065,0.0,0.0,1.449881974265969,0.0,0.020180595504545762,0.027451198151851604,0.5433703079383373,0.3996651289632467,3.9486005,0.0,1.0,3.0,4.423076862203657
27,Tommy_Setford,GKP,13,15.065,0.0,0.0,1.0181050137156502,0.0,0.015180778855364722,0.02100365684163712,0.5362184173922538,0.3703350895507897,2.7840707,0.0,1.0,3.0,4.0671292321169625
28,Tommy_Setford,GKP,14,15.065,0.0,0.0,1.3562039567280195,0.0,0.019547597715083364,0.026335076536202,0.5425605378608703,0.4484835098047255,3.969588,0.0,1.0,3.0,4.621900069507599
29,Tommy_Setford,GKP,15,15.065,0.0,0.0,1.1705863699584502,0.0,0.01655249710105848,0.02309629175888584,0.5411736063222885,0.3997775518711542,3.2161865,0.0,1.0,3.0,4.275286392542448
30,Tommy_Setford,GKP,16,15.065,0.0,0.0,1.4506939045627372,0.0,0.02037847421773408,0.02948278099248016,0.5449751346867084,0.5054242385944596,4.210239,0.0,1.0,3.0,4.899724862127204
31,Tommy_Setford,GKP,17,15.065,0.0,0.0,1.1575815482943843,0.0,0.01638515883962888,0.02285139030641152,0.5369852758507728,0.4436609901569932,3.7468224,0.0,1.0,3.0,4.553596661308591
32,Gabriel_dos Santos Magalhães,DEF,10,14.73,0.06,0.02,1.849321030234384,88.71000000000001,0.07884936342781387,0.0972228045361089,0.5171856987628938,0.5608739995283756,4.3618827,5.194802751112542,0.78,3.0,5.844606786289734
33,Gabriel_dos Santos Magalhães,DEF,11,14.73,0.06,0.02,1.442897235987049,88.735,0.06259153307417419,0.08080445667864745,0.5158043290827274,0.4530673254743806,4.152481,5.194802751112542,0.78,3.0,5.239882562489803
34,Gabriel_dos Santos Magalhães,DEF,12,14.73,0.06,0.02,1.449881974265969,88.755,0.06552464137238946,0.08472183083692057,0.5090655218217374,0.3996651289632467,4.4260097,5.194802751112542,0.78,3.0,5.101809281430359
35,Gabriel_dos Santos Magalhães,DEF,13,14.73,0.06,0.02,1.0181050137156502,88.775,0.04887559540988813,0.06514303465063641,0.501196102366209,0.3703350895507897,2.9941368,5.194802751112542,0.78,3.0,4.550423339889507
36,Gabriel_dos Santos Magalhães,DEF,14,14.73,0.06,0.02,1.3562039567280195,88.8,0.06329688027154229,0.08239861710849553,0.5081340941939354,0.4484835098047255,4.5188255,5.194802751112542,0.78,3.0,5.2968114665300385
37,Gabriel_dos Santos Magalhães,DEF,15,14.73,0.06,0.02,1.1705863699584502,88.82,0.05420987596357597,0.0715215010365432,0.5097299102101327,0.3997775518711542,3.346541,5.194802751112542,0.78,3.0,4.791099040205819
38,Gabriel_dos Santos Magalhães,DEF,16,14.73,0.06,0.02,1.4506939045627372,88.845,0.06699150771237188,0.08616854038988898,0.5135587799701691,0.5054242385944596,4.599628,5.194802751112542,0.78,3.0,5.574842478190177
39,Gabriel_dos Santos Magalhães,DEF,17,14.73,0.06,0.02,1.1575815482943843,88.86500000000001,0.053646054247268066,0.07081452131221495,0.5038764844987393,0.4436609901569932,3.9011416,5.194802751112542,0.78,3.0,5.0679587566271405
40,William_Saliba,DEF,10,9.6,0.02,0.02,1.849321030234384,51.51714285714287,0.035194959559529074,0.05460401435267708,0.4909594393873215,0.5608739995283756,4.0449123,2.102723011796444,0.74,2.01,4.910894139006759
41,William_Saliba,DEF,11,9.6,0.02,0.02,1.442897235987049,58.23734523809524,0.029025930463520984,0.04541302887681075,0.4908546723031998,0.4530673254743806,3.9417048,2.102723011796444,0.74,2.01,4.401128418491814
42,William_Saliba,DEF,12,9.6,0.02,0.02,1.449881974265969,64.92254761904762,0.03001500835054222,0.0499098167926141,0.4749074317121506,0.3996651289632467,4.039938,2.102723011796444,0.74,2.01,4.2121426911511985
43,William_Saliba,DEF,13,9.6,0.02,0.02,1.0181050137156502,68.16452380952381,0.023250529564066803,0.03709755868109062,0.44778408627748495,0.3703350895507897,2.5431828,2.102723011796444,0.74,2.01,3.7027232047517
44,William_Saliba,DEF,14,9.6,0.02,0.02,1.3562039567280195,67.99452380952381,0.02934114396394745,0.04899885998606158,0.47349148910284045,0.4484835098047255,4.060926,2.102723011796444,0.74,2.01,4.404426286561026
45,William_Saliba,DEF,15,9.6,0.02,0.02,1.1705863699584502,67.81952380952382,0.025931448440319242,0.0411291790823541,0.4642049230241776,0.3997775518711542,3.0095668,2.102723011796444,0.74,2.01,3.9521358387105625
46,William_Saliba,DEF,16,9.6,0.02,0.02,1.4506939045627372,67.6445238095238,0.030817847718937728,0.051515300537532935,0.48576068352699286,0.5054242385944596,4.0965595,2.102723011796444,0.74,2.01,4.663856150329353
47,William_Saliba,DEF,17,9.6,0.02,0.02,1.1575815482943843,67.4695238095238,0.025612409438514436,0.04059166427286099,0.4564387403035164,0.4436609901569932,3.8033876,2.102723011796444,0.74,2.01,4.277056761401424
48,Riccardo_Calafiori,DEF,10,4.6,0.08,0.02,1.849321030234384,90.0,0.15730015339080475,0.10101533920818061,0.3,0.5608739995283756,4.4171734,1.4223076923076927,1.07,2.2,5.446945194759362
49,Riccardo_Calafiori,DEF,11,4.6,0.08,0.02,1.442897235987049,88.03071428571428,0.1320144569556538,0.08200461259162489,0.3,0.4530673254743806,4.2780724,1.4223076923076927,1.07,2.2,4.8031826425542405
50,Riccardo_Calafiori,DEF,12,4.6,0.08,0.02,1.449881974265969,81.03571428571429,0.13434704770166808,0.08662274817703014,0.3,0.3996651289632467,4.1332207,1.4223076923076927,1.07,2.2,4.585663768028114
51,Riccardo_Calafiori,DEF,13,4.6,0.08,0.02,1.0181050137156502,77.64571428571429,0.10218576120281656,0.06507620574302787,0.3,0.3703350895507897,3.2598295,1.4223076923076927,1.07,2.2,4.066096361769052
52,Riccardo_Calafiori,DEF,14,4.6,0.08,0.02,1.3562039567280195,77.85071428571428,0.1294362974197288,0.08286238675096921,0.3,0.4484835098047255,4.2260365,1.4223076923076927,1.07,2.2,4.763435537934975
53,Riccardo_Calafiori,DEF,15,4.6,0.08,0.02,1.1705863699584502,78.06071428571428,0.1148526821525961,0.07152516898593193,0.3,0.3997775518711542,3.5293257,1.4223076923076927,1.07,2.2,4.321690537069496
54,Riccardo_Calafiori,DEF,16,4.6,0.08,0.02,1.4506939045627372,78.26571428571428,0.13573518907481194,0.08740930963112038,0.3,0.5054242385944596,4.468204,1.4223076923076927,1.07,2.2,5.085117573764767
55,Riccardo_Calafiori,DEF,17,4.6,0.08,0.02,1.1575815482943843,78.47571428571428,0.11399532794386062,0.07101306355226668,0.3,0.4436609901569932,4.0242863,1.4223076923076927,1.07,2.2,4.590324273113164
56,Jurriën_Timber,DEF,10,11.53,0.07,0.04,1.849321030234384,84.315,0.15057194674100222,0.20396448955859914,0.5090141550893784,0.5608739995283756,4.5109515,2.399252493965392,0.96,2.08,6.009278130241934
57,Jurriën_Timber,DEF,11,11.53,0.07,0.04,1.442897235987049,84.3,0.12557006871606782,0.1718009695754902,0.48968533438396455,0.4530673254743806,4.3595934,2.399252493965392,0.96,2.08,5.312249135779259
58,Jurriën_Timber,DEF,12,11.53,0.07,0.04,1.449881974265969,84.28,0.13026020498661342,0.17726243895345686,0.47927839320850374,0.3996651289632467,4.362692,2.399252493965392,0.96,2.08,5.1306153396594985
59,Jurriën_Timber,DEF,13,11.53,0.07,0.04,1.0181050137156502,84.265,0.09616810452824487,0.1388709101510923,0.4620433748955727,0.3703350895507897,3.2827516,2.399252493965392,0.96,2.08,4.498743884329189
