,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.039990250137334794,0.03289145787441834,0.3,0.3296145884933451,3.6559627,6.2496,4.190664328803159,DEF,0.87,0.03,0.01,1.4405206397321613,24.763834499999994,1.0,0.0,1.35
1,Aaron_Hickey,24,0.0309763708680496,0.026109335468847483,0.3,0.2171408968503383,2.4815147,6.3504000000000005,3.507316335375233,DEF,0.87,0.03,0.01,1.142089906300067,24.8358345,1.0,0.0,1.35
2,Aaron_Hickey,25,0.03162752628168918,0.02657671048300173,0.3,0.1905389836220596,2.3321812,6.483600000000001,3.394621858337901,DEF,0.87,0.03,0.01,1.2162357876547556,24.9048345,1.0,0.0,1.35
3,Aaron_Hickey,26,0.02576749918069971,0.02083339931952479,0.3,0.1470934248393242,2.5767634,6.048,3.1173716799880293,DEF,0.87,0.03,0.01,0.7243312861664504,24.976834499999995,1.0,0.0,1.35
4,Aaron_Hickey,27,0.03854914722826254,0.03265706703951228,0.3,0.2283965884910906,3.0973804,6.121028571428572,3.65421571416862,DEF,0.87,0.03,0.01,1.3893798997091522,25.0488345,1.0,0.0,1.35
5,Aaron_Hickey,28,0.0469205171396937,0.03839279970730293,0.3,0.3871507570580903,4.130981,5.8932,4.508796358021474,DEF,0.87,0.03,0.01,1.9525537694483024,25.1208345,1.0,0.0,1.35
6,Aaron_Hickey,29,0.031002268867921234,0.02617573176462157,0.3,0.2748978526338864,3.0261981,6.5472,3.8468437663921597,DEF,0.87,0.03,0.01,1.1326366471343232,25.1928345,1.0,0.0,1.35
7,Aaron_Hickey,30,0.03911661891885928,0.03315742172086537,0.3,0.3474764498343198,3.4679885,5.688,4.177367981945097,DEF,0.87,0.03,0.01,1.4085607300551832,25.2618345,1.0,0.0,1.35
8,Aaron_Ramsdale,23,0.003734444817697474,0.012308200615446487,0.38756300506114966,0.2917664350206143,3.9190917,0.0,3.860934484131377,GKP,9.33,0.0,0.0,1.4415360494302845,51.2531444,1.0,0.0,2.46
9,Aaron_Ramsdale,24,0.002759606750161421,0.007555963467709395,0.3542646348190308,0.1624639761081379,2.6769834,0.0,3.0686642922877763,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,0.0,2.46
10,Aaron_Ramsdale,25,0.0032285972105585503,0.010840224007256167,0.38473140147447593,0.2859476416369922,3.8806498,0.0,3.8277056477275493,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46
11,Aaron_Ramsdale,26,0.003199561654110791,0.009619201706859062,0.38397470560789115,0.2746044169179008,3.3864753,0.0,3.682892492157916,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46
12,Aaron_Ramsdale,27,0.0027643586977783487,0.0076942636040891335,0.35357508880019195,0.1595949486198291,2.6769834,0.0,3.0566365455194697,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46
13,Aaron_Ramsdale,28,0.0032312020892172532,0.01099786984832284,0.38757773634910586,0.3623375083149893,4.0686073,0.0,4.173133682339242,GKP,9.33,0.0,0.0,1.296290599357634,51.0101444,1.0,0.0,2.46
14,Aaron_Ramsdale,29,0.0034802267998094685,0.0114624510917029,0.38626674261808397,0.2262402200353503,3.4649394,0.0,3.5069621542358687,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46
15,Aaron_Ramsdale,30,0.002948872632224342,0.009276834426797439,0.3608611434412003,0.2098030264429519,2.8694694,0.0,3.3017949005247678,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46
16,Aaron_Ramsey,23,0.048813226884372896,0.06813048000269704,0.3,0.1327407343685819,2.6321068,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,24,0.05270075428952712,0.0737788035568141,0.3,0.1589730662867726,2.5362558,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,25,0.057508291997732594,0.0806032969597412,0.3,0.1538914260929034,2.8853061,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,26,0.04955040656163455,0.06916217225520399,0.3,0.1193860959096691,2.6568654,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,27,0.04467272091745675,0.062164639010414476,0.3,0.0714446417847296,2.2589905,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,28,0.04579680301065438,0.06364128611878136,0.3,0.1243439508127304,2.593665,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,29,0.047394264759361905,0.06599709005600408,0.3,0.1244468497787447,2.5243015,0.0,0.0,MID,4.43,0.03,0.04,1.2638203521055795,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,30,0.05252891816816537,0.07377845847021088,0.3,0.1077992639313669,2.900989,0.0,0.0,MID,4.43,0.03,0.04,1.581620374324614,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,23,0.008276293661819012,0.11807033336720747,0.3418497177839279,0.3080746403746114,3.5913348,7.874533333333334,4.612573442860504,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17
25,Aaron_Wan-Bissaka,24,0.007415768248653986,0.10585279278832724,0.31187037854194644,0.1380585654404567,2.1598384,8.500290909090909,3.71285108296836,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17
26,Aaron_Wan-Bissaka,25,0.011132286759488538,0.1445933996760855,0.3446047972023487,0.3064072962495424,3.6907787,8.194921212121212,4.7576043682382965,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17
27,Aaron_Wan-Bissaka,26,0.007966002919385444,0.11076422392205013,0.3219738769412041,0.146818146642856,2.8631072,8.710545454545455,3.876772138320036,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17
28,Aaron_Wan-Bissaka,27,0.008507260752197186,0.11766558730524039,0.32902473239898683,0.1703179611679005,2.850595,9.104355555555555,4.062044152891105,DEF,5.8,0.0,0.04,1.581620374324614,36.6147042,1.0,1.69,2.17
29,Aaron_Wan-Bissaka,28,0.005903958049943498,0.09587684341598596,0.30645611612796786,0.1033075845849119,1.7652764,8.720557575757576,3.499900028596265,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17
30,Aaron_Wan-Bissaka,29,0.007819292291347433,0.11125037229952292,0.33000878645777704,0.2638923417946693,3.1706746,7.824472727272727,4.330648529559812,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17
31,Aaron_Wan-Bissaka,30,0.006051799453862994,0.09671255715122798,0.3098127442479134,0.1296919116335659,2.1510692,8.450230303030304,3.6296392682857586,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17
32,Aarón_Anselmino,23,0.03969278642114965,0.05829257228561498,0.3,0.2948151448093933,2.9392085,4.975625454545455,3.878757510622603,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0
33,Aarón_Anselmino,24,0.04979706282431114,0.074851551030882,0.3,0.3408968236213163,3.9153786,4.404883636363636,4.221280636438864,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0
