,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.03372629444249544,0.032713514953029474,0.1210641459841281,0.1834108427528619,2.0158446,7.421694444444444,3.204596423142364,DEF,0.47,0.03,0.01,1.343783339729198,30.4291992,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.024855037086737777,0.025635340589058336,0.12106384035898371,0.136594059690144,2.3441863,6.8346888888888895,2.888413893621626,DEF,0.47,0.03,0.01,0.7816060675206238,30.324199199999995,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.036412255459112676,0.03923812919458058,0.1210641459841281,0.2147665350654986,2.7323923,7.040327777777778,3.4104206757076683,DEF,0.47,0.03,0.01,1.4686268671748572,30.2191992,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.03971089248784524,0.04163597525919673,0.1210641459841281,0.2989133969959582,3.88222,6.73,3.8955641003400796,DEF,0.47,0.03,0.01,1.828419284916084,30.1141992,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.02980506030867442,0.0315928219784107,0.1210641459841281,0.2762455819161902,3.1682603,7.290833333333333,3.697174294524082,DEF,0.47,0.03,0.01,1.2836715122081674,30.0061992,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.03759898806364478,0.04020760463350208,0.1210641459841281,0.3310380981253005,3.5144904,6.520622222222223,3.9634281187548543,DEF,0.47,0.03,0.01,1.5610803601774788,29.9011992,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.03306092395872459,0.035503799343373006,0.1210641459841281,0.2825550236967505,3.11647,6.66643888888889,3.681235900354242,DEF,0.47,0.03,0.01,1.5014248874227922,29.7961992,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.033464096925706864,0.03571244414841698,0.1210641459841281,0.317093089781194,3.3907518,7.290833333333333,3.936960777370693,DEF,0.47,0.03,0.01,1.3531146424591871,29.6911992,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.002210592512164931,0.011195277075702958,0.315405106523037,0.279692674631286,4.189813,0.0,3.8090573837435735,GKP,9.33,0.0,0.0,1.380520545641348,37.3055982,1.0,1.0,2.16
9,Aaron_Ramsdale,26,0.0018446851767152715,0.0104253845086052,0.3081581130409241,0.2333613848969908,3.3177645,0.0,3.4435249300207023,GKP,9.33,0.0,0.0,1.4276572083649,37.2575982,1.0,1.0,2.16
10,Aaron_Ramsdale,27,0.0014761032305471897,0.007277553958699795,0.27853999433755877,0.1524435177826874,2.6871448,0.0,2.970035026600797,GKP,9.33,0.0,0.0,0.9392129108984898,37.2095982,1.0,1.0,2.16
11,Aaron_Ramsdale,28,0.0020075894403618556,0.010918707096333986,0.3155453681731224,0.3331577392382013,4.265742,0.0,4.038215651491303,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16
12,Aaron_Ramsdale,29,0.0019361408413999454,0.01174531729780007,0.30606224385738373,0.2131966400168231,3.4560573,0.0,3.3888478151531998,GKP,9.33,0.0,0.0,1.4594736124376733,37.1135982,1.0,1.0,2.16
13,Aaron_Ramsdale,30,0.001692886874065504,0.009029335417213735,0.2889307550871372,0.1827577498049971,2.9983625,0.0,3.1618481032896986,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16
14,Aaron_Ramsdale,31,0.0019413945285067574,0.01175551035662312,0.3167783021712303,0.3427678784247939,3.9768686,0.0,4.0198678754361605,GKP,9.33,0.0,0.0,1.450817290006142,37.0145982,1.0,1.0,2.16
15,Aaron_Ramsdale,32,0.0017673593516141532,0.009613853285848581,0.3083981558465958,0.2739866445501479,3.5186636,0.0,3.646397822877868,GKP,9.33,0.0,0.0,1.4029322637994606,36.9665982,1.0,1.0,2.16
16,Aaron_Ramsey,25,0.06093640231122985,0.08488913586130342,0.19493614598412803,0.1620803815694147,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,26,0.0540063336840257,0.07497831677245198,0.19493614598412803,0.1419053477713842,2.687128,0.0,0.0,MID,4.43,0.03,0.03,1.4029322637994606,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,27,0.04986920350471744,0.06874805725562577,0.19493614598412803,0.0831285173135558,2.5735698,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45
19,Aaron_Ramsey,28,0.05339201224450656,0.0741502526479459,0.19493614598412803,0.1587942813764267,2.9451907,0.0,0.0,MID,4.43,0.03,0.03,1.380520545641348,0.0,1.0,1.0,0.45
20,Aaron_Ramsey,29,0.0508123570214949,0.07036976877873906,0.19493614598412803,0.1569701727877507,2.743866,0.0,0.0,MID,4.43,0.03,0.03,1.2998958342944045,0.0,1.0,1.0,0.45
21,Aaron_Ramsey,30,0.05951113861996892,0.08299391176641363,0.19493614598412803,0.1391697058604345,2.9272418,0.0,0.0,MID,4.43,0.03,0.03,1.641290083600742,0.0,1.0,1.0,0.45
22,Aaron_Ramsey,31,0.053966698415078077,0.07492292677585773,0.19493614598412803,0.1600007254750794,2.6849198,0.0,0.0,MID,4.43,0.03,0.03,1.402767485180063,0.0,1.0,1.0,0.45
23,Aaron_Ramsey,32,0.05508729073072786,0.07661760687660141,0.19493614598412803,0.125934978319964,2.7404096,0.0,0.0,MID,4.43,0.03,0.03,1.4686268671748572,0.0,1.0,1.0,0.45
24,Aaron_Wan-Bissaka,25,0.013783868896518909,0.15256967006506172,0.34916835109949107,0.2336856646527702,3.8385577,7.94,4.289721774275215,DEF,5.67,0.0,0.04,1.828419284916084,89.41499999999999,1.0,0.9962602431848646,1.95
25,Aaron_Wan-Bissaka,26,0.010505604666146995,0.12332258391583747,0.3246540365672111,0.1577151514540549,2.8473384,8.262011111111113,3.7520188166901227,DEF,5.67,0.0,0.04,1.4594736124376733,89.42399999999999,1.0,0.9962602431848646,1.95
