,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,2.30839074e-11,0.011320721122549006,0.5971219784057169,0.4452047953371569,3.8894444,0.0,0.0,1.77,4.636405644073201
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.32462692e-11,0.011670788184947243,0.5960816411709815,0.3600598951297726,3.8292105,0.0,0.0,1.77,4.282946993455876
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,1.69837398e-10,0.01474380695736683,0.6007050198631764,0.5427931274576072,4.4429965,0.0,0.0,1.77,5.140335825720971
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,3.9000781800000006e-11,0.012306047072074848,0.5990729020199209,0.4640654004834165,4.2471113,0.0,0.0,1.77,4.784942183549603
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,3.897399420000001e-11,0.013339831224025323,0.5965268442256779,0.4211304407033964,3.851978,0.0,0.0,1.77,4.532138838194128
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.1072022120000002e-11,0.00944380900802825,0.5906791511400074,0.3442619268877733,2.9073508,0.0,0.0,1.77,4.0310611884631
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.161982243177587,90,1.7869781880000003e-11,0.01080568202322626,0.5961296237947821,0.4301139050552061,3.8611057,0.0,0.0,1.77,4.56958045925665
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,9.09072126e-12,0.009319410416708019,0.5906355329173089,0.3362033264588603,2.8302426,0.0,0.0,1.77,3.983370252169288
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,5.16980178e-12,0.009936195967199322,0.5407135835670293,0.4452047953371569,3.4625432,0.0,0.0,2.3,4.505898688202251
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,4.7540916000000005e-12,0.010210674373250428,0.5404114428636044,0.3600598951297726,3.5629578,0.0,0.0,2.3,4.185160294809974
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.4478001e-11,0.01367095434144884,0.5437941944141299,0.5427931274576072,3.8476784,0.0,0.0,2.3,4.975743545361732
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,8.455998600000001e-12,0.010693461201460154,0.5421586336482674,0.4640654004834165,3.6099875,0.0,0.0,2.3,4.61198600885228
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,7.98505704e-12,0.011726501893648263,0.5408607673280299,0.4211304407033964,3.5629578,0.0,0.0,2.3,4.42980193667601
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.2643293500000003e-12,0.00842096836815776,0.5329438094709427,0.3442619268877733,2.8473887,0.0,0.0,2.3,3.972880495127847
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.161982243177587,0,3.65453946e-12,0.009418427109993474,0.5401725946933389,0.4301139050552061,3.5143816,0.0,0.0,2.3,4.4554700159754965
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8591418800000002e-12,0.008344338604912863,0.53384852773588,0.3362033264588603,2.7875993,0.0,0.0,2.3,3.929411988024145
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.023235005077208964,0.04006994028598154,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,4.625382374425148
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.023386567441140642,0.0385808183662759,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,4.2879138493441875
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.028594884186988558,0.05084377583030054,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,5.087177476252424
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.024323544923191363,0.04144243552556438,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,4.7316028482950365
