,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.0163260915468004,0.01665247775842115,0.0033311718645061697,0.23881346170152834,-0.38537152461697644,0.012742720546961796,0.1,0.545,0.28093676514067967,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.5544836393632573
1,Aaron_Anselmino,7,0.01184701382200205,0.01364125955558105,0.0028113695802982333,0.25091496219350135,-0.40911187325860915,0.012476837763323107,0.1,0.56875,0.24531201362452854,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,4.082915570300042
2,Aaron_Anselmino,8,0.0160639237789791,0.01540381322632475,0.003506324457351106,0.31114937043158003,-0.22751917895182516,0.013592293262694559,0.1,0.4,0.295893351759276,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.2103388218635205
3,Aaron_Anselmino,9,0.0178157738289694,0.01310423722830225,0.0030955766982480016,0.20283719052155147,-0.4600515733169698,0.0124327730899638,0.1,0.6125,0.26939039699928735,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.230579534326389
4,Aaron_Anselmino,10,0.01122547603765515,0.0147255974582962,0.002930581727888949,0.2779538195508058,-0.32509898752415844,0.012241386747633386,0.1,0.485,0.252435600204362,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.3411903596149335
5,Aaron_Anselmino,11,0.01951745853327905,0.0200405544518327,0.003975862118366662,0.28160196364319917,-0.3114639679436324,0.011931929976747167,0.1,0.47125,0.31972055312318776,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.692625409348819
6,Aaron_Anselmino,12,0.0126034194663693,0.0125128813990037,0.0027872629453082006,0.2465731156566957,-0.3689648904848483,0.012475577254706618,0.1,0.525,0.24723914895524396,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,3.993995013569649
7,Aaron_Anselmino,13,0.01745022707924285,0.01982313052220535,0.00379448870359033,0.28316798021127765,-0.2890674013255057,0.012004486358044708,0.1,0.45375,0.30754855496536243,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.810497664871275
8,Aaron_Hickey,6,0.017982983695616125,0.01875394017555985,0.003695719418746538,0.2631954398257521,-0.412939610781549,0.013984402072166337,0.18,0.505,0.22591056379343538,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.877314329647821
9,Aaron_Hickey,7,0.018494866690547944,0.02034271122261985,0.0037237596902101088,0.23302481875253533,-0.473968341331396,0.01567075075403725,0.18,0.565,0.22949127383203613,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.379115164155984
10,Aaron_Hickey,8,0.021115819040723117,0.02164101619807695,0.004430970035892249,0.339298689741628,-0.2929988605431545,0.016089539851904342,0.18,0.40125,0.27590162611233937,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.068392356500574
11,Aaron_Hickey,9,0.028043953438681626,0.03084330779649375,0.005445509925213195,0.30070568953257326,-0.29500136907584645,0.014720992092644495,0.18,0.4,0.33639215934273303,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9823248551362385
12,Aaron_Hickey,10,0.01777016814693784,0.01595797796872585,0.0032098449355912194,0.186660624812506,-0.6721009712221152,0.014272175835758495,0.18,0.75,0.19353996010497027,DEF,2645286,0.15,0.03,0.01,1.175305636777941,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.252741420666427
13,Aaron_Hickey,11,0.02571269620483712,0.02213075625419705,0.0047092626464333405,0.3029266041466652,-0.33546509975247524,0.014928595571572481,0.18,0.43875,0.29494191068349057,DEF,2645297,0.15,0.03,0.01,1.406205033522245,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.41653140474469
14,Aaron_Hickey,12,0.01999171720300814,0.01844471899391305,0.0035055850024333676,0.17419520414978917,-0.6458841827201686,0.015087034720028585,0.18,0.725,0.21489931163186937,DEF,2645312,0.15,0.03,0.01,1.2410330046665063,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.7335690599956903
15,Aaron_Hickey,13,0.014358592131950315,0.01824894225427545,0.0032101556299827688,0.22404328039127008,-0.5058037696388774,0.014289476229581124,0.18,0.595,0.19239571310012787,DEF,2645317,0.15,0.03,0.01,0.8393706662212865,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.883314283633248
16,Aaron_Wan-Bissaka,6,0.01572967778101375,0.0380658893990551,0.022767869551471018,0.2636122008047161,0.5702931260202536,0.04883546035879267,0.1,0.48375,1.0314139425616649,DEF,2645246,1.19,0.0,0.03,1.4274562063627396,30.0,1.0,0.00175,0.0,1.0,1.8,1.1191526357332235
17,Aaron_Wan-Bissaka,7,0.0155867535490633,0.02873145029903375,0.02268931694171705,0.18910622933766666,0.2885293660266721,0.03221000648373236,0.1,0.62125,0.8858731127135713,DEF,2645262,1.19,0.0,0.03,1.462979937839766,30.0,1.0,0.004,0.0,1.0,1.8,0.9717787112089549
18,Aaron_Wan-Bissaka,8,0.01123464648848405,0.026989541564826552,0.018951984180805157,0.16218129709683998,0.1404246244882827,0.03514775036661844,0.1,0.765,0.8111801328819789,DEF,2645266,1.19,0.0,0.03,1.102628548346872,30.0,1.0,0.0005,0.0,1.0,1.8,0.9029118855910876
19,Aaron_Wan-Bissaka,9,0.013408789119344301,0.0384129548593949,0.026010604988623995,0.2917335298008551,0.5288334234085589,0.029862961619588693,0.1,0.48375,1.006805876394832,DEF,2645276,1.19,0.0,0.03,1.4313884359495717,30.0,1.0,0.005416600000000001,0.0,1.0,1.8,1.2304542108322485
20,Aaron_Wan-Bissaka,10,0.00945066169765615,0.027438385409406248,0.019254164790062606,0.148022182142581,0.09656801888822125,0.033451472062325995,0.1,0.7775,0.7851199837082479,DEF,2645292,1.19,0.0,0.03,1.2410330046665063,30.0,1.0,0.0013334,0.0,1.0,1.8,0.8569358351421005
21,Aaron_Wan-Bissaka,11,0.01737470811899965,0.0322009577411214,0.027104090877678545,0.3044533562140066,0.6061566240489079,0.03135843594222039,0.1,0.44875,1.032163179701269,DEF,2645296,1.19,0.0,0.03,1.5023003315057577,30.0,1.0,0.006583400000000001,0.0,1.0,1.8,1.2478701344637302
