,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.018764230041592507,0.03896721517432375,0.1,0.1672497495767363,2.6426814,0.3544915137376547,0.2,1.9683839622077874,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.4266597201084971
1,Aaron_Ramsdale,38,0.0031973194840890498,0.0071728643367712066,0.15254398124241822,0.2661741155370841,3.2758548,0.0,0.1,3.7192535701548697,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.4555555555555557,1.0,2.23,0.35783270825226443
2,Aaron_Ramsey,38,0.030576895786318725,0.04495769861284052,0.1,0.230095077900441,2.954702,0.0,0.07,2.5770648479858878,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.19600017625615043
3,Aaron_Wan-Bissaka,38,0.02859851053233402,0.09360333027366553,0.2944941025166511,0.2292814952060826,3.3788111,0.2601269614858276,0.1,2.994362902152079,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4363622304006094
4,Aarón_Anselmino,38,0.011324901076734305,0.012989886159301713,0.12973100936431886,0.3233117085765303,3.4957948,0.1343149514959135,0.1,3.1058697029604594,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.40226041960722925
5,Abdallah_Sima,38,0.015051146592638896,0.017401201310475498,0.16514420731022353,0.2843651376405746,4.0786195,0.05532553580889,0.1,2.7096365589418125,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13634208602937722
6,Abdoullah_Ba,38,0.045651405843323944,0.057490917583688135,0.1420540340023159,0.2174313841115139,3.4938486,0.0536724632394047,0.1,2.853025680371723,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2174873375591864
7,Abdukodir_Khusanov,38,0.06815686642326944,0.06336791383225564,0.14351216679888962,0.3448434516901721,3.8338938,0.2612983558408747,0.11,3.9805660593093535,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4686324989718127
8,Adam_Armstrong,38,0.3301931835282904,0.14819426765527724,0.11323700955364101,0.0,4.1809654,0.0359749806404014,0.2,4.189153379432386,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5301465148731248
9,Adam_Aznou,38,0.01120092056233176,0.012033471819555207,0.12879465677798874,0.2320315464082492,3.0181181,0.2201796724467075,0.1,2.406765392337701,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3846782088599229
10,Adam_Smith,38,0.012128021167770354,0.041563709116523836,0.1,0.2459506504635776,4.343378,0.3437723810868577,0.22,2.8944982657693004,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.14,0.3734588608993027
11,Adam_Webster,38,0.021395662011203704,0.023069456862137756,0.13562470487529038,0.2843651376405746,3.5061364,0.0,0.1,2.664266980377478,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.4552043571752985
12,Adam_Wharton,38,0.03815086442831074,0.10820692126498306,0.20248768043661108,0.1996369348650613,3.3797944,0.1928547087169021,0.15,3.2346263209205848,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2279839342736882
13,Adama_Traoré Diarra,38,0.024643781936664888,0.032975016910182425,0.1,0.2292814952060826,3.9340794,0.0306793383665913,0.08,2.660739565613212,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.16201550120963956
14,Adrian_Mazilu,38,0.015051146592638896,0.017401201310475498,0.16514420731022353,0.2843651376405746,4.0786195,0.05532553580889,0.1,2.7096365589418125,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.13634208602937722
15,Adrien_Truffert,38,0.06600689566645332,0.1624103802401945,0.2253943654444217,0.2459506504635776,4.1872125,0.3372568857258456,0.14,3.7356878834029827,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.49309991861341446
