,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.03603562729898783,0.030702019150402094,0.3,0.25128602644334,2.4294186,6.346800000000001,3.6984591461040583,DEF,0.87,0.03,0.01,1.1611669824088202,37.8459742,1.0,1.0089222179837525,1.32
1,Aaron_Hickey,25,0.03740533756877501,0.03183791064404833,0.3,0.2271310759181279,2.0036354,6.490800000000001,3.576671864175282,DEF,0.87,0.03,0.01,1.2684326771193364,37.9179742,1.0,1.0089222179837525,1.32
2,Aaron_Hickey,26,0.029406795666128954,0.02370870163373893,0.3,0.2419117680461439,2.5574079,6.048,3.5718106877808764,DEF,0.87,0.03,0.01,0.7522722319523794,37.9869742,1.0,1.0089222179837525,1.32
3,Aaron_Hickey,27,0.044143790813383973,0.037312574101537536,0.3,0.2358558634676288,2.7117507,6.205147826086956,3.7062049840230165,DEF,0.87,0.03,0.01,1.472369671681821,38.0589742,1.0,1.0089222179837525,1.32
4,Aaron_Hickey,28,0.05242768175921941,0.04424032698586594,0.3,0.3825181570919988,3.8392038,5.9331130434782615,4.513446315972508,DEF,0.87,0.03,0.01,1.8791355245370167,38.1309742,1.0,1.0089222179837525,1.32
5,Aaron_Hickey,29,0.03648271906110246,0.030923847523982494,0.3,0.2331549945970227,2.7993348,6.439304347826087,3.6687504402896858,DEF,0.87,0.03,0.01,1.1936074391868083,38.2029742,1.0,1.0089222179837525,1.32
6,Aaron_Hickey,30,0.0457145448197824,0.03853549957467263,0.3,0.3597000578732381,3.4590623,5.671408695652174,4.283742278870131,DEF,0.87,0.03,0.01,1.5098877130033783,38.2749742,1.0,1.0089222179837525,1.32
7,Aaron_Hickey,31,0.0397606731491374,0.03379053945697971,0.3,0.2820642730069151,2.8184905,5.8896,3.849111094576213,DEF,0.87,0.03,0.01,1.3985883077202412,38.3439742,1.0,1.0089222179837525,1.32
8,Aaron_Ramsdale,24,0.001976821917802813,0.0072500021005085374,0.34952444058775906,0.1715906368819744,2.5133317,0.0,3.068648439998105,GKP,9.33,0.0,0.0,0.9728612819605688,37.3979422,1.0,1.0,2.37
9,Aaron_Ramsdale,25,0.0027911916146298094,0.010656515747827692,0.3791529789280892,0.3202637622283744,3.8847625,0.0,3.9613299320559694,GKP,9.33,0.0,0.0,1.3060735600236513,37.3499422,1.0,1.0,2.37
