,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,22,0.02895123752640601,0.026562106237027344,0.3,0.1979910659364014,1.9897655,6.139885714285714,3.3991265410959093,DEF,1.47,0.02,0.01,1.1514290696426128,32.041367699999995,1.0,0.0,1.33
1,Aaron_Hickey,23,0.03666423712874845,0.033709794663785486,0.3,0.3061349322016997,3.644987,6.305828571428572,4.193484455092149,DEF,1.47,0.02,0.01,1.438113139531263,32.2843677,1.0,0.0,1.33
2,Aaron_Hickey,24,0.0289060344636466,0.02648369341344806,0.3,0.2153534654629726,2.491606,6.286971428571429,3.5688978163897547,DEF,1.47,0.02,0.01,1.1315654438674774,32.5273677,1.0,0.0,1.33
3,Aaron_Hickey,25,0.029683498156512524,0.027343195333886055,0.3,0.1929509150781272,1.9812331,6.550971428571429,3.441867378542762,DEF,1.47,0.02,0.01,1.2368139372161626,32.770367699999994,1.0,0.0,1.33
4,Aaron_Hickey,26,0.023334598784395148,0.021130604923858536,0.3,0.1517998336314598,2.678764,6.068228571428572,3.2496091333583337,DEF,1.47,0.02,0.01,0.7449508287606433,33.0103677,1.0,0.0,1.33
5,Aaron_Hickey,27,0.03672818839414973,0.03384342665659263,0.3,0.2455661545378261,2.9056265,6.121028571428572,3.7992918892255103,DEF,1.47,0.02,0.01,1.453412672278805,33.2533677,1.0,0.0,1.33
6,Aaron_Hickey,28,0.04191994663715687,0.03742809648441827,0.3,0.4037669121590812,3.7000866,5.985257142857144,4.609729296530643,DEF,1.47,0.02,0.01,1.9179035743081525,33.49636769999999,1.0,0.0,1.33
7,Aaron_Hickey,29,0.029684487204409006,0.027231741158699963,0.3,0.2611407365319265,2.9195838,6.5472,3.87155735918743,DEF,1.47,0.02,0.01,1.1674110196118974,33.739367699999995,1.0,0.0,1.33
8,Aaron_Ramsdale,22,0.004062662710069303,0.008454716748954542,0.39356478747844703,0.3747448052977139,3.4868867,0.0,4.111208391173614,GKP,9.33,0.0,0.0,1.5803174811040803,51.0817921,1.0,0.0,2.44
9,Aaron_Ramsdale,23,0.004159423341426076,0.009812929432728427,0.3844612613034249,0.2843489911752925,4.162334,0.0,3.877431773743911,GKP,9.33,0.0,0.0,1.4724750672491378,51.0337921,1.0,0.0,2.44
10,Aaron_Ramsdale,24,0.0030283433154976746,0.005882438755699749,0.3524533010733128,0.1481470811779142,2.6657605,0.0,3.007703065570307,GKP,9.33,0.0,0.0,0.9420091907678578,50.9857921,1.0,0.0,2.44
11,Aaron_Ramsdale,25,0.004053217592267911,0.008458717168387546,0.3817489400219918,0.278452368306241,4.1185627,0.0,3.842921165242558,GKP,9.33,0.0,0.0,1.2741214706444834,50.9377921,1.0,0.0,2.44
12,Aaron_Ramsdale,26,0.00401121029091031,0.007058345861193526,0.37615449127674105,0.2377271334144503,3.2745945,0.0,3.5067510266791944,GKP,9.33,0.0,0.0,1.2853450473772157,50.8897921,1.0,0.0,2.44
13,Aaron_Ramsdale,27,0.002917788061986108,0.005251612417967421,0.3473518356394768,0.1338492895512567,2.6005297,0.0,2.9333845667166085,GKP,9.33,0.0,0.0,0.8652113919427795,50.838792100000006,1.0,0.0,2.44
14,Aaron_Ramsdale,28,0.004058730449442837,0.008754145418604465,0.38869696256637576,0.3522891444799017,4.4465933,0.0,4.209432807972707,GKP,9.33,0.0,0.0,1.3114591632678931,50.7907921,1.0,0.0,2.44
15,Aaron_Ramsdale,29,0.00421405636257705,0.009613457324336825,0.3800749733757973,0.2245675160254333,3.8624365,0.0,3.574817342802371,GKP,9.33,0.0,0.0,1.4316818251390453,50.7427921,1.0,0.0,2.44
16,Aaron_Ramsey,22,0.03262757097555235,0.04205180458612119,0.3,0.0862468900490931,2.4367025,0.0,0.0,MID,4.43,0.03,0.04,0.9420091907678578,0.0,1.0,1.0,0.53
17,Aaron_Ramsey,23,0.04318041646806437,0.05562879703190502,0.3,0.1623215531889544,2.8314111,0.0,0.0,MID,4.43,0.03,0.04,1.395070722674551,0.0,1.0,1.0,0.53
18,Aaron_Ramsey,24,0.04498796663376555,0.05826947323072931,0.3,0.2085109404306071,3.0135007,0.0,0.0,MID,4.43,0.03,0.04,1.4514308526401072,0.0,1.0,1.0,0.53
19,Aaron_Ramsey,25,0.04888675430089335,0.06268910660848087,0.3,0.1993324990722318,3.0255537,0.0,0.0,MID,4.43,0.03,0.04,1.685310187897711,0.0,1.0,1.0,0.53
20,Aaron_Ramsey,26,0.041460836462230526,0.0537283129409391,0.3,0.1396135611133862,2.6378942,0.0,0.0,MID,4.43,0.03,0.04,1.3073766493465295,0.0,1.0,1.0,0.53
21,Aaron_Ramsey,27,0.03886422106985615,0.05077900249670381,0.3,0.1092900030999041,2.4156752,0.0,0.0,MID,4.43,0.03,0.04,1.1514290696426128,0.0,1.0,1.0,0.53
22,Aaron_Ramsey,28,0.0401582680260968,0.05175582267955062,0.3,0.1343839190694498,2.675772,0.0,0.0,MID,4.43,0.03,0.04,1.2741214706444834,0.0,1.0,1.0,0.53
23,Aaron_Ramsey,29,0.040149836339533354,0.05207211302060036,0.3,0.1500931456785602,2.6035058,0.0,0.0,MID,4.43,0.03,0.04,1.25168151578306,0.0,1.0,1.0,0.53
24,Aaron_Wan-Bissaka,22,0.0541420126920863,0.1155142024188048,0.3148357528464794,0.1814953896109754,2.646626,8.471314285714286,4.290614183071076,DEF,6.07,0.01,0.04,1.2853450473772157,36.5793117,1.0,1.64,2.17
