,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4316563712417936,90.0,7.22763972e-12,0.006833405550206521,0.45617134549021726,0.4606077684815547,4.260113,0.0,0.0,1.75,4.6593907503183924
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.006861509791253569,0.45395172626078134,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.007308904575295801,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.006337149016600728,0.44511676557660107,0.4402212134133315,3.044727,0.0,0.0,1.75,4.3259236661146065
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.007479771365819809,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000001e-13,0.006812470341201096,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1366777939683774,90.0,2.87005176e-12,0.00762619539095388,0.45410280578136447,0.4269975407844799,4.319962,0.0,0.0,1.75,4.535264807763012
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0,0.0,0.0,0.0,4.0834193,0.0,0.0,1.75,2.41668386
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4316563712417936,45.0,2.3096399610002827e-05,0.007553903300867954,0.3545517564387321,0.4606077684815547,3.6511118,0.0,0.0,2.31,4.456294839077205
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,2.4219585316509297e-05,0.00637975163946672,0.35229767752897734,0.4208329730862096,3.5168753,0.0,0.0,2.31,4.2685450943680205
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,1.865182791178084e-05,0.0067093038839304,0.3503299981923103,0.3452983443974587,3.6800911,0.0,0.0,2.31,3.9974755961436834
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,2.3477255092263812e-05,0.005377046617957321,0.3450763229848146,0.4402212134133315,2.8368976,0.0,0.0,2.31,4.204325432041178
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,2.0687160206854094e-05,0.006623288033856408,0.34979489004325864,0.4096464327051352,3.6722064,0.0,0.0,2.31,4.252862922855148
