,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693195,0.014268784902249762,0.5409270668023825,0.2363459355542631,3.420446,0.0,0.0,3.6622145956589582
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959255,0.01691083922936911,0.5471269153354168,0.1722667864807208,3.5070016,0.0,0.0,3.428168998191217
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.008601856742989702,0.020968380570488013,0.5743990285453796,0.3545194289697632,3.9687185,0.0,0.0,4.2713406387153565
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.008550742542741708,0.01681301103578666,0.5526134936807156,0.3561439118969425,3.6520526,0.0,0.0,4.197076962532343
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.008467821736213738,0.017882971273692306,0.554017379313469,0.2622335185051451,3.8958647,0.0,0.0,3.871320917471356
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.008329684924118366,0.02102173555547424,0.5729212020096778,0.437932385815296,4.1288657,0.0,0.0,4.635839644868927
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.007901971598086876,0.021941763347442893,0.5856720982251167,0.3374503351956661,4.2222066,0.0,0.0,4.262780339362758
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.00800033771744094,0.017347102913959148,0.5509510194060803,0.1885729566034909,3.6799724,0.0,0.0,3.531047121938828
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,0.007790707592805154,0.014258803248707581,0.4564955265953541,0.2363459355542631,2.9793565,0.0,0.0,3.506451463493336
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,0.007849098264156154,0.017054677647544085,0.47982325460529335,0.1722667864807208,2.9155319,0.0,0.0,3.256032129607118
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,0.008668091853493053,0.021102539718728955,0.46729194579863553,0.3545194289697632,3.8440113,0.0,0.0,4.160713532517961
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,0.008615683744653765,0.016937980157224836,0.4873908185563088,0.3561439118969425,3.588173,0.0,0.0,4.132122902432817
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,0.008530012852990786,0.018099943416845874,0.486129048427105,0.2622335185051451,3.754951,0.0,0.0,3.7888275127622646
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,0.00838774052289197,0.02164725191387829,0.4676650446488857,0.437932385815296,3.8312407,0.0,0.0,4.492109718980293
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,0.007950736611971912,0.022369179318402745,0.4805376268758774,0.3374503351956661,3.924582,0.0,0.0,4.1191478422833665
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,0.008046016555112561,0.017539499114492627,0.48265222694492343,0.1885729566034909,3.6811423,0.0,0.0,3.4766420679699026
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02565077693235293,0.02033013232587421,0.5770895560765266,0.2363459355542631,3.0790234,0.0,1.0,3.622860067078274
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02516043555574985,0.02202957901962072,0.5900261741678714,0.1722667864807208,3.1646085,0.0,1.0,3.3940097852571807
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.03269866195848435,0.02753478650207042,0.6130870486674309,0.3545194289697632,3.8806813,0.0,1.0,4.284683614812998
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.02902840501409381,0.0225844277789702,0.5988318650226593,0.3561439118969425,3.5427823,0.0,1.0,4.212197599605897
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.029914725763680806,0.022780169013790277,0.5982218135695456,0.2622335185051451,3.8276465,0.0,1.0,3.893040824876217
