,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.12,0.0,0.0,1.321109252789321,90,3.484938600000001e-11,0.009275760345497463,0.643437689794302,0.4357693778819441,3.916342,0.0,0.0,4.641096063363219
1,David_Raya Martin,GKP,9,12.12,0.0,0.0,1.2151168810299668,90,3.1908346200000005e-11,0.009737738166918933,0.6430716375541687,0.3480108701517355,3.6523058,0.0,0.0,4.236961950650278
2,David_Raya Martin,GKP,10,12.12,0.0,0.0,1.8286144320122173,90,2.7520641e-10,0.012427724619033435,0.6515172060859203,0.5188484655103625,4.390298,0.0,0.0,5.0746672269101865
3,David_Raya Martin,GKP,11,12.12,0.0,0.0,1.4373303747449666,90,5.9660694e-11,0.01024432326584929,0.6479195872974396,0.4516743444738291,4.2879977,0.0,0.0,4.782632587733269
4,David_Raya Martin,GKP,12,12.12,0.0,0.0,1.3403772171393138,90,6.076111140000001e-11,0.01136712811734927,0.6433707016241551,0.4062418369078675,3.7132404,0.0,0.0,4.482311988930794
5,David_Raya Martin,GKP,13,12.12,0.0,0.0,0.9853087019494826,90,1.7139433680000002e-11,0.007958725557530202,0.6380904068332911,0.3346011712026825,2.8706803,0.0,0.0,4.023013070277363
6,David_Raya Martin,GKP,14,12.12,0.0,0.0,1.2744243191774085,90,4.47839874e-11,0.009939046747472577,0.6430716375541687,0.3857570493186286,3.7988665,0.0,0.0,4.417258807317849
7,David_Raya Martin,GKP,15,12.12,0.0,0.0,1.0331254508709282,90,1.44111456e-11,0.007841353593425561,0.639174858136177,0.3256228094495574,2.9593692,0.0,0.0,4.005704964307172
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.321109252789321,0,5.02442928e-12,0.007555058279675198,0.5870969634711742,0.4357693778819441,3.5234778,0.0,0.0,4.517450642304716
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2151168810299668,0,4.6072083600000005e-12,0.007862837935923694,0.5876940451025963,0.3480108701517355,3.4053392,0.0,0.0,4.14326655668902
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.8286144320122173,0,3.5094967199999997e-11,0.010814844933642915,0.5932849466264248,0.5188484655103625,3.7897983,0.0,0.0,4.90798147934259
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4373303747449666,0,8.438106600000001e-12,0.008203291516152053,0.5907915503740311,0.4516743444738291,3.6874983,0.0,0.0,4.616830278194541
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.3403772171393138,0,8.073967680000001e-12,0.009259423676673687,0.5879956447541714,0.4062418369078675,3.4723525,0.0,0.0,4.389834363434806
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9853087019494826,0,2.4747419700000005e-12,0.006577283380368655,0.5809888632059098,0.3346011712026825,2.798071,0.0,0.0,3.962809975375458
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2744243191774085,0,6.33705966e-12,0.008052093952818749,0.5876940451025963,0.3857570493186286,3.5579786,0.0,0.0,4.324779153356591
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0331254508709282,0,2.0808032400000004e-12,0.006470443216926909,0.5827117131114007,0.3256228094495574,2.9585238,0.0,0.0,3.9603653682873503
16,Karl_Hein,GKP,8,11.54,0.0,0.0,1.321109252789321,0,0.0215192096874808,0.03199090270802464,0.6481536732459068,0.4357693778819441,3.916342,0.0,1.0,4.644868850124502
17,Karl_Hein,GKP,9,11.54,0.0,0.0,1.2151168810299668,0,0.021777955872205122,0.0307958842848286,0.6478418235325814,0.3480108701517355,3.6523058,0.0,1.0,4.240778099433007
18,Karl_Hein,GKP,10,11.54,0.0,0.0,1.8286144320122173,0,0.02667291009975472,0.04092951330692389,0.6541320453429222,0.5188484655103625,4.1826625,0.0,1.0,5.035231998315787
19,Karl_Hein,GKP,11,11.54,0.0,0.0,1.4373303747449666,0,0.02261008476650184,0.03302702092455022,0.6518786026382446,0.4516743444738291,4.080363,0.0,1.0,4.744272860005912
