,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,24,0.035047193604389,0.029446966124596068,0.3,0.2609535113943501,2.7184665,6.346800000000001,3.7613097823039388,DEF,0.87,0.03,0.01,1.1165882303890085,37.8459742,1.0,1.0089222179837525,1.32
1,Aaron_Hickey,25,0.036905756664489094,0.031136213653403834,0.3,0.2319857234554237,1.9781687,6.490800000000001,3.5909281388452823,DEF,0.87,0.03,0.01,1.268278317164134,37.9179742,1.0,1.0089222179837525,1.32
2,Aaron_Hickey,26,0.03071041106322493,0.024895944704220196,0.3,0.23737416447311,2.4040687,6.048,3.5471888666757745,DEF,0.87,0.03,0.01,0.7464916739475449,37.9869742,1.0,1.0089222179837525,1.32
3,Aaron_Hickey,27,0.045065780319629115,0.037551992793085666,0.3,0.2253259524218216,2.5836785,6.205147826086956,3.6519950136956703,DEF,0.87,0.03,0.01,1.474164225044125,38.0589742,1.0,1.0089222179837525,1.32
4,Aaron_Hickey,28,0.05373297072873139,0.04394336439936575,0.3,0.3831157130477005,4.0564995,5.9331130434782615,4.5443304440828225,DEF,0.87,0.03,0.01,1.90838891675485,38.1309742,1.0,1.0089222179837525,1.32
5,Aaron_Hickey,29,0.03523677627903387,0.029569615239079118,0.3,0.2375045098329474,2.693394,6.439304347826087,3.6663988515795713,DEF,0.87,0.03,0.01,1.1251886410980323,38.2029742,1.0,1.0089222179837525,1.32
6,Aaron_Hickey,30,0.04396315407137242,0.036728597885273634,0.3,0.3690891047670408,3.4188495,5.671408695652174,4.306349584027151,DEF,0.87,0.03,0.01,1.4261276362520858,38.2749742,1.0,1.0089222179837525,1.32
7,Aaron_Hickey,31,0.038777810693307525,0.03249860445616668,0.3,0.2718787884366557,2.6633909,5.8896,3.7781240286329285,DEF,0.87,0.03,0.01,1.3396782089049282,38.3439742,1.0,1.0089222179837525,1.32
8,Aaron_Ramsdale,24,0.001942871842533179,0.007562035866345786,0.3505162454855443,0.190051289761637,2.8583157,0.0,3.2122812954349835,GKP,9.33,0.0,0.0,0.979177460707112,37.3979422,1.0,1.0,2.34
9,Aaron_Ramsdale,25,0.0028088188901174028,0.011220731661975165,0.3779426321101189,0.3296151081233431,4.024381,0.0,4.025690738181468,GKP,9.33,0.0,0.0,1.3098971093956853,37.3499422,1.0,1.0,2.34
10,Aaron_Ramsdale,26,0.0027768097732652343,0.009720419775538149,0.37718363252401355,0.2816081886770444,3.2536552,0.0,3.678910700727389,GKP,9.33,0.0,0.0,1.3864642546835204,37.3019422,1.0,1.0,2.34
11,Aaron_Ramsdale,27,0.00193553359161783,0.0073814736795858715,0.3403408568066359,0.1800130522274642,2.7545738,0.0,3.1432396543551655,GKP,9.33,0.0,0.0,0.9411928820265058,37.2539422,1.0,1.0,2.34
12,Aaron_Ramsdale,28,0.002776091899068106,0.010435480717916907,0.37691036459922794,0.3406845091330199,4.152299,0.0,4.094726128211462,GKP,9.33,0.0,0.0,1.271415101549433,37.2059422,1.0,1.0,2.34
13,Aaron_Ramsdale,29,0.002799686979134965,0.011114487671374278,0.371447269589901,0.28566911769207,3.5412028,0.0,3.748074846440201,GKP,9.33,0.0,0.0,1.296371127398406,37.1549422,1.0,1.0,2.34
14,Aaron_Ramsdale,30,0.00246634259855185,0.009043098858238374,0.36120922786116605,0.2430065826362419,2.9812784,0.0,3.457249392833901,GKP,9.33,0.0,0.0,1.1944057772154992,37.1069422,1.0,1.0,2.34
15,Aaron_Ramsdale,31,0.0048160172818668,0.013051534390607484,0.39469673481702805,0.4055309938638867,4.431977,0.0,4.4242767633091695,GKP,9.33,0.0,0.0,1.6331681806021652,37.0589422,1.0,1.0,2.34
16,Aaron_Ramsey,24,0.05272519590059776,0.07259250557316167,0.3,0.2016652491479547,2.2107449,0.0,0.0,MID,4.43,0.03,0.03,1.426234763716497,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,25,0.0586066775646576,0.07937553951676991,0.3,0.1560759771405145,2.987149,0.0,0.0,MID,4.43,0.03,0.03,1.6447272880567243,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,26,0.04796608648611236,0.06694133028576861,0.3,0.1512723994880642,2.497952,0.0,0.0,MID,4.43,0.03,0.03,1.2921673588614533,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,27,0.0464192082490536,0.06452308744036493,0.3,0.1074347949576432,2.4733012,0.0,0.0,MID,4.43,0.03,0.03,1.1944057772154992,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,28,0.04870806842715925,0.06797221634197852,0.3,0.1788706377783066,2.6576502,0.0,0.0,MID,4.43,0.03,0.03,1.3098971093956853,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,29,0.04722345210672233,0.06578612710688603,0.3,0.1631070839405722,2.5371382,0.0,0.0,MID,4.43,0.03,0.03,1.255695120684225,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,30,0.05771924432707338,0.07816936235710419,0.3,0.0937344278950364,2.8612077,0.0,0.0,MID,4.43,0.03,0.03,1.6338642081932957,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,31,0.04958264203592927,0.06907676114611644,0.3,0.1660719200878595,2.5371604,0.0,0.0,MID,4.43,0.03,0.03,1.3565655401490964,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,24,0.008486204416143514,0.09887131054881625,0.3506778818311691,0.1790249503325857,2.2600129,8.160690909090908,3.8672321219584473,DEF,6.07,0.0,0.04,1.1944057772154992,52.77801749999999,1.0,0.9962602431848646,2.06
25,Aaron_Wan-Bissaka,25,0.013386144527860458,0.13422550367711794,0.40640151321315765,0.312722425820325,3.8321168,7.920805797101449,4.785155264573977,DEF,6.07,0.0,0.04,1.90838891675485,52.78701749999999,1.0,0.9962602431848646,2.06
26,Aaron_Wan-Bissaka,26,0.008734677580550394,0.09954258550139368,0.36262087791585923,0.2293355679676192,2.8098423,8.362545454545455,4.188318569462398,DEF,6.07,0.0,0.04,1.296371127398406,52.7930175,1.0,0.9962602431848646,2.06
