,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,10.93,0.0,0.0,0.9106488881500092,90,1.5773529599999996e-11,0.0018601553610000001,0.35241784973397855,0.1926573192334046,2.6581137,0.0,0.0,3.1841862967208017
1,David_Raya Martin,GKP,4,10.93,0.0,0.0,1.5239394033793143,90,5.788287e-11,0.00359930358,0.377393111333251,0.3593358700917717,4.0092506,0.0,0.0,4.141108089433687
2,David_Raya Martin,GKP,5,10.93,0.0,0.0,0.8026533623123291,90,9.83220444e-12,0.0018171304289999997,0.3567468535001576,0.1999063103758925,3.2099884,0.0,0.0,3.3270204043036964
3,David_Raya Martin,GKP,6,10.93,0.0,0.0,0.9451784909020964,90,1.394770509e-11,0.00202192146,0.38902594542503355,0.2165585584533393,2.8532488,0.0,0.0,3.348104750153384
4,David_Raya Martin,GKP,7,10.93,0.0,0.0,1.5862272440733185,90,7.5017691e-11,0.0037435121999999997,0.3865174989402294,0.384436553460118,4.177095,0.0,0.0,4.282379212992655
5,David_Raya Martin,GKP,8,10.93,0.0,0.0,1.3877109455558363,90,1.9825257599999997e-11,0.0035679522600000004,0.3731147082783282,0.3889401531544513,3.7227013,0.0,0.0,4.198792639240469
6,David_Raya Martin,GKP,9,10.93,0.0,0.0,1.3020998529202716,90,2.29872789e-11,0.0032813502299999997,0.37441259932518006,0.306949376762043,4.1382875,0.0,0.0,3.9549850865083163
7,David_Raya Martin,GKP,10,10.93,0.0,0.0,2.0263609469640302,90,0.0,0.0,0.0,0.0,3.9100957,0.0,0.0,2.38201914
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9106488881500092,0,1.455357024e-11,0.0018254892509999999,0.3213999010834098,0.1926573192334046,2.543594,0.0,0.0,3.1364679978003465
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.5239394033793143,0,0.0018000000656820713,0.0053860059,0.3630540260595083,0.3593358700917717,3.923381,0.0,0.0,4.112462901214694
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8026533623123291,0,9.071750250000001e-12,0.00163245888,0.32471645560368895,0.1999063103758925,3.0740387,0.0,0.0,3.274206145986521
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.9451784909020964,0,1.2868969499999998e-11,0.00181013859,0.3379509074266255,0.2165585584533393,2.747145,0.0,0.0,3.2860239597546577
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5862272440733185,0,8.223738569999999e-11,0.005788226520000001,0.33629393892616033,0.384436553460118,3.9621887,0.0,0.0,4.199219104981401
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.3877109455558363,0,0.001800000031706705,0.0029106647999999997,0.35883229165494446,0.3889401531544513,3.5584595,0.0,0.0,4.154518345941761
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.3020998529202716,0,0.0018000000294967251,0.00341870571,0.35894790212780237,0.306949376762043,3.923381,0.0,0.0,3.899632028750414
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.8566983,0.0,0.0,2.3713396600000003
16,Karl_Hein,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,0.0025055855999999996,0.006104549999999999,0.39250146127879626,0.1926573192334046,2.596874,0.0,1.0,3.2040052459566555
17,Karl_Hein,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,0.0018961295999999999,0.0050854539,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,4.165309616603793
18,Karl_Hein,GKP,5,11.285,0.0,0.0,0.8026533623123291,0,0.00381487905,0.0056817045,0.39690520647555594,0.1999063103758925,3.1487486,0.0,1.0,3.346899126684015
19,Karl_Hein,GKP,6,11.285,0.0,0.0,0.9451784909020964,0,0.0023999781,0.0042708069,0.4015810492098332,0.2165585584533393,2.792009,0.0,1.0,3.345900873181224
20,Karl_Hein,GKP,7,11.285,0.0,0.0,1.5862272440733185,0,0.001740966,0.0081522027,0.4245971895867587,0.384436553460118,4.046153,0.0,1.0,4.286654565509879
21,Karl_Hein,GKP,8,11.285,0.0,0.0,1.3877109455558363,0,0.00141533016,0.0042333,0.4187771014279127,0.3889401531544513,3.6614616,0.0,1.0,4.223074613760136
22,Karl_Hein,GKP,9,11.285,0.0,0.0,1.3020998529202716,0,0.0024105459,0.0041293362,0.419523642898202,0.306949376762043,4.007345,0.0,1.0,3.9648854213667337
23,Karl_Hein,GKP,10,11.285,0.0,0.0,2.0263609469640302,0,0.0,0.0,0.0,0.0,3.848856,0.0,1.0,2.3697712
24,Tommy_Setford,GKP,3,11.285,0.0,0.0,0.9106488881500092,0,0.0025055855999999996,0.006104549999999999,0.39250146127879626,0.1926573192334046,2.596874,0.0,1.0,3.2040052459566555
25,Tommy_Setford,GKP,4,11.285,0.0,0.0,1.5239394033793143,0,0.0018961295999999999,0.0050854539,0.4229551202958822,0.3593358700917717,3.9480102,0.0,1.0,4.165309616603793
