,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.020444974988017853,0.0194549052182308,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.02339580143591813,0.021188870750090325,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.017196799973688448,0.016440106423019,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.022855653591560283,0.020867019901242168,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.01679255381362509,0.01665600183945241,0.32701977654826647,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.01778398489361335,0.01818464801750228,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.021815971431506584,0.02039273205902731,0.33365676238667974,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.020920176128097955,0.01970800292724648,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.016810549706593292,0.01936035777185041,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,3.9312729776898583
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.019384820179977016,0.020471933407821816,0.32567065981817256,0.448749748868427,3.957051,0.0,0.0,4.446945723328247
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.01549172452596138,0.016665157969808685,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,3.251775445858698
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.018738159038790458,0.02043262787378654,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,4.4199471734687075
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.015518277067527607,0.016897994558263553,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,3.528247765680582
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.01556074747659795,0.018857325339952758,0.31049443749380123,0.2686216859622971,2.6383605,0.0,0.0,3.45055439384423
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.018392203119159324,0.02006389975870122,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,4.43472856883957
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.017104974352844648,0.01955164918748122,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,4.255640283480318
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,4.0688750248213585
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.020678010550609242,0.0255285665291805,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,4.0688750248213585
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.02038336791755074,0.026784704937594883,0.38845465981817245,0.448749748868427,4.455248,0.0,1.0,4.596812323328246
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.02185378670080994,0.023212630030553762,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,3.328123128197985
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.02115705650536504,0.028323205043355504,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,4.558735173468707
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.023530975863088343,0.02317702487414768,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,3.6580145902358265
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.02151868540895688,0.023067309071348643,0.37327843749380113,0.2686216859622971,2.7685325,0.0,1.0,3.5268159938442296
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.02149612074294892,0.02742010359964948,0.38610680156803134,0.4439923818962861,4.498701,0.0,1.0,4.584595168839569
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.02060215971540936,0.026014484039863957,0.38397216015911106,0.4238818388382571,4.1587815,0.0,1.0,4.4344613834803175
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.11692671195814427,0.08464781356638701,0.4272806412324906,0.3712903360119536,2.9297485,2.821034984131273,1.01,4.383580975941091
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.13640030376820286,0.10351149404488226,0.4326934743270875,0.448749748868427,4.5451717,2.821034984131273,1.01,5.174670552062128
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.09901183734771865,0.06418434447212457,0.41307913306808475,0.222128244683659,2.261643,2.821034984131273,1.01,3.4904758048647047
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.13039617380008275,0.10103048340212523,0.43095888022041323,0.4401875640570458,4.433733,2.821034984131273,1.01,5.079987339627465
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.09791077021002788,0.06378878532826418,0.42081081513023383,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.945052868253172
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.10132818636017403,0.06907542408202659,0.41961167756176004,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.74502669558567
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1266241376521128,0.09887515209223637,0.43095888022041323,0.4439923818962861,4.4032755,2.821034984131273,1.01,5.0641122772825256
