,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.0093229311108402,0.008482970012588329,3.8623525815925265e-05,0.2516743411731217,0.0,2.145825760568876e-05,0.1,0.20780256407042555,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,4.669342501665891
1,Aaron_Anselmino,2,0.010403863335972329,0.009466514301655739,3.892489623701964e-05,0.2501761113352657,0.0,2.657756884827389e-05,0.1,0.21697727114378193,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.495529162298772
2,Aaron_Anselmino,3,0.006580838679551149,0.005987929816557709,3.7318095586122226e-05,0.1826948458156876,0.0,2.4291967227418887e-05,0.1,0.17134346776205964,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.100339407884061
3,Aaron_Anselmino,4,0.01415750304294396,0.012881965160804249,4.0983044558552056e-05,0.366656077487394,0.0,2.7549559280304337e-05,0.1,0.27090071761283274,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.23851961352104
4,Aaron_Anselmino,5,0.00986608094075296,0.00897718408160945,3.8451319421636915e-05,0.2093743876007639,0.0,3.766649640857267e-05,0.1,0.20489522571372118,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.038465541169647
5,Aaron_Anselmino,6,0.011916762820045088,0.01084310722107858,3.936034123806674e-05,0.249297772900327,0.0,3.682882180600089e-05,0.1,0.2300458898714761,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.2898733317272315
6,Aaron_Anselmino,7,0.00975392015933384,0.008875128565586149,3.891555980214774e-05,0.2730732170944956,0.0,3.1517689703108864e-05,0.1,0.21547114368567463,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,4.869942954032602
7,Aaron_Anselmino,8,0.011683785275523759,0.01063112007880713,3.942741199966919e-05,0.2663783666926502,0.0,3.15870349876235e-05,0.1,0.23110326132581496,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.519255548326872
8,Aaron_Hickey,1,0.02988038960379968,0.0338729940556217,4.579539140413015e-05,0.2240505105381706,0.0,5.481896867975955e-05,0.18,0.3223751505106524,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.392220204830191
9,Aaron_Hickey,2,0.030253773648184153,0.02426468473776522,4.448834274650999e-05,0.2310106942978894,0.0,5.3483283154909245e-05,0.18,0.2970504276450228,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.661623703043459
10,Aaron_Hickey,3,0.035420906847087236,0.03332993242043248,4.7621425726330115e-05,0.3047815660693416,0.0,5.275041859698071e-05,0.18,0.36864647227373276,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8255978343691877
11,Aaron_Hickey,4,0.022272524948688987,0.023125950385456236,4.258062694927616e-05,0.2083140468467044,0.0,5.761412589688764e-05,0.18,0.24163166908910266,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.9419452385161367
12,Aaron_Hickey,5,0.03365433663419007,0.026024593364513657,4.515683982413384e-05,0.2009708055295674,0.0,5.201626400264114e-05,0.18,0.31727641109492294,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.185344354556209
13,Aaron_Hickey,6,0.030469688627287245,0.02489062488648225,4.42575426379559e-05,0.1901247367957421,0.0,5.180446693020535e-05,0.18,0.2927957890948865,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.238153398337457
14,Aaron_Hickey,7,0.03501485019380278,0.03041223765916672,4.585653687717181e-05,0.1747381820378362,0.0,5.281368911602691e-05,0.18,0.33384121515153836,DEF,2645256,11.49,0.03,0.01,1.1888767771664248,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,2.8234433876160305
