,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04009047873123233,0.03305717182579196,0.3,0.3296145884933451,3.5386362,6.2496,4.180021973877385,DEF,0.87,0.03,0.01,1.4405206397321613,25.129084,1.0,0.0,1.35
1,Aaron_Hickey,24,0.030342777581615108,0.02629398564697736,0.3,0.2168214277572933,2.379225,6.346800000000001,3.492185328583556,DEF,0.87,0.03,0.01,1.140232306300067,25.201084,1.0,0.0,1.35
2,Aaron_Hickey,25,0.031167864208157408,0.026815461260116042,0.3,0.1905213621870842,2.2131484,6.490800000000001,3.381692262871497,DEF,0.87,0.03,0.01,1.2162357876547556,25.270084,1.0,0.0,1.35
3,Aaron_Hickey,26,0.024821658490276732,0.020584291694488183,0.3,0.1470934248393242,2.6390028,6.048,3.1174480142544656,DEF,0.87,0.03,0.01,0.7243312861664504,25.342084,1.0,0.0,1.35
4,Aaron_Hickey,27,0.03943794569011398,0.032608804048512394,0.3,0.2359798557236971,3.017359,6.1884000000000015,3.6937145355723975,DEF,0.87,0.03,0.01,1.427076661613914,25.414084,1.0,0.0,1.35
5,Aaron_Hickey,28,0.04732305475124606,0.038969627383158366,0.3,0.3871507570580903,3.7854762,5.8932,4.478345273457921,DEF,0.87,0.03,0.01,1.9525537694483024,25.486084,1.0,0.0,1.35
6,Aaron_Hickey,29,0.03190626310498503,0.027157978917787335,0.3,0.2487860483800414,2.8910086,6.5232,3.7210174231064816,DEF,0.87,0.03,0.01,1.2092804566581328,25.558084,1.0,0.0,1.35
7,Aaron_Hickey,30,0.03921554684776986,0.03313832235998627,0.3,0.3474764498343198,3.4834633,5.6952,4.1803234203152515,DEF,0.87,0.03,0.01,1.4087119300551834,25.627084,1.0,0.0,1.35
8,Aaron_Ramsdale,23,0.0032351136224807674,0.01221113500338339,0.37682110366344457,0.2918940227945552,3.7924333,0.0,3.8275196341089766,GKP,9.33,0.0,0.0,1.4414160494302846,51.2531444,1.0,0.0,2.46
9,Aaron_Ramsdale,24,0.0013527552437138926,0.007329487438164582,0.3572360202383995,0.1624639761081379,2.5330777,0.0,3.042260260623272,GKP,9.33,0.0,0.0,0.9215123477053476,51.2051444,1.0,0.0,2.46
10,Aaron_Ramsdale,25,0.002035050550137094,0.010912752835022285,0.37212393429994584,0.2859476416369922,3.7924333,0.0,3.799976373987926,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46
11,Aaron_Ramsdale,26,0.002006034189113232,0.009692691214025169,0.3710651203703881,0.2746044169179008,3.1904726,0.0,3.633364283967914,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46
12,Aaron_Ramsdale,27,0.001357507442023515,0.00746780899423123,0.3566643997740746,0.1595949486198291,2.5330777,0.0,3.0303268542985764,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46
13,Aaron_Ramsdale,28,0.002038028953428217,0.011092185719759366,0.3760916158270836,0.3609327428647748,4.0288625,0.0,4.150376764120766,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,0.0,2.46
14,Aaron_Ramsdale,29,0.00184953413512207,0.011557594053188548,0.37659493383884435,0.2262402200353503,3.4028184,0.0,3.4868005072124766,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46
15,Aaron_Ramsdale,30,0.0016008572343728252,0.009321162510700538,0.3555660649847985,0.2098030264429519,2.5919,0.0,3.2420449577596466,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46
16,Aaron_Ramsey,23,0.050531150934372895,0.06792601936269704,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52
17,Aaron_Ramsey,24,0.054649047089527114,0.0736077455968141,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52
18,Aaron_Ramsey,25,0.05979637869773259,0.0806456767097412,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52
19,Aaron_Ramsey,26,0.050462106161634546,0.069092475515204,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52
20,Aaron_Ramsey,27,0.04558429971745675,0.062063043210414476,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52
21,Aaron_Ramsey,28,0.04670874631065437,0.06357179797878137,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52
22,Aaron_Ramsey,29,0.048350860789723275,0.0659943722941928,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52
23,Aaron_Ramsey,30,0.05658965444808347,0.07624042798033753,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52
24,Aaron_Wan-Bissaka,23,0.008637834078883735,0.11598429535383488,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,4.5983191878793885,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17
25,Aaron_Wan-Bissaka,24,0.007611602603772064,0.10454278958986721,0.30615385054349903,0.1380585654404567,1.8679823,8.500290909090909,3.6755044684881275,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17
26,Aaron_Wan-Bissaka,25,0.011387312690670181,0.1436098077224871,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,4.720796955900517,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17
27,Aaron_Wan-Bissaka,26,0.008274915112763695,0.10882399252366577,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,3.8676823432452867,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17
28,Aaron_Wan-Bissaka,27,0.00896055812759932,0.11791768217731319,0.32595260395407677,0.1504815343656027,2.5762794,9.070981818181815,3.9417429607368146,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.69,2.17
29,Aaron_Wan-Bissaka,28,0.006208595811401308,0.09514706256331779,0.30640906794667244,0.1033075845849119,1.6195769,8.720557575757576,3.4847162216546597,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17
