,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,3.00805164e-11,0.00967006661533037,0.4829299638175964,0.4452047953371569,3.9531915,0.0,0.0,4.557801452402705
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.97299736e-11,0.010024486850111949,0.481428303284347,0.3600598951297726,3.9581206,0.0,0.0,4.2170063431465685
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,2.06167104e-10,0.012662863631465921,0.4865296214202046,0.5427931274576072,4.246627,0.0,0.0,5.009721606966593
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,4.9909716e-11,0.010604884931993259,0.4843404748418927,0.4640654004834165,4.356279,0.0,0.0,4.71498978180718
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,4.98678552e-11,0.011553584678876547,0.48211172511219974,0.4211304407033964,3.9581206,0.0,0.0,4.461835262903345
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.2576027600000001e-11,0.00790720794422857,0.47638057400822637,0.3442619268877733,3.267935,0.0,0.0,4.011739166757675
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,3.8282824800000005e-11,0.010196551893903715,0.4823591793456673,0.4414580519174702,4.016181,0.0,0.0,4.554955751146415
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,1.039617e-11,0.007741584694499121,0.47865835032775994,0.3362033264588603,3.267935,0.0,0.0,3.981326986097649
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,6.01932006e-12,0.00830001184370784,0.44146931489020586,0.4452047953371569,3.4697819,0.0,0.0,4.427951013260793
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,5.57470692e-12,0.008573944811607125,0.43995615337997673,0.3600598951297726,3.3974314,0.0,0.0,4.071690783223072
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.7435356e-11,0.011609842057808985,0.44492695421934125,0.5427931274576072,3.6529512,0.0,0.0,4.857704313205902
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,9.638892000000002e-12,0.00900120552619663,0.44281540025979277,0.4640654004834165,3.6275706,0.0,0.0,4.5360280421415
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,9.119039940000002e-12,0.009947402088818537,0.44063828473001715,0.4211304407033964,3.4696126,0.0,0.0,4.330954910597599
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.23238592e-12,0.00690812481073186,0.43470871084392065,0.3442619268877733,2.7529387,0.0,0.0,3.8754024162262297
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,7.39249848e-12,0.008739970012177254,0.44089970958441493,0.4414580519174702,3.5337806,0.0,0.0,4.425308095337412
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8454392000000002e-12,0.006833021020316992,0.4369689430019259,0.3362033264588603,2.7529387,0.0,0.0,3.8449762002369825
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02286142588656224,0.03405248935737283,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,4.558078026099604
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02290776413093312,0.03266142622789178,0.48501697606444355,0.3600598951297726,3.9581206,0.0,1.0,4.219877281370645
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.028225538796557044,0.043207105884266794,0.49063487290441987,0.5427931274576072,3.9879792,0.0,1.0,4.961276248153965
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.02395432461282296,0.03510721286253292,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,4.666677180213142
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.02481357435264944,0.03595558369248886,0.48566989748775957,0.4211304407033964,3.9581206,0.0,1.0,4.464681800803794
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.019570315556016477,0.02760447505692203,0.47795918527096504,0.3442619268877733,3.1762974,0.0,1.0,3.9946745357678655
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.022822964975262,0.03285092592940426,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,4.555253515483983
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.019687566611472963,0.02832454804772181,0.48048680114597075,0.3362033264588603,3.1762974,0.0,1.0,3.964462226752218
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.02286142588656224,0.03405248935737283,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,4.558078026099604
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.02290776413093312,0.03266142622789178,0.48501697606444355,0.3600598951297726,3.9581206,0.0,1.0,4.219877281370645
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.028225538796557044,0.043207105884266794,0.49063487290441987,0.5427931274576072,3.9879792,0.0,1.0,4.961276248153965
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.02395432461282296,0.03510721286253292,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,4.666677180213142
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.02481357435264944,0.03595558369248886,0.48566989748775957,0.4211304407033964,3.9581206,0.0,1.0,4.464681800803794
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.019570315556016477,0.02760447505692203,0.47795918527096504,0.3442619268877733,3.1762974,0.0,1.0,3.9946745357678655
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.022822964975262,0.03285092592940426,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,4.555253515483983
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.019687566611472963,0.02832454804772181,0.48048680114597075,0.3362033264588603,3.1762974,0.0,1.0,3.964462226752218
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.054018986574967495,0.038036394891821965,0.5287948540234565,0.4452047953371569,4.0876102,3.567500048341058,0.92,4.770472208856878
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.05167570710967899,0.03799947722154372,0.5272916398206353,0.3600598951297726,3.8785415,3.567500048341058,0.92,4.375510418686808
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.06915795962888997,0.04674009054410607,0.5398782191061974,0.5427931274576072,4.1741667,3.567500048341058,0.92,5.287522426151009
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.057016901313474234,0.039721698283352286,0.5326809718841313,0.4640654004834165,4.261722,3.567500048341058,0.92,4.9036288453281855
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.05649580577384829,0.0411130953749524,0.5282683618748187,0.4211304407033964,3.9212136,3.567500048341058,0.92,4.662208450303571
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.04500075487379023,0.032902405237444185,0.5207039819294215,0.3442619268877733,3.0346909,3.567500048341058,0.92,4.089927898324456
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.05169918637395223,0.03800629863966811,0.527156079300642,0.4414580519174702,4.150599,3.567500048341058,0.92,4.755540626428114
