,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5515444464644643,90,0.008356903656536043,0.018845362614121237,0.4382722756032646,0.416111314306851,3.9066339,0.0,0.0,4.396389857710016
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.314351074900673,90,0.008289695345090897,0.014185431321846418,0.39875403016656635,0.426851403523351,3.62486,0.0,0.0,4.351380838226658
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.008127833503465434,0.014367986869788747,0.39526049790754914,0.3357274610771863,3.864586,0.0,0.0,4.032035442634785
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.008120578898086664,0.019817749399836177,0.44334067917883396,0.5478672296032032,4.082335,0.0,0.0,4.962608461755881
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.42764048290652,90,0.008344307625924852,0.016702689065606482,0.4396660654012859,0.4241286910240713,3.762549,0.0,0.0,4.4007574164173136
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.008180153939709788,0.014712860635873948,0.3940945614859462,0.3648381594369385,3.81517,0.0,0.0,4.137662286936512
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.007852744069418889,0.013798185981512825,0.3922973995827138,0.3435851218278365,3.2068198,0.0,0.0,3.9295423669775174
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4073671137985582,90,0.00833745737238287,0.01697667172001794,0.39929418124109506,0.4248679044742985,3.9352376,0.0,0.0,4.4059544828900705
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5515444464644643,0,0.008419829275524744,0.01861665252032257,0.31686859170109033,0.416111314306851,3.8102496,0.0,0.0,4.279990050588276
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.314351074900673,0,0.008348345503643205,0.013722245895278394,0.3337859775409102,0.426851403523351,3.5433984,0.0,0.0,4.283114076126132
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,0.008180470499032946,0.013941531278239454,0.3294965520039201,0.3357274610771863,3.7159433,0.0,0.0,3.9496957459118813
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,0.008183896574089683,0.020033651327086892,0.320749137943089,0.5478672296032032,3.8314037,0.0,0.0,4.814348968767284
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.42764048290652,0,0.008405513760589232,0.016577122104400373,0.31805445497989654,0.4241286910240713,3.6661646,0.0,0.0,4.2841912480802025
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,0.008234653499920303,0.014273390363428621,0.328267491748929,0.3648381594369385,3.5520144,0.0,0.0,4.032369511146897
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,0.007895692633690051,0.013521675761565896,0.32592073264569044,0.3435851218278365,2.9740782,0.0,0.0,3.8298927134278986
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4073671137985582,0,0.008398277467516604,0.016492875607196263,0.3343346658632159,0.4248679044742985,3.853776,0.0,0.0,4.337694550587766
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.03053336221729665,0.03787978837805447,0.4413059572386741,0.416111314306851,3.9023519,0.0,1.0,4.3979604030183435
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.02721194888020122,0.03340164154750144,0.41957038218438625,0.426851403523351,3.6355007,0.0,1.0,4.370162059840913
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.027516200301125907,0.03249580341571722,0.41462628865897655,0.3357274610771863,3.8920567,0.0,1.0,4.053022215235926
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.03337382191592222,0.044784425434367885,0.4444048653054237,0.5478672296032032,3.923506,0.0,1.0,4.931694010657152
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.02875399198146496,0.0361524157390632,0.4424081920343637,0.4241286910240713,3.758267,0.0,1.0,4.402094717723777
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0279227586886091,0.03316802799093745,0.41329995641767975,0.3648381594369385,3.7586296,0.0,1.0,4.141718522881898
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.02535989493388885,0.030859591057271818,0.4113288658326864,0.3435851218278365,3.2464044,0.0,1.0,3.9526844599774957
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.02999118571127018,0.036919793959994,0.4202058131462335,0.4248679044742985,3.9458783,0.0,1.0,4.424811928414181
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.03053336221729665,0.03787978837805447,0.4413059572386741,0.416111314306851,3.9023519,0.0,1.0,4.3979604030183435
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.02721194888020122,0.03340164154750144,0.41957038218438625,0.426851403523351,3.6355007,0.0,1.0,4.370162059840913
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.027516200301125907,0.03249580341571722,0.41462628865897655,0.3357274610771863,3.8920567,0.0,1.0,4.053022215235926
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.03337382191592222,0.044784425434367885,0.4444048653054237,0.5478672296032032,3.923506,0.0,1.0,4.931694010657152
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.02875399198146496,0.0361524157390632,0.4424081920343637,0.4241286910240713,3.758267,0.0,1.0,4.402094717723777
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0279227586886091,0.03316802799093745,0.41329995641767975,0.3648381594369385,3.7586296,0.0,1.0,4.141718522881898
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.02535989493388885,0.030859591057271818,0.4113288658326864,0.3435851218278365,3.2464044,0.0,1.0,3.9526844599774957
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.02999118571127018,0.036919793959994,0.4202058131462335,0.4248679044742985,3.9458783,0.0,1.0,4.424811928414181
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.05,0.02,1.5515444464644643,90,0.09582501042347248,0.04197389348337821,0.5177626343125105,0.416111314306851,4.301207,3.79936988246304,1.12,5.159980410022567
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.05,0.02,1.314351074900673,90,0.0857763942491199,0.035266036194843746,0.4783889996802807,0.426851403523351,3.8302503,3.79936988246304,1.12,5.01614408959578
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.05,0.02,1.1350574934767106,90,0.08251452956032632,0.03454065924364955,0.47643724670469756,0.3357274610771863,4.208108,3.79936988246304,1.12,4.634781146723693
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.05,0.02,1.8731162601212,90,0.11367807892472524,0.04845610928801103,0.5183610636422038,0.5478672296032032,3.930656,3.79936988246304,1.12,5.8252151662896505
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.05,0.02,1.42764048290652,90,0.09141633087544551,0.0379909541971406,0.5139179218241572,0.4241286910240713,3.94686,3.79936988246304,1.12,5.090611580728051
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.05,0.02,1.1837968978958635,90,0.08422830566239796,0.03542836827213141,0.4764527280798554,0.3648381594369385,4.061921,3.79936988246304,1.12,4.756354278131715
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.05,0.02,0.922412239717676,90,0.07211530415541786,0.03123043311197522,0.4679162262922525,0.3435851218278365,2.9827175,3.79936988246304,1.12,4.36009399643194
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.05,0.02,1.4073671137985582,90,0.0926173065964565,0.04033225734660754,0.4835959569534659,0.4248679044742985,4.3337564,3.79936988246304,1.12,5.160538366931736
40,William_Saliba,DEF,7,12.45,0.03,0.02,1.5515444464644643,90,0.05544449193069039,0.045457415933608775,0.7340870302605629,0.416111314306851,3.7837489,3.051546247030685,0.78,4.9496520172501866
41,William_Saliba,DEF,8,12.45,0.03,0.02,1.314351074900673,90,0.04990913902867311,0.03559101415256442,0.690099095351696,0.426851403523351,3.3597138,3.051546247030685,0.78,4.823064897933269
42,William_Saliba,DEF,9,12.45,0.03,0.02,1.1350574934767106,90,0.0471620870708028,0.035126282604655036,0.6527844292891025,0.3357274610771863,3.7417011,3.051546247030685,0.78,4.417542710990515
43,William_Saliba,DEF,10,12.45,0.03,0.02,1.8731162601212,90,0.06630960808484349,0.052100125366360266,0.7622904133486748,0.5478672296032032,4.0720186,3.051546247030685,0.78,5.735706284867907
44,William_Saliba,DEF,11,12.45,0.03,0.02,1.42764048290652,90,0.05356054201875363,0.03934478937029249,0.7375139680194854,0.4241286910240713,3.7103426,3.051546247030685,0.78,4.947592351120073
45,William_Saliba,DEF,12,12.45,0.03,0.02,1.1837968978958635,90,0.04820406731409752,0.03623552355075585,0.6575946515274048,0.3648381594369385,3.692285,3.051546247030685,0.78,4.5597900971033045
46,William_Saliba,DEF,13,12.45,0.03,0.02,0.922412239717676,90,0.042880236832628586,0.0310977536912897,0.646920116789341,0.3435851218278365,2.8437297,3.051546247030685,0.78,4.237529578927822
47,William_Saliba,DEF,14,12.45,0.03,0.02,1.4073671137985582,90,0.053292591294991865,0.04236937821889739,0.6926128638756275,0.4248679044742985,3.8123527,3.051546247030685,0.78,4.944014233207557
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5515444464644643,90,0.141437018351167,0.08597748479986392,0.2969458021186292,0.416111314306851,4.245496,1.835632692307692,1.19,5.076648039812954
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.314351074900673,90,0.1241635876356373,0.07205678595558426,0.28076424550309775,0.426851403523351,3.9855492,1.835632692307692,1.19,4.935807159023493
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.11925272432191514,0.07012756697809525,0.2772113808248937,0.3357274610771863,4.145459,1.835632692307692,1.19,4.4978062589055074
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.17307689419574018,0.10186739579625963,0.29973129462078213,0.5478672296032032,4.2674136,1.835632692307692,1.19,5.918407466479586
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.42764048290652,90,0.13372589316804856,0.07778415291423879,0.29511118651926516,0.4241286910240713,4.1760764,1.835632692307692,1.19,5.036547772663153
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.12183194251608866,0.07209941062236631,0.27721982810691,0.3648381594369385,4.054941,1.835632692307692,1.19,4.638130915851631
