,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,11.8,0.0,0.0,0.8659421897618339,90,0.008047749217272311,0.015099176995975025,0.5558782020667792,0.2091413362173911,3.3155358,0.0,0.0,3.544375066522988
1,David_Raya Martin,GKP,7,11.8,0.0,0.0,1.5648568780328214,90,0.008571507285097379,0.019194135488286267,0.5940865843782425,0.3846304083080379,4.0737233,0.0,0.0,4.428535560734746
2,David_Raya Martin,GKP,8,11.8,0.0,0.0,1.300925900783095,90,0.008551480832914935,0.015238872907352983,0.563347232610941,0.3184020229981242,3.8624067,0.0,0.0,4.096767218081251
3,David_Raya Martin,GKP,9,11.8,0.0,0.0,1.1295860762654546,90,0.008416259618157187,0.01568256935358806,0.5622104663858415,0.1932932256332514,3.7705019,0.0,0.0,3.5770416556416786
4,David_Raya Martin,GKP,10,11.8,0.0,0.0,1.8521112101295103,90,0.008347345181383603,0.019079978006844762,0.5957806018779278,0.4185548108777008,4.0448856,0.0,0.0,4.559820845013145
5,David_Raya Martin,GKP,11,11.8,0.0,0.0,0.6627765108041603,90,0.007759157563146193,0.01547654377278016,0.5580855700085164,0.3414666792540833,3.0188208,0.0,0.0,4.0160993330231465
6,David_Raya Martin,GKP,12,11.8,0.0,0.0,1.1847896433517175,90,0.008470507044218365,0.015911190233192,0.5606952471742631,0.2756150348889558,3.8926008,0.0,0.0,3.929536497295234
7,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.8306495385913085,90,0.00799194181529176,0.015118874442369151,0.5560915241847039,0.2744908607108079,3.369539,0.0,0.0,3.8167444621909947
8,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8659421897618339,0,0.0080864253175496,0.015462219623918472,0.46727092050528535,0.2091413362173911,2.8136468,0.0,0.0,3.3731114412737933
9,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5648568780328214,0,0.008639098272721213,0.020722982649761384,0.46582351325297355,0.3846304083080379,3.857072,0.0,0.0,4.282594843834531
