,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.004787344584524133,0.007666552370458277,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0032636815827652094,0.00585954672189732,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.003968889462545552,0.007428561053419169,0.44399133793163303,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.004780663391650699,0.007689173583828015,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0026168618361117725,0.0056560714124647676,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0035413536550493244,0.006322827158179397,0.44098779208111766,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.003890932308878127,0.00604480072358772,0.44276042639362817,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.001976547787174818,0.006637571867877138,0.34903685493481157,0.4907834480206023,4.487883,0.0,0.0,2.27,4.739939876030259
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.0015018217199323108,0.004816853825848425,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,4.1823233274558795
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0019100748380958892,0.006353151852709215,0.34727740591478345,0.4200708854604368,4.3269596,0.0,0.0,2.27,4.423497386573574
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.001964524244143364,0.006609575922171588,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,4.458396688940398
