,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.00673416534889865,0.0072087556806219,7.690662942215341e-05,0.2621993411731217,0.0,0.0003369582876251,0.1,0.19102781337526503,DEF,2645204,0.0,0.0,0.0,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,5.161444926613759
1,Aaron_Anselmino,2,0.0075707101403475,0.00810425596982075,7.723115440308406e-05,0.2477611113352657,0.0,0.0003784135217277,0.1,0.19619502241098363,DEF,2645207,0.0,0.0,0.0,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,4.81117188542004
2,Aaron_Anselmino,3,0.0046971599606238,0.0050281923289089,7.409049982836178e-05,0.1766748458156876,0.0,0.0003552979080092,0.1,0.1567678132260691,DEF,2645215,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.248253135079793
3,Aaron_Anselmino,4,0.0101801930255411,0.0108976421724927,8.115233483619679e-05,0.365031077487394,0.0,0.0003911966827393,0.1,0.2415562731232696,DEF,2645227,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,5.716398880494869
4,Aaron_Anselmino,5,0.0071173680470538,0.00761896459056605,7.637494755484249e-05,0.2160343876007639,0.0,0.000497964787375,0.1,0.18649617984620342,DEF,2645236,0.0,0.0,0.0,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,4.441312037595122
5,Aaron_Anselmino,6,0.00853300052562455,0.00913436377410985,7.781059621704335e-05,0.2428877729003271,0.0,0.0004891921253143,0.1,0.20439628963097878,DEF,2645247,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,4.582414617656153
6,Aaron_Anselmino,7,0.0069848116588414,0.0074770662903283,7.734956765865707e-05,0.2778632170944957,0.0,0.0004243813618958,0.1,0.19635626918209848,DEF,2645258,0.0,0.0,0.0,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,5.313528136108223
7,Aaron_Anselmino,8,0.0082833581276726,0.0088671278270961,7.81323401126851e-05,0.2712083666926502,0.0,0.0004249586073348,0.1,0.20711123521132088,DEF,2645267,0.0,0.0,0.0,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,4.988717028373928
8,Aaron_Hickey,1,0.021187193722291886,0.0282567260974023,8.863420451078319e-05,0.2290455105381706,0.0,0.0002679878714754,0.18,0.25474337528395136,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.064674552009419
9,Aaron_Hickey,2,0.021392723668820335,0.02018562753788445,8.633316755786744e-05,0.2405756942978895,0.0,0.0002729684795089,0.18,0.23386465152677652,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.48848836566721
10,Aaron_Hickey,3,0.02512325836662858,0.02781197281413755,9.183951915668239e-05,0.3080715660693416,0.0,0.0002705221293581,0.18,0.2913838854838908,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.585402401285902
11,Aaron_Hickey,4,0.015997732556038036,0.01954202848170415,8.310016255783376e-05,0.1998490468467044,0.0,0.0002720378687338,0.18,0.19216338165894656,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.5268761139904035
