,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,1.593632592e-11,0.010488790207213479,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.014328439109941624,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.01124257175143542,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.012042744739547391,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.009307411568027684,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066000000002e-11,0.01227443736443759,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.3828786600000005e-12,0.00895689528093243,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.013031355066014988,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,8.010505006106544e-06,0.009943806492195643,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,4.073512013531979
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,1.0173116077260155e-05,0.013952353996407835,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,4.934673606286143
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,8.510502963284002e-06,0.010664830449825066,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,4.5406326989553545
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,8.737563042864478e-06,0.011424534932345328,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,4.257184482765071
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,7.809600220389044e-06,0.0088600811849072,0.49145756762645243,0.3360177422238014,2.9186506,0.0,0.0,2.3,3.9209671429963677
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,8.891313533011628e-06,0.011632978582100549,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,4.437272204107083
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,7.46430784410807e-06,0.008497008929336705,0.49303435515782834,0.3465575901074359,2.882824,0.0,0.0,2.3,3.9572226445560066
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,9.055351342029762e-06,0.012352898109238794,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,4.815087713930515
