,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,33,0.023853233775109083,0.0262113443010166,0.10464842258813095,0.2665467481944822,3.782003,0.0005139037435877,0.22,2.752617638678387,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4276214001910934
1,Aaron_Hickey,34,0.020003335561412924,0.022295862738889137,0.08971625957230725,0.1696376810809983,2.5723357,0.0004016110090294,0.22,2.066141612804464,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3869819441657845
2,Aaron_Hickey,35,0.026667247286121125,0.024896137086994088,0.1054208645169233,0.2700833201550451,4.192271,0.0007158348135016,0.22,2.790340904893892,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4312288838571077
3,Aaron_Hickey,36,0.011722217232543419,0.0189005417759059,0.08287402977089178,0.1329498054000534,2.1367824,0.0007132446609576,0.22,1.7656938145744392,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.34308359011599193
4,Aaron_Hickey,37,0.024299583421341118,0.028311365999083918,0.10714335916725694,0.2818513307408525,3.782003,0.0004188519013859,0.22,2.8662319388829154,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43286294364305034
5,Aaron_Hickey,38,0.02090140228846487,0.02426661941899333,0.08999651312572236,0.1692077520759176,2.2686503,0.0004347862722038,0.22,2.075017713677079,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3906437751458432
6,Aaron_Ramsdale,33,0.0072380846028052,0.00438395343247512,0.09705299184443997,0.2041197270203383,3.4131029,0.0038337725573796,0.1,3.3538303358773587,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,28.74555648676985,1.0,0.0,0.5241372885524693,1.0,2.19,0.30430836771434466
7,Aaron_Ramsdale,34,0.00244678132621405,0.0028126801410970053,0.09228740802325296,0.1769951531738866,2.8445597,0.0018730883644618,0.1,3.182466079589889,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,27.80358815715654,1.0,0.0,0.533957109386599,1.0,2.19,0.27807861693956404
8,Aaron_Ramsdale,35,0.0024763933207876,0.0036204748642260894,0.09661341839652687,0.2064014338402573,3.3450851,0.0023322398010414,0.1,3.483166060919067,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,26.389092925059792,1.0,0.0,0.6389865890705752,1.0,2.19,0.29628422853000047
9,Aaron_Ramsdale,36,0.0025807061654522997,0.005430652062256035,0.10944407270782255,0.2523745874810677,3.340988,0.0024535063006136,0.1,3.734741081246378,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,25.95453578044903,1.0,0.01,0.5744771465375369,1.0,2.19,0.33787427560687006
