,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,27,0.037606955677024205,0.05431477374248662,0.1,0.2165806329239419,3.1151564,5.66700512820513,0.22,2.3001055236746475,DEF,0.33,0.03,0.01,1.4383825144680016,18.3683863,1.0,1.0089222179837525,1.25,0.5161274757352532
1,Aaron_Hickey,28,0.04122747753420399,0.0702988171881018,0.1,0.3552852941931795,3.7884748,5.428866666666668,0.22,3.042404964176389,DEF,0.33,0.03,0.01,1.8139926249885188,18.1583863,1.0,1.0089222179837525,1.25,0.5753649276475846
2,Aaron_Hickey,29,0.031088179533913123,0.04536768395916323,0.1,0.2424226418504972,3.217842,5.943107692307692,0.22,2.388320543624791,DEF,0.33,0.03,0.01,1.2552888915931415,17.9513863,1.0,1.0089222179837525,1.25,0.5044559626321276
3,Aaron_Hickey,30,0.038440265139485966,0.05670959388571456,0.1,0.3067713185720356,3.5404224,5.2286923076923095,0.22,2.720934377375039,DEF,0.33,0.03,0.01,1.4341300233146166,17.7413863,1.0,1.0089222179837525,1.25,0.5572989816399397
4,Aaron_Hickey,31,0.033667526159847104,0.04832800745971883,0.1,0.2461428963474086,3.2040744,5.23214358974359,0.22,2.359675806375216,DEF,0.33,0.03,0.01,1.504018027021364,17.5313863,1.0,1.0089222179837525,1.25,0.5274683408861741
5,Aaron_Hickey,32,0.03836291596627366,0.06211549640802303,0.1,0.3051528648190778,3.5541902,5.953461538461538,0.22,2.8006539133133277,DEF,0.33,0.03,0.01,1.35689240541775,17.3243863,1.0,1.0089222179837525,1.25,0.54579634462097
6,Aaron_Hickey,33,0.03529675015520224,0.05145878663896533,0.1,0.2779084770786709,3.447169,5.132056410256411,0.22,2.537249984315253,DEF,0.33,0.03,0.01,1.4586000004415984,17.1143863,1.0,1.0089222179837525,1.25,0.5427405375384344
7,Aaron_Hickey,34,0.029477478242650106,0.04279372949709467,0.1,0.1884991712361503,2.4956152,5.673907692307694,0.22,2.028913539122329,DEF,0.33,0.03,0.01,1.2624656644648915,16.9073863,1.0,1.0089222179837525,1.25,0.4913217685092152
8,Aaron_Ramsdale,27,0.0029917929442647775,0.006774117155533013,0.13488145097374918,0.145543770922788,2.477326,0.0,0.05,2.103157873519815,GKP,9.33,0.0,0.0,0.970335946597137,38.19283909999999,1.0,1.0,2.15,0.34601247190066625
9,Aaron_Ramsdale,28,0.00446107962664222,0.010360355851657975,0.16787927299022676,0.3128391379546034,4.33338,0.0,0.05,3.1737722933638435,GKP,9.33,0.0,0.0,1.35689240541775,38.1448391,1.0,1.0,2.15,0.4928506348875913
10,Aaron_Ramsdale,29,0.004262637710728757,0.010729689914093706,0.16418233960151674,0.2422518798936338,3.9203146,0.0,0.05,2.804239211367604,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.43193868574337785
11,Aaron_Ramsdale,30,0.003488700782011755,0.008090409002230233,0.15002711116552353,0.1503075886071221,2.665606,0.0,0.05,2.172094559671927,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.34599688107000404
12,Aaron_Ramsdale,31,0.004402506230624022,0.010946658564231401,0.16804309933662415,0.3698893635661169,4.3048124,0.0,0.05,3.39769474204385,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5443240073762683
13,Aaron_Ramsdale,32,0.0034847984477380167,0.008087449554127452,0.15973057150125505,0.2393555022552317,3.289927,0.0,0.05,2.662948563416336,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4494181854345677
