,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,21,10.27,0.0,0.0,1.0987214639561187,90.0,0.003670838134483644,0.004035145544723727,0.3687850814704895,0.2870236262774693,3.0114315,0.0,0.0,1.87,3.6454088702862686
1,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.004232657041887656,0.004370352989450652,0.37694398801970486,0.4300639708776991,3.686808,0.0,0.0,1.87,4.359172673926561
2,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.005766584131705811,0.006602106962729313,0.37837307941365245,0.3729194531999241,4.1171265,0.0,0.0,1.87,4.2178015763306185
3,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.005026999797675507,0.005428550869926066,0.3771141492222548,0.3868863968245473,3.5859637,0.0,0.0,1.87,4.166429646675993
4,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.2687413198845414,90.0,0.004266536151788934,0.005284868465409435,0.3802852653359175,0.5458798154485098,4.1612806,0.0,0.0,1.87,4.9200035940627735
5,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.005898119332732856,0.006133609047135457,0.37818826776194575,0.368246813698135,3.6490448,0.0,0.0,1.87,4.105346829002096
6,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.00423294588721862,0.004377934055955843,0.3771141492222548,0.3586717984241379,3.6093998,0.0,0.0,1.87,4.058258473074355
7,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.004372986968418721,0.0054536468665692785,0.37705544423508647,0.3899267500457622,4.2630315,0.0,0.0,1.87,4.313957655571118
8,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.0987214639561187,45.0,0.0009976300200191988,0.002721447411834744,0.3351200061486363,0.2870236262774693,2.9795697,0.0,0.0,2.27,3.612104450028786
9,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.0015744990069432702,0.0026981660037143614,0.3459487226427793,0.4300639708776991,3.6110778,0.0,0.0,2.27,4.31923042162502
10,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0021991588627514594,0.004440193543521342,0.3489936713696718,0.3729194531999241,3.8977568,0.0,0.0,2.27,4.150424109895434
11,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0014527023368541175,0.0036169017127480173,0.3468882337779998,0.3868863968245473,3.3665931,0.0,0.0,2.27,4.0983747943205895
12,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2687413198845414,45.0,0.001622855944560815,0.003460525631949735,0.3470018368781805,0.5458798154485098,3.9904733,0.0,0.0,2.27,4.859215391296584
13,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0023299443678368704,0.004091833877929641,0.3491821665884256,0.368246813698135,3.4296741,0.0,0.0,2.27,4.038267808063281
14,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.0015750862136417055,0.002685509671464909,0.34636840527963636,0.3586717984241379,3.3900292,0.0,0.0,2.27,3.9897877579202605
15,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0017295473799121244,0.0035775692819434613,0.3463276509763002,0.3899267500457622,4.043661,0.0,0.0,2.27,4.245501320964089
16,Karl_Hein,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.023186162579608326,0.028899640604906667,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,3.733050873087001
17,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.02546199662219128,0.03189123595762885,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,4.468509641901605
18,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0294576380834241,0.0371014114531288,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,4.329612604960302
