,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01380665654893495,0.0154328523938962,0.00427501443778465,0.1882819316971363,-0.5155331819981727,0.012594597864465129,0.1,0.65875,0.2495018993630422,DEF,2645236,0.8749999999999999,0.02875,0.04,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.21120491945233
1,Aaron_Anselmino,6,0.0174969088112011,0.0179356751191507,0.005252771754045981,0.23658073683072783,-0.40549559949141384,0.010292991417157199,0.1,0.555,0.2880647944134394,DEF,2645247,0.8749999999999999,0.02875,0.04,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.4809660917685705
2,Aaron_Anselmino,7,0.0132790401017368,0.0147043287642406,0.00441548046159001,0.2364972394208839,-0.4433806166393098,0.0105963576204171,0.1,0.58875,0.25159210956528605,DEF,2645258,0.8749999999999999,0.02875,0.04,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,3.831792730298795
3,Aaron_Anselmino,8,0.0174175374249136,0.01796610454597005,0.0057282324328157145,0.3209490164345975,-0.2550225360042664,0.01066630131317461,0.1,0.42,0.3091249722831048,DEF,2645267,0.8749999999999999,0.02875,0.04,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.197720736230048
4,Aaron_Anselmino,9,0.0187629868007207,0.01541322676532735,0.00502899211201448,0.2112425725804848,-0.4363189082970393,0.009727188783576292,0.1,0.57875,0.281274911372356,DEF,2645278,0.8749999999999999,0.02875,0.04,1.3381165319873178,0.0,1.0,0.0,0.0,1.0,3.0,3.2484709879755562
5,Aaron_Anselmino,10,0.0135949634582144,0.01557206732895155,0.0047129418163177625,0.2672059737083743,-0.35874646681964556,0.008900114197489165,0.1,0.505,0.26161373149694267,DEF,2645294,0.8749999999999999,0.02875,0.04,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.114972074348933
6,Aaron_Anselmino,11,0.01602595822773795,0.01790971913830735,0.005272558896729823,0.2728709541691961,-0.3198388708226002,0.008975372849834427,0.1,0.4675,0.28631337990181477,DEF,2645298,0.8749999999999999,0.02875,0.04,1.503063980991136,0.0,1.0,0.0,0.0,1.0,3.0,3.912182216307343
7,Aaron_Anselmino,12,0.0138078749184555,0.01435247677818205,0.004649139844751793,0.27151061103513785,-0.36915610282581207,0.008947040762186078,0.1,0.51875,0.25954478177100226,DEF,2645313,0.8749999999999999,0.02875,0.04,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.195178724877808
8,Aaron_Hickey,5,0.01952996190578778,0.02483094565367145,0.005971237020877183,0.20348585044371204,-0.47192126700551584,0.018634040667730885,0.18,0.5775,0.25152274381163225,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.6719162258136233
9,Aaron_Hickey,6,0.017015347879483406,0.02116199347579085,0.005574166566136402,0.2500745325335393,-0.4180148047962031,0.020381754064408487,0.18,0.53375,0.23857534752975512,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.433867178040214
10,Aaron_Hickey,7,0.01991395759245185,0.02219571821706095,0.005874183098529951,0.22159629747377196,-0.41871712760292373,0.022497524086066648,0.18,0.54375,0.2580652837916781,DEF,2645256,-0.27,0.03,0.01,1.2682517187848614,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.799399876810414
11,Aaron_Hickey,8,0.019497197775632823,0.02323214167639985,0.006403947641156439,0.3062702365961949,-0.2996881169147381,0.021310366249386672,0.18,0.43,0.2763362404191453,DEF,2645270,-0.27,0.03,0.01,1.6818778316628376,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.623595129578723
12,Aaron_Hickey,9,0.021607001442173913,0.02302648640453265,0.006528434744511894,0.28495661703854863,-0.3637558126700094,0.018569258404024416,0.18,0.48,0.27733422019283294,DEF,2645277,-0.27,0.03,0.01,1.452806571051008,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.384903247565006
13,Aaron_Hickey,10,0.015595204169682195,0.0155762395152884,0.004476235576665004,0.18169347079308662,-0.5989343851075677,0.019615391174956733,0.18,0.69875,0.19225707862157326,DEF,2645286,-0.27,0.03,0.01,1.2004422622485151,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.110408807293939
14,Aaron_Hickey,11,0.021098758744666272,0.02440492260970895,0.006577491555118812,0.2819554186795499,-0.3243431606724931,0.02172736469029929,0.18,0.45375,0.2851936952640982,DEF,2645297,-0.27,0.03,0.01,1.4094483352251572,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.232080351475094
15,Aaron_Hickey,12,0.015227980388026691,0.0209314559979584,0.004781515814961473,0.15467988053012205,-0.6123079167790846,0.02039532851614234,0.18,0.71375,0.20253446096319005,DEF,2645312,-0.27,0.03,0.01,1.236501805626824,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,3.5131226626167935
16,Aaron_Wan-Bissaka,5,0.01027624310177435,0.030113340624109152,0.035309577224780314,0.255702889826762,0.6061493067482334,0.053114212762581256,0.1,0.48375,0.9894720919562565,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.006999999999999999,0.0,1.0,1.8,1.0754634328021206
17,Aaron_Wan-Bissaka,6,0.01093134600610425,0.038050727040050955,0.03588234641170641,0.28470131909545837,0.7033045191701683,0.07580243721559282,0.1,0.495,1.0850206026062506,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.0055625,0.0,1.0,1.8,1.1030950333431577
18,Aaron_Wan-Bissaka,7,0.0108311506217858,0.031425129044236,0.030611061730693244,0.17780977926235556,0.3406955522654381,0.050466159068517535,0.1,0.63125,0.898989865911896,DEF,2645262,1.17,0.0,0.03,1.4361671300027214,30.0,1.0,0.002875,0.0,1.0,1.8,0.8894228684093044
19,Aaron_Wan-Bissaka,8,0.0078393292963683,0.029971083075030748,0.028921299438609962,0.16953887869115974,0.2668385413413171,0.06860500361695782,0.1,0.73625,0.8873470643716284,DEF,2645266,1.17,0.0,0.03,1.0811693822429536,30.0,1.0,0.0015,0.0,1.0,1.8,0.8409825515442565
20,Aaron_Wan-Bissaka,9,0.008905036795337301,0.0379405491003597,0.03363424222531605,0.2892738422772606,0.5666938360521603,0.04640203212631022,0.1,0.45125,1.0223693192899743,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0025624,0.0,1.0,1.8,1.1730976580109593
21,Aaron_Wan-Bissaka,10,0.0081581014075759,0.024014545320668202,0.026852775179134484,0.1502764761802078,0.08587451552232989,0.048953827939690456,0.1,0.79,0.8054956540649945,DEF,2645292,1.17,0.0,0.03,1.236501805626824,30.0,1.0,0.0,0.0,1.0,1.8,0.8201717495758655
22,Aaron_Wan-Bissaka,11,0.01272211740143205,0.0404010971802856,0.039764216940572195,0.33653389406758333,0.6670964508515166,0.03948772311686964,0.1,0.4475,1.0841844890516645,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0085625,0.0,1.0,1.8,1.2893803009316118
23,Aaron_Wan-Bissaka,12,0.010476246214115801,0.03183076683490765,0.03468523923588317,0.3125489086734962,0.6336704008544533,0.04608575258452971,0.1,0.425,1.0371938978763895,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.00375,0.0,1.0,1.8,1.2246903790973325
24,Abdoul_Ouattara,5,0.028627781226390852,0.03356436909832825,0.012259360637333612,0.16645947673095962,-0.4887874424299771,0.009144467144610376,0.1,0.72,0.43668613236378095,DEF,2645238,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.2449335589404025,4.749,1.0,0.001625,0.0,1.0,3.0,2.02160667820061
25,Abdoul_Ouattara,6,0.03436795394923945,0.03880265968089755,0.015332391480783447,0.2413637760539915,-0.1855803477162427,0.008463387847689744,0.1,0.50375,0.5220596330988029,DEF,2645251,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.4364322448559357,5.202,1.0,0.0029999999999999996,0.0,1.0,3.0,2.2987679638256067
26,Abdoul_Ouattara,7,0.021875891500001552,0.02989675735349675,0.011180451919111345,0.08575102089114614,-0.8012967028553999,0.009929854784608831,0.1,1.03375,0.3609652708923805,DEF,2645261,-0.2016666666666666,0.0433333333333333,0.0366666666666666,0.9555135275222434,5.655,1.0,0.0017499999999999998,0.0,1.0,3.0,1.506989416256313
27,Abdoul_Ouattara,8,0.03053866948031865,0.04047764438849745,0.016089524386361416,0.21421551407580292,-0.25134623523322064,0.008107967824643899,0.1,0.57375,0.5058958129849169,DEF,2645271,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.452806571051008,6.108,1.0,0.0038749999999999995,0.0,1.0,3.0,2.146449157982353
28,Abdoul_Ouattara,9,0.03928260112168955,0.0485608585323975,0.018146272270444866,0.2284577414476804,-0.19538955278815995,0.008461295900838373,0.1,0.55875,0.5957719372690646,DEF,2645280,-0.2016666666666666,0.0433333333333333,0.0366666666666666,1.6818778316628376,6.561,1.0,0.0034999999999999996,0.0,1.0,3.0,2.0478405326718394
