,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,25,0.03366877072102594,0.03270720314404412,0.1210633531375788,0.1821893045301816,2.0728278,7.421694444444444,3.2044510658793723,DEF,0.47,0.03,0.01,1.343783339729198,30.59723,1.0,1.0089222179837525,1.28
1,Aaron_Hickey,26,0.025034074113433797,0.025678091111782514,0.12106409366708247,0.1365181009602826,2.252764,6.8346888888888895,2.8800798814024864,DEF,0.47,0.03,0.01,0.7816060675206238,30.49223,1.0,1.0089222179837525,1.28
2,Aaron_Hickey,27,0.03654351902562215,0.03916265821987891,0.1210633531375788,0.2145139009539741,2.7461183,7.040327777777778,3.4111622394957117,DEF,0.47,0.03,0.01,1.4686268671748572,30.38723,1.0,1.0089222179837525,1.28
3,Aaron_Hickey,28,0.041100195863782364,0.04306224384150648,0.1210633531375788,0.3805487045104977,3.9238286,6.703827777777778,4.276521937880563,DEF,0.47,0.03,0.01,1.85260976110656,30.28223,1.0,1.0089222179837525,1.28
4,Aaron_Hickey,29,0.03002755385268799,0.03153540074050428,0.1210633531375788,0.2748489265441538,3.3474073,7.290833333333333,3.709883993283176,DEF,0.47,0.03,0.01,1.2836715122081674,30.17423,1.0,1.0089222179837525,1.28
5,Aaron_Hickey,30,0.03789236406062949,0.04010012545137301,0.1210633531375788,0.3307354817523538,3.7044833,6.520622222222223,3.9823898039938967,DEF,0.47,0.03,0.01,1.5610803601774788,30.06923,1.0,1.0089222179837525,1.28
6,Aaron_Hickey,31,0.033345127553459336,0.03537072305783721,0.1210633531375788,0.2811600637693066,3.2764106,6.66643888888889,3.6921441712015577,DEF,0.47,0.03,0.01,1.5014248874227922,29.96423,1.0,1.0089222179837525,1.28
7,Aaron_Hickey,32,0.033819352391650084,0.03576281513474483,0.1210633531375788,0.3167931282211731,3.5020974,7.290833333333333,3.9489177638875352,DEF,0.47,0.03,0.01,1.3531146424591871,29.85923,1.0,1.0089222179837525,1.28
8,Aaron_Ramsdale,25,0.002067751086713991,0.011184462748590768,0.3068521603727341,0.2799359384234192,3.9032419,0.0,3.745873861991864,GKP,9.33,0.0,0.0,1.3871039116763506,37.3055982,1.0,1.0,2.16
9,Aaron_Ramsdale,26,0.0018855014540257369,0.009881309075713145,0.30571372357845306,0.2346635804016435,3.055752,0.0,3.3943757004693365,GKP,9.33,0.0,0.0,1.4416732083649002,37.2575982,1.0,1.0,2.16
10,Aaron_Ramsdale,27,0.0014972312928049191,0.00737246415287704,0.27595882786154746,0.1524922454101062,2.5027804,0.0,2.931292123929663,GKP,9.33,0.0,0.0,0.9605462442318232,37.2095982,1.0,1.0,2.16
11,Aaron_Ramsdale,28,0.002026829937134829,0.010852385287123666,0.308721519985199,0.3331577392382013,4.017606,0.0,3.9831293729409647,GKP,9.33,0.0,0.0,1.3531146424591871,37.1615982,1.0,1.0,2.16
12,Aaron_Ramsdale,29,0.0019722947175624395,0.011667398464554243,0.30414640007257465,0.2135158225439727,3.4230351,0.0,3.3819874302339508,GKP,9.33,0.0,0.0,1.4598545648186256,37.1135982,1.0,1.0,2.16
13,Aaron_Ramsdale,30,0.001715824981979347,0.00894644465827312,0.28486688358426093,0.1827577498049971,2.6556215,0.0,3.090048806087397,GKP,9.33,0.0,0.0,1.25442261871812,37.0625982,1.0,1.0,2.16
14,Aaron_Ramsdale,31,0.0023584833412077766,0.011743118768649533,0.31018215713739394,0.3682321595787887,4.017606,0.0,4.1245955640250695,GKP,9.33,0.0,0.0,1.4562934804823329,37.0145982,1.0,1.0,2.16
15,Aaron_Ramsdale,32,0.0017867003898961729,0.009499204773683776,0.304585395731926,0.2727508683670044,3.2903364,0.0,3.5927390700535584,GKP,9.33,0.0,0.0,1.3900500923816004,36.9665982,1.0,1.0,2.16
16,Aaron_Ramsey,25,0.05893506383960042,0.0826893587251814,0.19493535313757873,0.1653709132304094,3.132123,0.0,0.0,MID,4.43,0.03,0.03,1.6497315789007685,0.0,1.0,1.0,0.45
17,Aaron_Ramsey,26,0.051674008780999994,0.07215648673450754,0.19493535313757873,0.1353183192231602,2.6273477,0.0,0.0,MID,4.43,0.03,0.03,1.3900500923816004,0.0,1.0,1.0,0.45
18,Aaron_Ramsey,27,0.04769970408582255,0.06611003717089227,0.19493535313757873,0.0775283009848168,2.1452904,0.0,0.0,MID,4.43,0.03,0.03,1.25442261871812,0.0,1.0,1.0,0.45
