,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,28,0.04788676699165598,0.09537741310211033,0.1,0.3474504703622556,3.9374003,5.583767901234569,0.22,3.1460072053802004,DEF,0.6,0.02,0.01,1.7845732212577805,11.483049675,1.0,1.0089222179837525,1.2,0.5885631263317662
1,Aaron_Hickey,29,0.03675593257874922,0.06909882542048268,0.1,0.2466136065274537,3.0121531,7.762925925925925,0.22,2.660794960945496,DEF,0.6,0.02,0.01,1.223871422133246,12.891722965,1.0,1.0089222179837525,1.2,0.5024803529252422
2,Aaron_Hickey,30,0.04712182540845176,0.08769034772470097,0.1,0.3549200720864108,3.5009618,5.511195238095238,0.22,3.1012043346338123,DEF,0.6,0.02,0.01,1.4441772021247938,14.271596255,1.0,1.0089222179837525,1.2,0.5954652130135789
3,Aaron_Hickey,31,0.03920459298681175,0.06872780820203028,0.1,0.2395537913586558,3.020427,5.4487604938271605,0.22,2.4207011137987857,DEF,0.6,0.02,0.01,1.4880168955580684,14.8787329,1.0,1.0089222179837525,1.2,0.5481646059038303
4,Aaron_Hickey,32,0.04255615957685836,0.08129029295673657,0.1,0.3161535785340246,3.3863928,7.77158024691358,0.22,3.085005009098496,DEF,0.6,0.02,0.01,1.3340996136964742,14.7317329,1.0,1.0089222179837525,1.2,0.5379373950049184
5,Aaron_Hickey,33,0.04325410355455013,0.07543067503300756,0.1,0.258882848623717,3.109749,5.348370370370372,0.22,2.551674061864871,DEF,0.6,0.02,0.01,1.4697671703035289,14.5877329,1.0,1.0089222179837525,1.2,0.5657877547827131
6,Aaron_Hickey,34,0.03556193335968773,0.06493151446801948,0.1,0.1681890260099589,2.3178377,5.909170370370371,0.22,2.038738776266939,DEF,0.6,0.02,0.01,1.2449775680197592,14.4437329,1.0,1.0089222179837525,1.2,0.5104044319839068
7,Aaron_Hickey,35,0.047332721596889754,0.08870634410448179,0.1,0.2506845701551278,3.6436758,5.196054320987655,0.22,2.61782479804697,DEF,0.6,0.02,0.01,1.6165759936736384,14.2997329,1.0,1.0089222179837525,1.2,0.5678990652801107
8,Aaron_Ramsdale,28,0.008183734098105215,0.011268040247011548,0.16678711026191712,0.311776953377494,4.228514,0.0,0.05,3.1476523463681385,GKP,9.33,0.0,0.0,1.3340996136964742,32.3011099,1.0,1.0,2.11,0.4952531586552628
9,Aaron_Ramsdale,29,0.008251509924914812,0.01154795011782371,0.16652350574016572,0.2150064181790469,4.0538955,0.0,0.05,2.723223724009556,GKP,9.33,0.0,0.0,1.380505199589363,32.2531099,1.0,1.0,2.11,0.39476451435741905
10,Aaron_Ramsdale,30,0.006751659666562922,0.00902397322310873,0.15073472111701966,0.1393151386401036,2.6621342,0.0,0.05,2.1277452317658043,GKP,9.33,0.0,0.0,1.2569010171275306,32.205109900000004,1.0,1.0,2.11,0.3273773959406002
11,Aaron_Ramsdale,31,0.0087134132492081,0.012231869686349314,0.17061225473165514,0.3532042767372763,4.382143,0.0,0.05,3.348094465631281,GKP,9.33,0.0,0.0,1.4823974479184356,32.1571099,1.0,1.0,2.11,0.5274705961300883
12,Aaron_Ramsdale,32,0.006808572496363232,0.009087068694673317,0.16215805410623552,0.2235440421106121,3.2011726,0.0,0.05,2.583532424118537,GKP,9.33,0.0,0.0,1.2688289152433467,32.1091099,1.0,1.0,2.11,0.43263254609022767
13,Aaron_Ramsdale,33,0.009966739317620791,0.015106525349457696,0.16970879434823993,0.2058933371744073,3.8133047,0.0,0.05,2.640993171883065,GKP,9.33,0.0,0.0,1.7478680978519134,32.058109900000005,1.0,1.0,2.11,0.3898028578158013
14,Aaron_Ramsdale,34,0.005074497548908561,0.006494984864643586,0.1386266745555401,0.1427236391352213,2.4458654,0.0,0.05,2.088516945079837,GKP,9.33,0.0,0.0,0.7477351449109857,32.0101099,1.0,1.0,2.11,0.34168657207079894
15,Aaron_Ramsdale,35,0.008514054540414947,0.01207848928949954,0.16743239610671998,0.2135358250831637,3.6627407,0.0,0.05,2.6398038903627894,GKP,9.33,0.0,0.0,1.4152476084335723,31.9621099,1.0,1.0,2.11,0.40445395558118036
16,Aaron_Ramsey,28,0.05576446322567945,0.07585088463572695,0.1,0.1507343876049452,2.87871,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3969310974663858,0.0,1.0,1.0,0.46,0.35646751624393547
17,Aaron_Ramsey,29,0.05144934174014728,0.06916924728184036,0.1,0.1726170171975574,2.7231445,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2962330292374218,0.0,1.0,1.0,0.46,0.35646751624393547
18,Aaron_Ramsey,30,0.06426427611246693,0.09242494637410958,0.1,0.1343974510504011,3.283616,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7478680978519134,0.0,1.0,1.0,0.46,0.35646751624393547
19,Aaron_Ramsey,31,0.05479815007738857,0.07347400337113706,0.1,0.1571979761927377,2.6351526,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4169525831753311,0.0,1.0,1.0,0.46,0.35646751624393547
20,Aaron_Ramsey,32,0.056962719249371074,0.08084548458537281,0.1,0.1388218472418351,2.869072,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4152476084335723,0.0,1.0,1.0,0.46,0.35646751624393547
21,Aaron_Ramsey,33,0.05326559205890467,0.07844149328699321,0.1,0.1524027978889287,2.6698878,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3246217440663748,0.0,1.0,1.0,0.46,0.35646751624393547
22,Aaron_Ramsey,34,0.048618552677591985,0.06265218019993932,0.1,0.0900871923854672,2.7616587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1165302193132136,0.0,1.0,1.0,0.46,0.35646751624393547
23,Aaron_Ramsey,35,0.05625023018115287,0.07675028564839136,0.1,0.1288076583099217,2.6561234,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4880168955580684,0.0,1.0,1.0,0.46,0.35646751624393547
24,Aaron_Wan-Bissaka,28,0.01420936400747201,0.10476745292223089,0.18056991371417047,0.1197229802134427,1.8276572,8.717592592592592,0.08,2.433884147069075,DEF,8.87,0.0,0.03,1.058305714872936,89.57399999999998,1.0,0.9962602431848646,2.01,0.35646751624393547
25,Aaron_Wan-Bissaka,29,0.017449250991603753,0.12325669977942286,0.24128494161272052,0.2490221489814579,3.3183177,7.69638888888889,0.08,3.200259696086782,DEF,8.87,0.0,0.03,1.4169525831753311,89.583,1.0,0.9962602431848646,2.01,0.43873640437600614
26,Aaron_Wan-Bissaka,30,0.014015215157867534,0.09996757130856421,0.18589830222630502,0.1360948692596355,2.3203545,8.199518518518518,0.08,2.496485399251363,DEF,8.87,0.0,0.03,1.1165302193132136,89.59199999999998,1.0,0.9962602431848646,2.01,0.36343921084259717
27,Aaron_Wan-Bissaka,31,0.015006810314307891,0.11490541492353967,0.2041590561261177,0.1853255207131856,2.7990947,8.7425,0.08,2.8872348156887697,DEF,8.87,0.0,0.03,1.129707450273012,89.601,1.0,0.9962602431848646,2.01,0.39375460357490166
28,Aaron_Wan-Bissaka,32,0.018321006250312258,0.1211190680079635,0.257324387609005,0.3506806659163504,3.66915,7.930696428571428,0.08,3.7309079686925113,DEF,8.87,0.0,0.03,1.4441772021247938,89.61299999999999,1.0,0.9962602431848646,2.01,0.47127233298588045
29,Aaron_Wan-Bissaka,33,0.015048643573562006,0.11449960936978296,0.22885626602077486,0.1947305861282856,3.1449172,8.901907407407409,0.08,3.0009152641844095,DEF,8.87,0.0,0.03,1.2688289152433467,89.62199999999999,1.0,0.9962602431848646,2.01,0.3894384891444234
30,Aaron_Wan-Bissaka,34,0.015580465912978968,0.11548539597359313,0.24987841296100619,0.3086870295864544,3.6568992,8.946740740740742,0.08,3.597199368231692,DEF,8.87,0.0,0.03,1.3340996136964742,89.63099999999999,1.0,0.9962602431848646,2.01,0.43765380151033356
31,Aaron_Wan-Bissaka,35,0.015809124150195905,0.1211746561901464,0.21791330027484895,0.1613034478026945,2.4368174,8.762425925925927,0.08,2.780459169983799,DEF,8.87,0.0,0.03,1.4049784093746651,89.643,1.0,0.9962602431848646,2.01,0.38817876449467553
32,Aarón_Anselmino,28,0.03091324513268027,0.044133023157044704,0.1,0.1430950054684578,1.9700564,2.487739682539683,0.1,1.592750056778271,DEF,6.985333333333334,0.0293333333333333,0.028,0.7477351449109857,0.0,1.0,1.0,3.0,0.5348114022102082
33,Aarón_Anselmino,29,0.04093384578153666,0.05905748654450267,0.1,0.2053184884822494,2.7402549,2.6462222222222223,0.1,2.0708793083316435,DEF,6.985333333333334,0.0293333333333333,0.028,1.129707450273012,0.0,1.0,1.0,3.0,0.5724525600066115
34,Aarón_Anselmino,30,0.04825266807897975,0.07322317588978845,0.10045149542853034,0.2690379203304618,3.3073623,2.742722633744856,0.1,2.5117984965531623,DEF,6.985333333333334,0.0293333333333333,0.028,1.390686930471599,0.0,1.0,1.0,3.0,0.5988672513975399
35,Aarón_Anselmino,31,0.042246007721291334,0.061895038281305194,0.1002600080566088,0.2914912197695271,3.1630967,2.70804279835391,0.1,2.525684487579264,DEF,6.985333333333334,0.0293333333333333,0.028,1.2962330292374218,0.0,1.0,1.0,3.0,0.5959815871462592
36,Aarón_Anselmino,32,0.040173326793905645,0.06065355345126178,0.1,0.1694108846573093,2.665407,2.4818699588477364,0.1,1.8855440741084333,DEF,6.985333333333334,0.0293333333333333,0.028,1.1165302193132136,0.0,1.0,1.0,3.0,0.5623240616619416
37,Aarón_Anselmino,33,0.04533442412947525,0.06634415157343469,0.10045149542853034,0.239940026852157,3.7447479,2.573846913580247,0.1,2.3695146937057596,DEF,6.985333333333334,0.0293333333333333,0.028,1.380505199589363,0.0,1.0,1.0,3.0,0.5739715266533402
38,Aarón_Anselmino,34,0.043596364407349014,0.06395521295847002,0.1,0.2217954992854723,2.7402549,2.537659259259259,0.1,2.1655902838529553,DEF,6.985333333333334,0.0293333333333333,0.028,1.3362625506897907,0.0,1.0,1.0,3.0,0.5897275905456714
39,Aarón_Anselmino,35,0.05020398452998682,0.07359070393141542,0.10470874339803851,0.3255506879088158,3.7018697,2.6115423868312764,0.1,2.810787932622394,DEF,6.985333333333334,0.0293333333333333,0.028,1.5232621602749257,0.0,1.0,1.0,3.0,0.6104913432197758
40,Abdallah_Sima,28,0.06474926453214161,0.08747236258161116,0.1254795709148884,0.3072256378066096,4.395715,4.316315061728396,0.1,3.4511050669162615,MID,7.517000000000001,0.0785,0.065,1.5232621602749257,0.0,1.0,1.0,3.0,0.2605853720799992
41,Abdallah_Sima,29,0.042293236328051285,0.06252395730855276,0.11462954706408977,0.1557614323382863,3.1912525,4.111695952380953,0.1,3.0079705790197484,MID,7.517000000000001,0.0785,0.065,0.7875896312417021,0.0,1.0,1.0,3.0,0.1894311747921686
42,Abdallah_Sima,30,0.062084427699473435,0.08545600749554508,0.12231714478590489,0.330950338424239,3.9993532,3.897642469135802,0.1,3.372849691552392,MID,7.517000000000001,0.0785,0.065,1.391801146742608,0.0,1.0,1.0,3.0,0.2658805255441424
43,Abdallah_Sima,31,0.053989258943387304,0.07663751350166977,0.11899845800259114,0.1650896299065729,3.4686072,4.361172839506173,0.1,3.167395315980435,MID,7.517000000000001,0.0785,0.065,1.2063920740033445,0.0,1.0,1.0,3.0,0.21771206471779264
44,Abdallah_Sima,32,0.07618033645104282,0.10341461296383919,0.12681376612641812,0.340290059396823,4.90324,4.019755308641976,0.1,3.608507038072857,MID,7.517000000000001,0.0785,0.065,1.7845732212577805,0.0,1.0,1.0,3.0,0.28899308524895606
45,Abdallah_Sima,33,0.06727539002812967,0.09071324137872727,0.12386337905087472,0.2689834093201232,4.3712354,4.453380493827161,0.1,3.453054774620596,MID,7.517000000000001,0.0785,0.065,1.5587051562677758,0.0,1.0,1.0,3.0,0.2587929968173388
46,Abdallah_Sima,34,0.06063921985779074,0.08400620770592482,0.12102808034875392,0.1715040369898068,4.0919814,4.126915555555555,0.1,3.2729026972671784,MID,7.517000000000001,0.0785,0.065,1.400420431104347,0.0,1.0,1.0,3.0,0.2310915156877016
