,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.02495042292901,0.03660319547535757,0.10425714990710597,0.2549384992638188,0.0,0.0005120426059317,0.18,2.7526566814901994,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42828201896936924
1,Aaron_Hickey,2,0.026043375595490168,0.027031250275185815,0.0994034037573562,0.2273179350130941,0.0,0.0005307042426297,0.18,2.54278300297428,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4156080025767093
2,Aaron_Hickey,3,0.02964346387512023,0.03609752840648684,0.11321340740121864,0.3128209412173663,0.0,0.0004930875987264,0.18,3.133457832762158,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.45007384215792806
3,Aaron_Hickey,4,0.01855754479590438,0.024935863532529644,0.09519800815550224,0.207171169745686,0.0,0.0005565846638843,0.18,2.3550682414645596,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3951074771044519
4,Aaron_Hickey,5,0.030628915101070787,0.030651257127018796,0.10223007190382505,0.2396470302746723,0.0,0.0004821627286644,0.18,2.665331246295892,DEF,2645236,-0.58,0.03,0.01,1.3788441002794742,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42848964080444
5,Aaron_Hickey,6,0.025268713951464024,0.026713124131350824,0.09540293835040557,0.200550181494506,0.0,0.0004863086375853,0.18,2.357442387994839,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40594709878609975
6,Aaron_Hickey,7,0.03117721129721233,0.03504347204955386,0.09580578335981953,0.1911914579977023,0.0,0.0005024486625451,0.18,2.3573181101786984,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.42038016723894767
7,Aaron_Hickey,8,0.03194515419556591,0.03806085444113423,0.11072542162625633,0.2917690773781413,0.0,0.0004877861592722,0.18,3.0516103463258952,DEF,2645270,-0.58,0.03,0.01,1.6214205669210366,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4450903044780398
8,Abdukodir_Khusanov,1,0.06828011000735622,0.08642353631888167,0.16839948053087356,0.3223430747734379,0.0,0.2189969164162113,0.11,4.111076784917086,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.052,0.0,0.9666355744178874,2.05,0.4538619923336405
9,Abdukodir_Khusanov,2,0.0653506750927559,0.07275659229319577,0.17971758014923206,0.3599539650570144,0.0,0.1832053350484596,0.11,4.122444230654781,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.065,0.0,0.9666355744178874,2.05,0.46865174432995665
10,Abdukodir_Khusanov,3,0.07950682392498355,0.09140983784708555,0.2014069009811331,0.4324281656142377,0.0,0.1768857633923328,0.11,4.528686754114485,DEF,2645222,0.73,0.03,0.05,1.7076047556190788,82.967762,1.0,0.077,0.0,0.9666355744178874,2.05,0.5169459737340741
11,Abdukodir_Khusanov,4,0.05688861367732499,0.06439873384964727,0.15350376696639492,0.2509773843131821,0.0,0.1771583726607553,0.11,3.4738859019140973,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.051,0.0,0.9666355744178874,2.05,0.4223375696591404
12,Abdukodir_Khusanov,5,0.06396743694331349,0.07924222850613134,0.19153155952252138,0.4385144994723754,0.0,0.1744316195128463,0.11,4.405979420909197,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.065,0.0,0.9666355744178874,2.05,0.5038636028734758
13,Abdukodir_Khusanov,6,0.05340542662609991,0.06821849524765425,0.1556281742772,0.245515245529826,0.0,0.1836829163218785,0.11,3.4433692204648856,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.056,0.0,0.9666355744178874,2.05,0.4177250315526345
14,Abdukodir_Khusanov,7,0.08764369542272094,0.10310925065866704,0.21515459323542155,0.4651534862737063,0.0,0.178326535916604,0.11,4.747023378184164,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.088,0.0,0.9666355744178874,2.05,0.5368190698525486
15,Abdukodir_Khusanov,8,0.060545796797055594,0.07156524810533971,0.16697843724498135,0.2896860813251992,0.0,0.1699099436868696,0.11,3.7748360454035357,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.062,0.0,0.9666355744178874,2.05,0.4373092731768549
16,Abdul_Fatawu,1,0.07872068348069547,0.1308517021716862,0.27334365146637235,0.1793458207314633,0.0,0.0007540471768218,0.0,3.204486926323723,MID,2645199,1.47,0.03,0.11,1.438290831255319,66.17521561617383,1.0,0.198,0.0,1.0,1.23,0.31872066467889587
17,Abdul_Fatawu,2,0.07963594335125246,0.10189522537259615,0.24641404810411094,0.0931210211780542,0.0,0.0007897858337896,0.0,3.026355829588184,MID,2645212,1.47,0.03,0.11,1.2440147578931486,66.5836001711109,1.0,0.158,0.0,1.0,1.23,0.28381932595085496
18,Abdul_Fatawu,3,0.08017749816586503,0.11247477433285615,0.24407361523177534,0.1004474357123871,0.0,0.0009278774906735,0.0,3.0645991326109256,MID,2645221,1.47,0.03,0.11,1.3209741968515831,66.77890786889219,1.0,0.152,0.0,1.0,1.23,0.2948993920924065
19,Abdul_Fatawu,4,0.09227650866600744,0.11136173923860866,0.29156679370962735,0.149799521392094,0.0,0.0009038326203738,0.0,3.2086818371099133,MID,2645229,1.47,0.03,0.11,1.3150007538649489,66.93036942639233,1.0,0.227,0.0,1.0,1.23,0.31352137084868764
20,Abdul_Fatawu,5,0.08012758880961364,0.10642221148205122,0.2662091580229381,0.144456865037094,0.0,0.000940075787485,0.0,3.1035593801218053,MID,2645238,1.47,0.03,0.11,1.2880883644030052,67.08483098389246,1.0,0.19,0.0,1.0,1.23,0.2958225176556769
21,Abdul_Fatawu,6,0.08878101496996102,0.12181529539846614,0.3033407511365459,0.1496977909695452,0.0,0.000579974867981,0.0,3.2336098946933474,MID,2645251,1.47,0.03,0.11,1.4063121303695014,67.23629254139259,1.0,0.246,0.0,1.0,1.23,0.3161252756996982
22,Abdul_Fatawu,7,0.057062116716249923,0.08831486678097764,0.20767142282305562,0.0667644570340317,0.0,0.0013196972312249,0.0,2.813977566836913,MID,2645261,1.47,0.03,0.11,0.9824949269875954,67.39160025154897,1.0,0.104,0.0,1.0,1.23,0.23721715570471388
23,Abdul_Fatawu,8,0.08643944696589867,0.12070889604833164,0.30091548131785395,0.1416192643082741,0.0,0.0008710419594635,0.0,3.2102768996578885,MID,2645271,1.47,0.03,0.11,1.4685966592601445,67.58536948826776,1.0,0.243,0.0,1.0,1.23,0.3112263046311873
24,Abdülkadir_Ömür,1,0.0,0.0015,0.06102836507936508,0.137908298405986,0.0,9.963690265957226e-06,0.1,2.075874931184686,MID,2645198,0.7431216931216931,0.0482175925925925,0.0268915343915343,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.055603850208314674
25,Abdülkadir_Ömür,2,0.0015,0.003,0.06151436507936508,0.2039401353605689,0.0,9.921775050880656e-06,0.1,2.141186316917922,MID,2645208,0.7431216931216931,0.0482175925925925,0.0268915343915343,1.6214205669210366,0.0,1.0,0.0,0.0,1.0,3.0,0.08481378143208847
