,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.004822371566757811,0.007469667779482612,0.4490850584869385,0.4907834480206023,4.388888,0.0,0.0,1.9,4.80017943887196
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0033791331505779376,0.0057632028087830035,0.4419929439489842,0.3897751716647569,3.8035638,0.0,0.0,1.9,4.273407801818215
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.004097168658216016,0.007252499761587361,0.44399133793163303,0.4200708854604368,4.11537,0.0,0.0,1.9,4.458550612187054
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0049083983972358575,0.0075138591848100756,0.4433915837024451,0.4284214273766248,4.1917114,0.0,0.0,1.9,4.506741256468455
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.00273105645951774,0.005715319645530593,0.440458150795579,0.3764292117240079,3.7012684,0.0,0.0,1.9,4.198337047532496
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0033983472644012126,0.006222275797272911,0.44098779208111766,0.3201181208548269,3.2619858,0.0,0.0,1.9,3.8856598770842017
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.003980928027344802,0.005755526112925494,0.44276042639362817,0.4458226799877086,3.7916536,0.0,0.0,1.9,4.495829781065737
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.11537,0.0,0.0,1.9,2.423074
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.002011574769408432,0.006641995110717105,0.34903685493481157,0.4907834480206023,4.487883,0.0,0.0,2.27,4.739939876030259
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.001617273287745039,0.00488765364811336,0.3444925509960651,0.3897751716647569,3.738143,0.0,0.0,2.27,4.1823233274558795
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0020383540337663543,0.0063704828864257915,0.34727740591478345,0.4200708854604368,4.3269596,0.0,0.0,2.27,4.423497386573574
11,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.38779847094816,45.0,0.002092259249728586,0.006626833433625519,0.3478608742923736,0.4284214273766248,4.3321114,0.0,0.0,2.27,4.458396688940398
12,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.080498223364373,45.0,0.0013127156912531499,0.004831453881013878,0.3407192849190235,0.3764292117240079,3.6824956,0.0,0.0,2.27,4.114791394831251
13,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2090331673863677,45.0,0.0016399411986605615,0.005358488828463693,0.3410796832860708,0.3201181208548269,3.2859142,0.0,0.0,2.27,3.8105190700481644
14,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.311827169771667,45.0,0.001920244519720897,0.004874898664542068,0.34754432035696503,0.4458226799877086,3.7262328,0.0,0.0,2.27,4.406572736236406
15,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.449025299804242,45.0,0.0,0.0,0.0,0.0,4.3269596,0.0,0.0,2.27,2.46539192
16,Karl_Hein,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.02033722205896658,0.02131503694258505,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,4.844111875598836
17,Karl_Hein,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.01687588058594438,0.01786914802189262,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,4.347619043546807
18,Karl_Hein,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.01964294058594772,0.02086427603840797,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,4.547453800907451
19,Karl_Hein,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.019773165271883407,0.021100968396194297,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,4.582841258026625
20,Karl_Hein,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.016206622901960756,0.017629353916258167,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,4.278293537753919
21,Karl_Hein,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.018164149736536322,0.0184943526638872,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,3.945786495727619
22,Karl_Hein,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.018381723935905838,0.01942292585696336,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,4.571654337244117
23,Karl_Hein,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,2.4314622800000003
24,Tommy_Setford,GKP,16,14.835,0.0,0.0,1.4178047607887534,0.0,0.02033722205896658,0.02131503694258505,0.5485219543955326,0.4907834480206023,4.2108026,0.0,1.0,3.0,4.844111875598836
25,Tommy_Setford,GKP,17,14.835,0.0,0.0,1.1644374032198817,0.0,0.01687588058594438,0.01786914802189262,0.542068996109724,0.3897751716647569,3.7743158,0.0,1.0,3.0,4.347619043546807
26,Tommy_Setford,GKP,18,14.835,0.0,0.0,1.337740466563817,0.0,0.01964294058594772,0.02086427603840797,0.5446349738321304,0.4200708854604368,4.1573114,0.0,1.0,3.0,4.547453800907451
27,Tommy_Setford,GKP,19,14.835,0.0,0.0,1.38779847094816,0.0,0.019773165271883407,0.021100968396194297,0.5458285106501579,0.4284214273766248,4.1624637,0.0,1.0,3.0,4.582841258026625
28,Tommy_Setford,GKP,20,14.835,0.0,0.0,1.080498223364373,0.0,0.016206622901960756,0.017629353916258167,0.5360537385723592,0.3764292117240079,3.7186685,0.0,1.0,3.0,4.278293537753919
29,Tommy_Setford,GKP,21,14.835,0.0,0.0,1.2090331673863677,0.0,0.018164149736536322,0.0184943526638872,0.5381945153853893,0.3201181208548269,3.173792,0.0,1.0,3.0,3.945786495727619
30,Tommy_Setford,GKP,22,14.835,0.0,0.0,1.311827169771667,0.0,0.018381723935905838,0.01942292585696336,0.5448531216166019,0.4458226799877086,3.7624056,0.0,1.0,3.0,4.571654337244117
31,Tommy_Setford,GKP,23,14.835,0.0,0.0,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.1573114,0.0,1.0,3.0,2.4314622800000003
32,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.05,1.4178047607887534,0.0,0.024966495210181912,0.08012252372363214,0.5308774981245995,0.4907834480206023,5.0613236,8.261485714285714,0.82,2.91,5.7017151700104325
33,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1644374032198817,0.0,0.020978957510258325,0.06954816276849475,0.5201266135618687,0.3897751716647569,3.9778566,9.31584,0.82,2.91,5.13655281911201
34,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.337740466563817,0.0,0.024367492647756422,0.07743536763273509,0.5291420902655125,0.4200708854604368,4.748111,8.87808,0.82,2.91,5.410883246370508
35,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.38779847094816,0.0,0.024768837452205806,0.078387336928335,0.5267484772548676,0.4284214273766248,5.0813675,9.3312,0.82,2.91,5.562647075468849
36,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.080498223364373,0.0,0.020022696927385883,0.06812711069232884,0.5159232627198697,0.3764292117240079,3.5976534,9.31584,0.82,2.91,4.994967159524473
37,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2090331673863677,0.0,0.0219023223125002,0.07164712092574588,0.5090638193831445,0.3201181208548269,3.1316745,9.292800000000002,0.82,2.91,4.687880481972913
38,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.311827169771667,0.0,0.023469550932487294,0.07431116213288234,0.5251716773555279,0.4458226799877086,3.8633535,8.862720000000001,0.82,2.91,5.318830312507064
39,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.449025299804242,0.0,0.0,0.0,0.0,0.0,4.8033485,0.0,0.82,2.91,2.0198697
40,William_Saliba,DEF,16,8.73,0.03,0.02,1.4178047607887534,89.29,0.03164248348002814,0.047096085899728836,0.5275663791131974,0.4907834480206023,4.330506,5.392914285714285,0.7,1.85,4.989869995488693
41,William_Saliba,DEF,17,8.73,0.03,0.02,1.1644374032198817,90.0,0.02578513457021101,0.0386600679506853,0.49786165933132176,0.3897751716647569,3.971026,6.081173333333333,0.7,1.85,4.511367202619867
42,William_Saliba,DEF,18,8.73,0.03,0.02,1.337740466563817,84.48774999999999,0.029971758143800244,0.04513978924663666,0.5003278760147095,0.4200708854604368,4.0283885,5.795413333333333,0.7,1.85,4.6543772535888515
43,William_Saliba,DEF,19,8.73,0.03,0.02,1.38779847094816,86.4875,0.030789933815926422,0.04560970327130749,0.5081043271255494,0.4284214273766248,4.392315,6.0912,0.7,1.85,4.804170206798869
44,William_Saliba,DEF,20,8.73,0.03,0.02,1.080498223364373,86.42750000000001,0.0249157305999251,0.03781219709443424,0.4859955055546761,0.3764292117240079,3.6070976,6.081173333333333,0.7,1.85,4.368948925427811
45,William_Saliba,DEF,21,8.73,0.03,0.02,1.2090331673863677,86.37,0.02692657873934125,0.040638030667236695,0.49023455808877947,0.3201181208548269,2.872966,6.066133333333333,0.7,1.85,4.016692172604873
46,William_Saliba,DEF,22,8.73,0.03,0.02,1.311827169771667,86.3125,0.028747529153148627,0.04204106418553978,0.49994477908134466,0.4458226799877086,3.9591157,5.785386666666667,0.7,1.85,4.72729396986729
47,William_Saliba,DEF,23,8.73,0.03,0.02,1.449025299804242,86.255,0.0,0.0,0.0,0.0,4.0283885,0.0,0.7,1.85,1.6704777000000002
