,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.018184522872693124,0.030830430576655327,0.1,0.1707155875921856,2.5496929,0.3600789683740646,0.2,1.9783614728358985,DEF,-0.2,0.03,0.01,1.1270919458419673,10.13542484,1.0,2.9,1.0097085746377708,1.23,0.4147510101021081
1,Aaron_Ramsdale,38,0.0013492679106898852,0.007834498568377563,0.15060060942494863,0.2871414053838171,3.2909138,0.0,0.1,3.9166497294778657,GKP,8.87,0.0,0.0,1.2894047482870723,52.95889819999999,1.0,2.266666666666666,1.0,2.23,0.3665650814045303
2,Aaron_Ramsey,38,0.035860866352284984,0.05125408684202592,0.1,0.2251157189208952,3.2375495,0.0,0.07,2.647187061803455,MID,4.43,0.03,0.03,1.7002626649930972,0.0,1.0,4.124999999999999,1.0,0.47,0.20836881658124604
3,Aaron_Wan-Bissaka,38,0.019138004367258366,0.06918680430597234,0.19881815089559557,0.2715629792877352,3.44121,0.2598859022365158,0.1,3.227909369525024,DEF,8.13,0.0,0.03,1.485033883334716,43.100404,1.0,3.5648148148148144,0.9962602431848646,1.81,0.4058672163795403
4,Aarón_Anselmino,38,0.010211314109157077,0.012034144071743844,0.130452027969718,0.3204041440412492,3.3514628,0.1381339550324791,0.1,3.077200331821431,DEF,6.260666666666667,0.0273333333333333,0.03,1.3718228890968671,0.0,1.0,3.276234567901233,1.0,3.0,0.39929286468344355
5,Abdallah_Sima,38,0.0143930993932154,0.01623979686412635,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515
6,Abdoullah_Ba,38,0.05132643260384842,0.06218594050164252,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,2.920238178451568,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2357487327910062
7,Abdukodir_Khusanov,38,0.06442026000058064,0.055825952837701885,0.1419102679773569,0.3987161589522693,4.103984,0.2857271175621661,0.12,4.2434805282759305,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4722648007057359
8,Adam_Armstrong,38,0.34932015178445547,0.16661014119857742,0.11172586211276046,0.0,4.22819,0.0360399502241253,0.22,4.320473548634159,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5515458531409492
9,Adam_Aznou,38,0.0111716075275594,0.012034106496726682,0.12863688805606138,0.2538120719989153,3.2996635,0.1640001285603699,0.1,2.5509448322760115,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.39274611129881465
10,Adam_Smith,38,0.010166536271622636,0.03586742672572387,0.1,0.2370767213548044,4.0133805,0.3311733789793083,0.22,2.71421894515377,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.37498826805851565
11,Adam_Webster,38,0.01728148938892423,0.022132831727565,0.13366632069671155,0.3333525931792139,3.4386444,0.0,0.1,2.943073975945058,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.46017035116967775
12,Adam_Wharton,38,0.04884903299243162,0.1289272891467437,0.20239657518649093,0.2245122541144376,3.5731916,0.1848958132636953,0.18,3.3452367452591996,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.26504320482111454
13,Adama_Traoré Diarra,38,0.02888076224798784,0.03459900283171305,0.1,0.2715629792877352,4.0387373,0.0312408729753578,0.08,2.7287135428304663,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.18093917799440518
14,Adrian_Mazilu,38,0.0143930993932154,0.01623979686412635,0.1643046161669492,0.3333525931792139,4.1214037,0.0553643846715761,0.1,2.741696781383083,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.146281468201515
15,Adrien_Truffert,38,0.0557708312561964,0.14470736384862948,0.22340217148375502,0.2370767213548044,3.8939192,0.3167410451236279,0.11,3.4833054350336368,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.48353036976103353
16,Ahmed_Abdullahi,38,0.018202390020668015,0.009610689368716698,0.16876945071840277,0.0,4.1000457,0.0260469589732871,0.1,2.4229587129741637,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.05255094578347781
17,Airidas_Golambeckis,38,0.00944252987801565,0.012267897118786992,0.1,0.2715629792877352,3.2315907,0.1286698391403622,0.1,2.624688595771824,DEF,6.445263157894737,0.0205263157894736,0.0305263157894736,1.485033883334716,0.0,1.0,3.776559454191032,1.0,3.0,0.4014029411394758
18,Aji_Alese,38,0.008822045244243525,0.010523699517173161,0.1,0.2433935912389032,3.271391,0.2578882222639774,0.1,2.582359737737812,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.3659449254773346
19,Alan_Browne,38,0.01294402447407162,0.013313489649274443,0.1417148450526475,0.2433935912389032,3.5050728,0.0562946664440497,0.1,2.5806955586009273,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.12057713331158897
20,Albert_Sambi Lokonga,38,0.02734334181481026,0.05478892193208722,0.17404178381729124,0.390541839898479,3.4251378,0.0,0.19,2.712345153257965,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.23931474417614482
21,Alejandro_Garnacho,38,0.11776711070406196,0.16154009970628752,0.1914709927794933,0.3204041440412492,4.6980324,0.0306793383665913,0.1,3.7214366970307724,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.39051551360963555
22,Alex_Cairns,38,0.007722601260941521,0.008417283787905433,0.12906247192421555,0.267398402386714,3.8187435,0.0204991610428242,0.1,3.663629509326478,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.36493646765591276
23,Alex_Iwobi,38,0.023837729290274935,0.05759509637632668,0.26720323354911807,0.2798850981145818,3.8153782,0.1309881401849951,0.08,3.107752036105116,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.1772467400449502
24,Alex_Murphy,38,0.010178075900162327,0.012050087046202633,0.1461556592860872,0.2871414053838171,3.431569,0.1403098179268073,0.1,2.8767163961185016,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3865944900415174
25,Alex_Paulsen,38,0.008699299460944011,0.009008158810269222,0.18108973349893084,0.2370767213548044,3.9084253,0.0299095834788306,0.1,3.5566358232134587,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332878781227073
26,Alex_Scott,38,0.11070528290615413,0.11751985767828647,0.24820737852609154,0.2370767213548044,4.062929,0.4493353447842433,0.15,4.271647384498448,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.28047913166281635
27,Alex_Tóth,38,0.09139821717364273,0.0856327001704429,0.1587183878309845,0.2370767213548044,3.9560828,0.0626278462346217,0.1,3.2588629984236754,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.30179321824639715
28,Alexander_Isak,38,0.3048142490807647,0.10000757886175898,0.252612696709156,0.0,5.487302,0.0414701584702682,0.02,4.348693725911577,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.9555555555555557,1.005018057867885,2.09,0.4426754296076403
29,Alexis_Mac Allister,38,0.10038881931727334,0.1188243875263173,0.20081983663463593,0.3306183479279664,4.3608747,0.147384143831095,0.15,3.675166102592532,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.9555555555555557,1.039797262970358,2.24,0.3321308664976517
30,Alfie_Brooks,38,0.008815073906497746,0.009907861014444618,0.1755555804985165,0.2654299679172247,2.4090674,0.0360399502241253,0.1,3.598071847923177,GKP,11.72,0.0,0.0,1.8594855298433424,0.0,1.0,2.0055555555555555,1.0,3.0,0.368850288621157
31,Alfie_McNally,38,0.008190964825142252,0.008345750376890152,0.18541375332593918,0.2798850981145818,3.4884396,0.0417687907528379,0.1,4.017640959484936,GKP,13.6,0.0,0.0,1.2908478354319932,0.0,1.0,3.0092592592592595,1.0,3.0,0.3483201970223631
32,Alfie_Pond,38,0.011436352408531485,0.013463419831762208,0.1,0.2654299679172247,2.912656,0.1574333186525797,0.1,2.6012476267111193,DEF,4.348888888888889,0.0283333333333333,0.0316666666666666,1.8594855298433424,0.0,1.0,2.058333333333333,1.0,3.0,0.4033129314644222
33,Alisson_Ramses Becker,38,0.00022102084129420904,0.009106036483958564,0.20202293926692,0.3306183479279664,3.7720256,0.0,0.02,4.301239887787981,GKP,13.0,0.0,0.0,1.4168188804611055,37.374723635,1.0,2.592592592592593,1.3,2.92,0.38432911968785244
34,Alphonse_Areola,38,0.00010913945252714001,0.0043414305520257,0.14837528992033006,0.2715629792877352,3.3467512,0.0,0.0,4.148558832430984,GKP,11.0,0.0,0.0,1.485033883334716,33.2924211,1.0,3.921296296296296,1.0,1.54,0.3272979729307635
35,Altay_Bayındır,38,0.0024527246870961403,0.0027710997400645357,0.10088512438811352,0.2395221789035833,3.166521,0.0,0.1,3.5286846798010645,GKP,8.17,0.0,0.01,1.178442100274178,31.1740643,1.0,2.937037037037037,1.0,0.6,0.33939300424696317
