,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693195,0.01463562623196486,0.34166167450582985,0.2131508405740755,3.4071991,0.0,0.0,3.407372521900966
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959255,0.015855431279174017,0.3473930236018896,0.1718149535589392,3.541557,0.0,0.0,3.2734856331172684
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.008601856742989702,0.020889800111558665,0.3745681112535,0.3476730921296556,3.98761,0.0,0.0,4.087868857521422
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.008550742542741708,0.017102563751024775,0.3531400826640129,0.3425072613318636,3.6905625,0.0,0.0,3.990653611458665
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.008467821736213738,0.017833030404033508,0.3536100977725983,0.2479246413922561,3.9335415,0.0,0.0,3.661294943787103
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.008329684924118366,0.021337055259999814,0.3739074567980767,0.4770948123655029,4.1617484,0.0,0.0,4.639854894900473
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.007901971598086876,0.022248882949887028,0.38449276874732974,0.3609025519796435,4.240913,0.0,0.0,4.199387022916437
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.00800033771744094,0.01689621335834291,0.3507399754292965,0.1926258982879396,3.7191174,0.0,0.0,3.394919053495196
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,0.007790707592805154,0.014719155050216952,0.2954072709532976,0.2131508405740755,2.9281676,0.0,0.0,3.27456269905894
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,0.007849098264156154,0.015900424563055366,0.3166664317617417,0.1718149535589392,2.8856394,0.0,0.0,3.11772083964515
10,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5553169101587063,0,0.008668091853493053,0.021028966414551674,0.30386148622655873,0.3476730921296556,3.8327954,0.0,0.0,4.000340637499869
11,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.3458253814930332,0,0.008615683744653765,0.017190126758322242,0.32547162819600106,0.3425072613318636,3.5686536,0.0,0.0,3.944137067884255
12,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2532497294794742,0,0.008530012852990786,0.01799867936784374,0.32263110984063154,0.2479246413922561,3.7625122,0.0,0.0,3.60230589344153
13,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.8893675017966407,0,0.00838774052289197,0.022040423425940554,0.30697220227146155,0.4770948123655029,3.905206,0.0,0.0,4.534998211279181
14,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.170758638324634,0,0.007950736611971912,0.022785377842219384,0.3191557317080498,0.3609025519796435,4.012105,0.0,0.0,4.1013557932850135
15,Kepa_Arrizabalaga,GKP,12,9.22,0.0,0.0,0.9616914785519928,0,0.008046016555112561,0.016999049673023483,0.31941742334461215,0.1926258982879396,3.6823058,0.0,0.0,3.3624986918274486
16,Karl_Hein,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02604740369214184,0.019556993930299273,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,3.364694571546295
17,Karl_Hein,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02501952775866098,0.02099276585137507,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,3.236979669020417
18,Karl_Hein,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0332853905063909,0.02594814375737042,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,4.095698238706381
19,Karl_Hein,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.029500798579612436,0.02421022295040883,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,4.004748680784532
20,Karl_Hein,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.030065921795066928,0.02378851761806837,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,3.6813488131160597
21,Karl_Hein,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.034759969326345855,0.02968884032003174,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,4.656300705431823
22,Karl_Hein,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.03489890356147515,0.03138143480672502,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,4.207364583888385
23,Karl_Hein,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.02856909050203032,0.02255363864653094,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,3.445859920091151
24,Tommy_Setford,GKP,5,11.655,0.0,0.0,0.8367081185657306,0,0.02604740369214184,0.019556993930299273,0.3724851115624905,0.2131508405740755,3.0705156,0.0,1.0,3.364694571546295
25,Tommy_Setford,GKP,6,11.655,0.0,0.0,0.8657024422943476,0,0.02501952775866098,0.02099276585137507,0.3856267184808254,0.1718149535589392,3.2060924,0.0,1.0,3.236979669020417
26,Tommy_Setford,GKP,7,11.655,0.0,0.0,1.5553169101587063,0,0.0332853905063909,0.02594814375737042,0.4029140877346993,0.3476730921296556,3.913373,0.0,1.0,4.095698238706381
27,Tommy_Setford,GKP,8,11.655,0.0,0.0,1.3458253814930332,0,0.029500798579612436,0.02421022295040883,0.3945872443213463,0.3425072613318636,3.5952492,0.0,1.0,4.004748680784532
28,Tommy_Setford,GKP,9,11.655,0.0,0.0,1.2532497294794742,0,0.030065921795066928,0.02378851761806837,0.392281959433794,0.2479246413922561,3.8791234,0.0,1.0,3.6813488131160597
29,Tommy_Setford,GKP,10,11.655,0.0,0.0,1.8893675017966407,0,0.034759969326345855,0.02968884032003174,0.4040560699622631,0.4770948123655029,4.123383,0.0,1.0,4.656300705431823
30,Tommy_Setford,GKP,11,11.655,0.0,0.0,2.170758638324634,0,0.03489890356147515,0.03138143480672502,0.4040560699622631,0.3609025519796435,4.2025476,0.0,1.0,4.207364583888385
31,Tommy_Setford,GKP,12,11.655,0.0,0.0,0.9616914785519928,0,0.02856909050203032,0.02255363864653094,0.3891446586742401,0.1926258982879396,3.820203,0.0,1.0,3.445859920091151
32,Gabriel_dos Santos Magalhães,DEF,5,12.8,0.05,0.02,0.8367081185657306,90,0.05190745902584937,0.03409846490490407,0.384194258090496,0.2131508405740755,3.31551,2.821034984131273,1.06,3.5185868801847953
33,Gabriel_dos Santos Magalhães,DEF,6,12.8,0.05,0.02,0.8657024422943476,90,0.05282429716414284,0.03231126696393029,0.3919634426441192,0.1718149535589392,3.406663,2.821034984131273,1.06,3.343302359807732
34,Gabriel_dos Santos Magalhães,DEF,7,12.8,0.05,0.02,1.5553169101587063,90,0.07767172899519695,0.04831433573705013,0.41591273784637456,0.3476730921296556,4.1164923,2.821034984131273,1.06,4.519024213972018
35,Gabriel_dos Santos Magalhães,DEF,8,12.8,0.05,0.02,1.3458253814930332,90,0.06599519057095221,0.04096408404963457,0.4051884157266617,0.3425072613318636,3.8561728,2.821034984131273,1.06,4.3540166786107415
36,Gabriel_dos Santos Magalhães,DEF,9,12.8,0.05,0.02,1.2532497294794742,90,0.06588579446580516,0.040890021625249365,0.40275288321638103,0.2479246413922561,4.096961,2.821034984131273,1.06,3.945467215829663
37,Gabriel_dos Santos Magalhães,DEF,10,12.8,0.05,0.02,1.8893675017966407,90,0.08655147857023958,0.053089624746822134,0.4179197829961776,0.4770948123655029,3.8835309,2.821034984131273,1.06,5.153165550015402
38,Gabriel_dos Santos Magalhães,DEF,11,12.8,0.05,0.02,2.170758638324634,90,0.09113394072162173,0.05419782453028595,0.4184370666742325,0.3609025519796435,4.1062136,2.821034984131273,1.06,4.665935124739439
39,Gabriel_dos Santos Magalhães,DEF,12,12.8,0.05,0.02,0.9616914785519928,90,0.058750533386904676,0.037512231702910535,0.3954553676452637,0.1926258982879396,3.7371435,2.821034984131273,1.06,3.557173555541843
40,William_Saliba,DEF,5,12.28,0.02,0.01,0.8367081185657306,90,0.028463199764035094,0.03204557630053007,0.45507227712726595,0.2131508405740755,3.0728257,3.147659663496723,0.83,3.450111955741014
41,William_Saliba,DEF,6,12.28,0.02,0.01,0.8657024422943476,90,0.029360452537436292,0.030589403982141484,0.4660362122077942,0.1718149535589392,3.0239975,3.147659663496723,0.83,3.2503522680262646
42,William_Saliba,DEF,7,12.28,0.02,0.01,1.5553169101587063,90,0.04062789972982304,0.043167995672331184,0.5025114961881638,0.3476730921296556,3.7255511,3.147659663496723,0.83,4.358297520282062
43,William_Saliba,DEF,8,12.28,0.02,0.01,1.3458253814930332,90,0.036831719807595316,0.0373199265067547,0.4920617738981247,0.3425072613318636,3.5184164,3.147659663496723,0.83,4.246779329664092
44,William_Saliba,DEF,9,12.28,0.02,0.01,1.2532497294794742,90,0.03534668805298737,0.037873693038431605,0.4900858709831238,0.2479246413922561,3.72105,3.147659663496723,0.83,3.826372652101223
45,William_Saliba,DEF,10,12.28,0.02,0.01,1.8893675017966407,90,0.0475073971808694,0.04705886321612784,0.5092588075418473,0.4770948123655029,4.1406984,3.147659663496723,0.83,5.113421450402248
46,William_Saliba,DEF,11,12.28,0.02,0.01,2.170758638324634,90,0.049880515978447414,0.04747839526640271,0.5092588075418473,0.3609025519796435,4.2033277,3.147659663496723,0.83,4.580957933339376
47,William_Saliba,DEF,12,12.28,0.02,0.01,0.9616914785519928,90,0.03239252434161643,0.035461285294464635,0.47773239767742154,0.1926258982879396,3.4306505,3.147659663496723,0.83,3.4710763159606675
48,Riccardo_Calafiori,DEF,5,9.0,0.07,0.02,0.8367081185657306,90,0.08894035321506034,0.07971222958348405,0.24028885041832926,0.2131508405740755,3.4923823,2.714123076923077,1.31,3.7486604051896646
49,Riccardo_Calafiori,DEF,6,9.0,0.07,0.02,0.8657024422943476,90,0.08865567418727306,0.07755664172046636,0.24870749688506125,0.1718149535589392,3.5508726,2.714123076923077,1.31,3.5604167841953602
50,Riccardo_Calafiori,DEF,7,9.0,0.07,0.02,1.5553169101587063,90,0.13123391675298757,0.1174209612687592,0.25211155233109,0.3476730921296556,4.3655543,2.714123076923077,1.31,4.902136820561589
51,Riccardo_Calafiori,DEF,8,9.0,0.07,0.02,1.3458253814930332,90,0.1121970975642791,0.09770690342286499,0.25286568081736566,0.3425072613318636,3.9250746,2.714123076923077,1.31,4.635386478308546
52,Riccardo_Calafiori,DEF,9,9.0,0.07,0.02,1.2532497294794742,90,0.11007440119733232,0.0984919958231709,0.25254867880403997,0.2479246413922561,4.2326164,2.714123076923077,1.31,4.2349680141074035
