,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.008358560160582253,0.018862115078648586,0.43812221774354576,0.4029729875333735,3.9066339,0.0,0.0,4.343716504328331
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.008290483440939926,0.014348082360998719,0.39875403016656635,0.4285071014012597,3.62486,0.0,0.0,4.358003629738293
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.008127833503465486,0.014368225608682757,0.39526049790754914,0.3359749964374814,3.864586,0.0,0.0,4.033025584075965
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.00812057889809137,0.01982125437149949,0.44334067917883396,0.5490789659181289,4.082335,0.0,0.0,4.967455407015583
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.008344259825157315,0.0167042348772453,0.4396660654012859,0.425383922438907,3.762549,0.0,0.0,4.405778342076657
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.008180153939709854,0.014713119202479778,0.3940945614859462,0.3651029054453136,3.81517,0.0,0.0,4.138721270970011
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.007852744069418343,0.013798083784228228,0.3922973995827138,0.3444062182567565,3.2068198,0.0,0.0,3.9328267526931975
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,0.008421084715930583,0.018655902171025935,0.31671126673132177,0.4029729875333735,3.8102496,0.0,0.0,4.227310883518552
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,0.008349166027778698,0.013884826532463026,0.3337859775409102,0.4285071014012597,3.5433984,0.0,0.0,4.2897368676377665
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,0.00818047049903326,0.013941771097133467,0.3294965520039201,0.3359749964374814,3.7159433,0.0,0.0,3.950685887353062
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,0.00818389657412146,0.020036053438750204,0.320749137943089,0.5490789659181289,3.8314037,0.0,0.0,4.819195914026987
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,0.008405463101338712,0.016578767870989344,0.31805445497989654,0.425383922438907,3.6661646,0.0,0.0,4.289212173739545
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,0.00823465349992075,0.014273650100034452,0.328267491748929,0.3651029054453136,3.5520144,0.0,0.0,4.033428495180398
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,0.007895692633683409,0.0135215480222813,0.32592073264569044,0.3444062182567565,2.9740782,0.0,0.0,3.8331770991435783
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,2.3707552
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0306606304421886,0.03801887387001842,0.44113677690505976,0.4029729875333735,3.9023519,0.0,1.0,4.345271751657542
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.02748388584861437,0.033834450066663455,0.41957038218438625,0.4285071014012597,3.6355007,0.0,1.0,4.376784851352548
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.027516458191666048,0.03249597429320575,0.41462628865897655,0.3359749964374814,3.8920567,0.0,1.0,4.054012356677108
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.033375146900782166,0.04478506681992328,0.4444048653054237,0.5490789659181289,3.923506,0.0,1.0,4.936540955916855
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.02875527249013624,0.036153140346620725,0.4424081920343637,0.425383922438907,3.758267,0.0,1.0,4.407115643383119
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.02792301992856754,0.033168198824931015,0.41329995641767975,0.3651029054453136,3.7586296,0.0,1.0,4.142777506915398
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.02536145968765239,0.030859977863483268,0.4113288658326864,0.3444062182567565,3.2464044,0.0,1.0,3.9559688456931754
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,2.3891756600000003
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.0306606304421886,0.03801887387001842,0.44113677690505976,0.4029729875333735,3.9023519,0.0,1.0,4.345271751657542
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.02748388584861437,0.033834450066663455,0.41957038218438625,0.4285071014012597,3.6355007,0.0,1.0,4.376784851352548
