,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD
0,Aaron_Hickey,23,0.04409572813456555,0.038547930711617086,0.3,0.3000628502484557,3.5815363,6.2496,4.0913348163826315,DEF,0.87,0.03,0.01,1.4754362396184728,25.129084,1.0,1.0089222179837525,1.33
1,Aaron_Hickey,24,0.034720556402534505,0.030321748380860703,0.3,0.2170877919068661,2.342919,6.346800000000001,3.5272628257829792,DEF,0.87,0.03,0.01,1.1669071639425024,25.201084,1.0,1.0089222179837525,1.33
2,Aaron_Hickey,25,0.03633396989648193,0.03163842464798139,0.3,0.1944360255075734,2.2735388,6.490800000000001,3.4498314417382745,DEF,0.87,0.03,0.01,1.30762819866846,25.270084,1.0,1.0089222179837525,1.33
3,Aaron_Hickey,26,0.028593405461889283,0.024164838861078605,0.3,0.1383108819644658,2.4355948,6.048,3.090250300221406,DEF,0.87,0.03,0.01,0.7568525139011285,25.342084,1.0,1.0089222179837525,1.33
4,Aaron_Hickey,27,0.043714630024997314,0.038184925364678546,0.3,0.2223022774268779,2.7462654,6.1884000000000015,3.6468696555614226,DEF,0.87,0.03,0.01,1.4567571457570674,25.414084,1.0,1.0089222179837525,1.33
5,Aaron_Hickey,28,0.05042387213633682,0.042389196254799345,0.3,0.3727995836058289,3.8530574,5.8932,4.448876389441878,DEF,0.87,0.03,0.01,1.851241526419117,25.486084,1.0,1.0089222179837525,1.33
6,Aaron_Hickey,29,0.035902543194942994,0.031075413031862804,0.3,0.2474624707318071,2.8420677,6.5232,3.7451660592588265,DEF,0.87,0.03,0.01,1.2122112895821724,25.558084,1.0,1.0089222179837525,1.33
7,Aaron_Hickey,30,0.04364443113125263,0.037421742172614486,0.3,0.3196715898372609,3.5815363,5.6952,4.1036133966256125,DEF,0.87,0.03,0.01,1.439441276062612,25.627084,1.0,1.0089222179837525,1.33
8,Aaron_Ramsdale,23,0.005666738075112475,0.011939582047762683,0.3848588958096505,0.2715292232696495,3.9255297,0.0,3.779109949726319,GKP,9.33,0.0,0.0,1.4669578883764431,51.2531444,1.0,1.0,2.41
9,Aaron_Ramsdale,24,0.003912739249295204,0.0075033061286271735,0.3563273712706566,0.1677311658420181,2.470171,0.0,3.0500207603845984,GKP,9.33,0.0,0.0,0.9705552089135124,51.2051444,1.0,1.0,2.41
10,Aaron_Ramsdale,25,0.004888669678418239,0.01099379516386032,0.38226799813032153,0.2727730970170916,3.8761702,0.0,3.772140826572624,GKP,9.33,0.0,0.0,1.3269145905718862,51.1571444,1.0,1.0,2.41
11,Aaron_Ramsdale,26,0.0048916268922666,0.009842709452744222,0.3836962401580811,0.2803917391224654,3.2361338,0.0,3.675750708616327,GKP,9.33,0.0,0.0,1.3910293021884772,51.1091444,1.0,1.0,2.41
12,Aaron_Ramsdale,27,0.0035713416745882798,0.007490300400460296,0.35217970904827123,0.1700046166354204,2.470171,0.0,3.0557964337802987,GKP,9.33,0.0,0.0,0.9494187752245006,51.0611444,1.0,1.0,2.41
13,Aaron_Ramsdale,28,0.004894306730983364,0.011014086142295845,0.3821714847993851,0.34139760376516,4.0485897,0.0,4.0810455429001475,GKP,9.33,0.0,0.0,1.326509076490443,51.0101444,1.0,1.0,2.41
14,Aaron_Ramsdale,29,0.0050311722413181196,0.011428670629854828,0.3829611688566208,0.2218656396419451,3.654766,0.0,3.5247846936530776,GKP,9.33,0.0,0.0,1.411732840896751,50.9621444,1.0,1.0,2.41
15,Aaron_Ramsdale,30,0.00390024426325831,0.009386005656547495,0.36648411971449857,0.2099856853904659,2.76806,0.0,3.286742037333463,GKP,9.33,0.0,0.0,1.2176884074934198,50.9141444,1.0,1.0,2.41
16,Aaron_Ramsey,23,0.05284961286553848,0.07129973626230698,0.3,0.1531198352547602,2.78913,0.0,0.0,MID,4.43,0.03,0.03,1.4348852407889303,0.0,1.0,1.0,0.49
17,Aaron_Ramsey,24,0.053633385528280605,0.07238739807274579,0.3,0.1888114528305709,2.7682333,0.0,0.0,MID,4.43,0.03,0.03,1.413085573936727,0.0,1.0,1.0,0.49
18,Aaron_Ramsey,25,0.059088333620365814,0.08033535715364379,0.3,0.176826767628185,2.8649776,0.0,0.0,MID,4.43,0.03,0.03,1.6635921011497974,0.0,1.0,1.0,0.49
19,Aaron_Ramsey,26,0.05271759782193632,0.0715540455763606,0.3,0.1381121491100006,2.9216619,0.0,0.0,MID,4.43,0.03,0.03,1.3963272309815165,0.0,1.0,1.0,0.49
20,Aaron_Ramsey,27,0.04737558182643475,0.06410596439738388,0.3,0.0905124472951506,2.8057454,0.0,0.0,MID,4.43,0.03,0.03,1.2176884074934198,0.0,1.0,1.0,0.49
21,Aaron_Ramsey,28,0.049195976162489226,0.06691401953883958,0.3,0.1442005066464541,2.7963016,0.0,0.0,MID,4.43,0.03,0.03,1.3269145905718862,0.0,1.0,1.0,0.49
22,Aaron_Ramsey,29,0.049887150682972954,0.06779080491761845,0.3,0.1460898416517526,2.8167186,0.0,0.0,MID,4.43,0.03,0.03,1.30425786129509,0.0,1.0,1.0,0.49
