,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,38,0.021182984603013193,0.03652279140361001,0.1,0.1926247239676441,2.4269078,0.3544915137376547,0.2,2.2199136107582467,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.9537037037037037,1.0097085746377708,1.23,0.42166209533662447
1,Aaron_Ramsdale,38,0.00262407620574828,0.0060187264299143605,0.15122982213222974,0.2832624189671983,3.3302565,0.0,0.1,3.918617110172869,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.4555555555555557,1.0,2.25,0.3614316109525463
2,Aaron_Ramsey,38,0.0344352642965271,0.05207820600204031,0.1,0.2347040992277948,2.997757,0.0,0.07,2.625576520078065,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.21108626207686895
3,Aaron_Wan-Bissaka,38,0.024837038949302684,0.09916623848164231,0.2932739537148475,0.2511052566866087,3.2226255,0.2601269614858276,0.1,3.2018135941316554,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.4302169136066643
4,Aarón_Anselmino,38,0.01098703114582333,0.012637178209590587,0.12763644887526035,0.3045993407928213,3.3926022,0.1343149514959135,0.1,3.0064038580716708,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.3926550978724803
5,Abdallah_Sima,38,0.014673835380700608,0.016644542347531183,0.16417238375201218,0.2717258225331876,4.309543,0.05532553580889,0.1,2.7185708939363993,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135
6,Abdoullah_Ba,38,0.0493423983361951,0.062357606993136507,0.14143725724537365,0.2437554233718633,3.6305056,0.0536724632394047,0.1,2.9182520719905507,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.23246908649001194
7,Abdukodir_Khusanov,38,0.06604017902994173,0.06134239591564148,0.1438491852440238,0.3363710412787317,3.973161,0.2612983558408747,0.11,3.938089542982685,DEF,10.27,0.03,0.05,1.4434690961021923,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.46091485083617456
8,Adam_Armstrong,38,0.3268440068339664,0.14415135816736044,0.11162571942660204,0.0,4.2162247,0.0359749806404014,0.2,4.1631836983555885,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5259684923753327
9,Adam_Aznou,38,0.01111821525118712,0.011767984175588619,0.12933532902063016,0.2252080537606469,3.018704,0.2201796724467075,0.1,2.33436769629552,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.3857608785972429
10,Adam_Smith,38,0.010206714525176465,0.04564104261297642,0.1,0.2396634805615051,4.2263536,0.3437723810868577,0.22,2.818017538437509,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.9555555555555557,0.97746317537874,2.15,0.37627351739299636
11,Adam_Webster,38,0.020469151487520473,0.022237233343662864,0.13571090008342268,0.2717258225331876,3.5481238,0.0,0.1,2.5278637969071536,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.4587654043395789
12,Adam_Wharton,38,0.0404255785941582,0.11177573246562633,0.20200906147205822,0.2061593440995853,3.433821,0.1928547087169021,0.15,3.2664747558962577,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.23490328420436052
13,Adama_Traoré Diarra,38,0.02478236717728838,0.03289656646410987,0.1,0.2511052566866087,4.0476317,0.0306793383665913,0.08,2.6882538424552944,MID,2.2,0.07,0.08,1.5097010005333154,3.010027945,1.0,3.55,0.937916564539075,0.39,0.16703614208999837
14,Adrian_Mazilu,38,0.014673835380700608,0.016644542347531183,0.16417238375201218,0.2717258225331876,4.309543,0.05532553580889,0.1,2.7185708939363993,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1304649429570135
15,Adrien_Truffert,38,0.06914225037230355,0.17002020832283954,0.22457909758353226,0.2396634805615051,4.041256,0.3372568857258456,0.14,3.6959711073185386,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.9555555555555557,1.0119566613808273,2.04,0.504959444619935
16,Ahmed_Abdullahi,38,0.020657483472250264,0.010475036452888652,0.171185548787117,0.0,4.1248636,0.025390387562703,0.1,2.44083053069216,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.05860056083244821
