,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,5,0.01156679687203015,0.01170199462513835,0.002433386510225095,0.19000460994962007,-0.4898475687895942,0.013668896461896108,0.1,0.63875,0.2262163015286841,DEF,2645236,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.4479703316979333
1,Aaron_Anselmino,6,0.01613329457540625,0.01636904229004065,0.003287352107694222,0.23625182091414065,-0.3686460764314603,0.011653397985064973,0.1,0.5225,0.2770591929592062,DEF,2645247,1.440083180185889,0.0326277883396704,0.0435515420363329,1.616329922397921,0.0,1.0,0.0,0.0,1.0,3.0,3.56386850470309
2,Aaron_Anselmino,7,0.01139722687229505,0.0136385916602553,0.0027487361671844983,0.24444207774390542,-0.3452281234587379,0.011851020093215953,0.1,0.5,0.24261244943746904,DEF,2645258,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2449335589404025,0.0,1.0,0.0,0.0,1.0,3.0,4.02287871327893
3,Aaron_Anselmino,8,0.01701891717584575,0.01449961124994675,0.0035654245315465028,0.32054938867283217,-0.24945415361214157,0.01205565558286054,0.1,0.41875,0.2969225010747668,DEF,2645267,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3820526206718018,0.0,1.0,0.0,0.0,1.0,3.0,4.317101249005554
4,Aaron_Anselmino,9,0.01772159754100465,0.01270452183397505,0.003123485087177888,0.21883404836397582,-0.39948237035635437,0.011043323663413793,0.1,0.55,0.27004986299450995,DEF,2645278,1.440083180185889,0.0326277883396704,0.0435515420363329,1.3388602495660555,0.0,1.0,0.0,0.0,1.0,3.0,3.422719483270953
5,Aaron_Anselmino,10,0.01098506409523375,0.0147599947630582,0.0029275249413717053,0.2818797305112997,-0.33048416249051304,0.010724187731163848,0.1,0.49,0.2485901731866251,DEF,2645294,1.440083180185889,0.0326277883396704,0.0435515420363329,1.243585221690464,0.0,1.0,0.0,0.0,1.0,3.0,4.4578027417480754
6,Aaron_Anselmino,11,0.0154911590185059,0.01624714703374715,0.003365359170411876,0.2728670421239604,-0.3198521333728734,0.010924713183505554,0.1,0.47125,0.27997144860897555,DEF,2645298,1.440083180185889,0.0326277883396704,0.0435515420363329,1.5119243426085125,0.0,1.0,0.0,0.0,1.0,3.0,3.9681456323088575
7,Aaron_Anselmino,12,0.01072449228575355,0.01244057200546825,0.002691472766531225,0.2640369150081283,-0.3695685283031689,0.010826056467867485,0.1,0.5225,0.23561581928229536,DEF,2645313,1.440083180185889,0.0326277883396704,0.0435515420363329,1.2011243696528984,0.0,1.0,0.0,0.0,1.0,3.0,4.397566981540515
8,Aaron_Hickey,5,0.016716828518771758,0.01856657632616695,0.0033600242393533957,0.20614967341874074,-0.48319313510106254,0.01197397549934092,0.18,0.56375,0.20090257253583083,DEF,2645236,-0.27,0.03,0.01,1.3837264453822458,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.4464816481494065
9,Aaron_Hickey,6,0.018327998753099567,0.01915393649079205,0.003731359666481251,0.25833333915208084,-0.41251780379243574,0.012726430324255739,0.18,0.49875,0.22604442912773975,DEF,2645246,-0.27,0.03,0.01,1.2377705225356916,0.0,1.0,0.0,0.0,1.0097085746377708,0.86,4.815080235315359
