,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.04183124355769977,0.07147219388954587,0.1,0.3744289713342299,4.038785,0.52186,0.22,4.2835745591185885,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.4261417460642766
1,Aaron_Hickey,31,0.033800430480150315,0.057168702952631045,0.1,0.2406803576789898,2.8511603,0.5311977011494252,0.22,3.298331972079389,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.38093728911231156
2,Aaron_Hickey,32,0.034966246746618336,0.07160274592482313,0.1,0.2956180011939385,3.9123967,0.5890172413793102,0.22,3.9833236596908166,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.3779238326551276
3,Aaron_Hickey,33,0.03566765094445178,0.05865704902597575,0.1,0.2689420455405383,3.584059,0.5169747126436781,0.22,3.579516776401588,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.3834514385483491
4,Aaron_Hickey,34,0.028463529680995043,0.04724560593406021,0.1,0.1664862670259535,2.275023,0.5692287356321838,0.22,2.675234143987332,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.3470163311796853
5,Aaron_Hickey,35,0.04006127473459135,0.07260571784348145,0.1,0.2622221665760322,4.1950393,0.4953310344827585,0.22,3.6182027451681975,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.393851702025766
6,Aaron_Hickey,36,0.025563402247959267,0.03921217613076842,0.1,0.1386038829258391,2.1269166,0.5491310344827586,0.22,2.3676069238932946,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3313882451427337
7,Aaron_Hickey,37,0.03850566935567421,0.06292212634440532,0.1,0.2710685128448165,3.9900198,0.583451724137931,0.22,3.785829197738577,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.37322388347148233
8,Aaron_Ramsdale,30,0.005967800584261377,0.008452782646903308,0.16404075161099435,0.1477510505553116,2.689675,1.0,0.05,2.4251748050966464,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.30461938299211283
9,Aaron_Ramsdale,31,0.00757182026915965,0.011308532955004679,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,3.932833361529394,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.442772772474313
