,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,9.94,0.0,0.0,1.2899167319452327,90,0.025128599260872637,0.034884706550594884,0.2694023656680584,0.370923629089859,3.2260911,0.0,3.7960651772579395
1,David_Raya Martin,GKP,2,9.94,0.0,0.0,1.833909054125889,90,0.02894075683711868,0.03571230302047287,0.27319122975909715,0.4423342338002776,3.9330997,0.0,4.197576165488277
2,David_Raya Martin,GKP,3,9.94,0.0,0.0,0.7601997225053502,90,0.02411046271641467,0.03397918850789264,0.26447362592661383,0.2200177414065394,2.468422,0.0,3.0973271698048332
3,David_Raya Martin,GKP,4,9.94,0.0,0.0,1.638796510872156,90,0.02860263805919544,0.036450517524589506,0.2737034077777863,0.4155470425784459,3.945841,0.0,4.104100279504634
4,David_Raya Martin,GKP,5,9.94,0.0,0.0,0.7764311882234801,90,0.02792600671322783,0.0337236334126321,0.26521730391526227,0.259131337158004,3.0608578,0.0,3.3572182169010247
5,David_Raya Martin,GKP,6,9.94,0.0,0.0,0.8436101438753448,90,0.02418516020350865,0.033882722892161314,0.2654751447423697,0.2774031320580907,2.6866853,0.0,3.3483684512030223
6,David_Raya Martin,GKP,7,9.94,0.0,0.0,1.623313387183974,90,0.028565150080715442,0.034999834076075785,0.2722719713881016,0.4000403344112486,3.9368281,0.0,4.045328400990976
7,David_Raya Martin,GKP,8,9.94,0.0,0.0,1.357155044260446,90,0.025301369374355287,0.035121035438905476,0.27032342976176743,0.3670030619511309,3.5563102,0.0,3.8487318068334853
8,Kepa_Arrizabalaga,GKP,1,8.6,0.0,0.0,1.2899167319452327,0,0.02511382426632324,0.03499706391813261,0.25344741639852525,0.370923629089859,3.1393352,0.0,3.7659500378423125
9,Kepa_Arrizabalaga,GKP,2,8.6,0.0,0.0,1.833909054125889,0,0.028920236800093528,0.035043760051119005,0.25816877273082733,0.4423342338002776,4.027932,0.0,4.204524659865661
10,Kepa_Arrizabalaga,GKP,3,8.6,0.0,0.0,0.7601997225053502,0,0.02409038125630985,0.03452186336958714,0.24229431477546692,0.2200177414065394,2.5485184,0.0,3.0956030008839153
11,Kepa_Arrizabalaga,GKP,4,8.6,0.0,0.0,1.638796510872156,0,0.028584059026149054,0.03575980024795377,0.25815897938966753,0.4155470425784459,4.027932,0.0,4.10808293679414
12,Kepa_Arrizabalaga,GKP,5,8.6,0.0,0.0,0.7764311882234801,0,0.02791019562552018,0.03442604445961194,0.24379537237048152,0.259131337158004,3.0617552,0.0,3.3402601516652
13,Kepa_Arrizabalaga,GKP,6,8.6,0.0,0.0,0.8436101438753448,0,0.02416568396598774,0.034369035612257445,0.24443908614277837,0.2774031320580907,2.6513965,0.0,3.3244818443233495
