,name,position,GW,Rolling_adjusted_BPS,Average_Overscore,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Points_prediction
0,Fábio_Ferreira Vieira,MID,37,7.89,0.74,0.05,0.08,1.1735087353977234,0.0,0.06387244890516952,0.20200078948712424,0.1165217139088399,0.2918532318597453,3.2384806,3.3146877670046444
1,Fábio_Ferreira Vieira,MID,38,7.89,0.74,0.05,0.08,2.411792235216356,0.0,0.10357956140240046,0.27835138906289647,0.1165217139088399,0.4729898688559686,4.825525,4.1190758455724
2,Gabriel_Fernando de Jesus,FWD,37,9.14,0.98,0.24,0.07,1.1735087353977234,0.05,0.31185215541284045,0.1799756497931677,0.26248142777717115,0.0,4.6218305,4.164219699046429
3,Gabriel_Fernando de Jesus,FWD,38,9.14,0.98,0.24,0.07,2.411792235216356,0.05,0.4671617230267347,0.2391467590715055,0.32670800960397717,0.0,6.469428,5.224121743140347
4,Gabriel_dos Santos Magalhães,DEF,37,12.27,0.0,0.03,0.02,1.1735087353977234,2.53,0.04688715441676277,0.08972134527624746,0.3582812435542345,0.2918532318597453,3.275542,3.232794599401926
5,Gabriel_dos Santos Magalhães,DEF,38,12.27,0.0,0.03,0.02,2.411792235216356,2.53,0.07028696430338566,0.10621342588741461,0.3950618004416228,0.4729898688559686,4.307324,4.272567419020832
6,Kai_Havertz,FWD,37,10.53,0.96,0.27,0.04,1.1735087353977234,9.71,0.38820940219841493,0.13846995858837552,0.4663411720998287,0.0,4.754631,4.498597125326892
7,Kai_Havertz,FWD,38,10.53,0.96,0.27,0.04,2.411792235216356,9.71,0.6033409233941633,0.17892546992829186,0.6388539720482825,0.0,6.185671,5.70832946032785
8,Karl_Hein,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.22010069202824234,0.2918532318597453,3.124458,3.451643788317677
9,Karl_Hein,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.28224547313718795,0.4729898688559686,4.0780115,4.344162206391237
10,Jurriën_Timber,DEF,37,11.64,0.0,0.02,0.03,1.1735087353977234,10.39,0.042484155688044686,0.12708204664843809,0.28360701439118385,0.2918532318597453,3.253355,3.237149105466896
11,Jurriën_Timber,DEF,38,11.64,0.0,0.02,0.03,2.411792235216356,10.39,0.06830492811838665,0.15558633284889103,0.3113062224272489,0.4729898688559686,4.105453,4.27416995962888
12,Jorge_Luiz Frello Filho,MID,37,10.21,0.0,0.0,0.05,1.1735087353977234,4.53,0.029419210125618146,0.07298132027882634,0.16723196962548043,0.2918532318597453,3.0661676,2.8733336903598365
13,Jorge_Luiz Frello Filho,MID,38,10.21,0.0,0.0,0.05,2.411792235216356,4.53,0.030812751306883008,0.08959244191593785,0.18743037080557642,0.4729898688559686,4.201768,3.3069626575550193
14,Jakub_Kiwior,DEF,37,11.31,5.88,0.01,0.02,1.1735087353977234,87.46,0.06166968728889777,0.047103250451464296,0.19190933820692446,0.2918532318597453,2.7647338,2.9662081653308467
15,Jakub_Kiwior,DEF,38,11.31,5.88,0.01,0.02,2.411792235216356,87.46,0.07347683311651557,0.05627907971094305,0.21222504387044908,0.4729898688559686,3.9444723,3.9491966132433847
16,Gabriel_Martinelli Silva,MID,37,8.88,0.8,0.18,0.09,1.1735087353977234,79.96,0.20187347177583725,0.15873411385320457,0.42560428973150255,0.2918532318597453,4.6058273,4.2835872376240385
17,Gabriel_Martinelli Silva,MID,38,8.88,0.8,0.18,0.09,2.411792235216356,79.96,0.3494630299337608,0.23997007682813853,0.5877944942922592,0.4729898688559686,6.075954,5.637598594641159
18,Ethan_Nwaneri,MID,37,11.72,3.12,0.05,0.07,1.1735087353977234,31.45,0.10608279357124833,0.14484252405420142,0.24035933216366173,0.2918532318597453,3.4454153,3.486806343233803
19,Ethan_Nwaneri,MID,38,11.72,3.12,0.05,0.07,2.411792235216356,31.45,0.18615197212801157,0.1999214416768126,0.300351526879549,0.4729898688559686,5.0459223,4.452276925124811
20,Martin_Ødegaard,MID,37,15.26,1.07,0.1,0.15,1.1735087353977234,61.35,0.129911948403571,0.31589747961913134,0.40589685068750386,0.2918532318597453,4.609752,4.357952210737999
21,Martin_Ødegaard,MID,38,15.26,1.07,0.1,0.15,2.411792235216356,61.35,0.22988993795662865,0.5034214740588647,0.540662464511633,0.4729898688559686,6.766042,5.891901556261871
22,David_Raya Martin,GKP,37,9.88,0.0,0.0,0.0,1.1735087353977234,90.0,0.030153315044303065,0.028457832392013428,0.1872780252472758,0.2918532318597453,3.172956,3.435085254892904
23,David_Raya Martin,GKP,38,9.88,0.0,0.0,0.0,2.411792235216356,90.0,0.032459516356252396,0.03324046741202928,0.22707604816567897,0.4729898688559686,3.9432037,4.27306510641403
24,Declan_Rice,MID,37,12.19,1.44,0.07,0.08,1.1735087353977234,73.62,0.1670265317862692,0.1869430013452709,0.41894661696410174,0.2918532318597453,4.2738404,4.140177289432804
25,Declan_Rice,MID,38,12.19,1.44,0.07,0.08,2.411792235216356,73.62,0.2689369702688671,0.26159970666365406,0.5302291314468385,0.4729898688559686,5.228108,5.151783977310485
26,Bukayo_Saka,MID,37,13.22,0.68,0.22,0.22,1.1735087353977234,53.38,0.23898246211153984,0.22806014668161587,1.077778479336977,0.2918532318597453,4.7331843,5.145616429439415
27,Bukayo_Saka,MID,38,13.22,0.68,0.22,0.22,2.411792235216356,53.38,0.40413277389628166,0.3395597763311923,1.2455007601075174,0.4729898688559686,9.375363,7.281339661950778
28,William_Saliba,DEF,37,11.18,0.0,0.02,0.01,1.1735087353977234,49.94,0.04913617464741335,0.04707505667662487,0.5040340781672001,0.2918532318597453,3.0690932,3.216551311560327
29,William_Saliba,DEF,38,11.18,0.0,0.02,0.01,2.411792235216356,49.94,0.06815435190867082,0.05423373780563139,0.5685593085451126,0.4729898688559686,3.8093643,4.176785694612713
30,Thomas_Partey,MID,37,10.49,2.44,0.03,0.04,1.1735087353977234,83.19,0.08335985883892127,0.07805470102254815,0.23940094125097988,0.2918532318597453,3.0223336,3.150240776298381
31,Thomas_Partey,MID,38,10.49,2.44,0.03,0.04,2.411792235216356,83.19,0.12277104177968297,0.09732699138621491,0.3227052097824812,0.4729898688559686,4.277407,3.816706409356408
32,Kieran_Tierney,DEF,37,11.46,2.17,0.01,0.02,1.1735087353977234,26.25,0.0629560304653136,0.04378624579194045,0.18734391112232202,0.2918532318597453,3.072516,3.0223258997271034
33,Kieran_Tierney,DEF,38,11.46,2.17,0.01,0.02,2.411792235216356,26.25,0.08075239383076634,0.05306090708158498,0.1986989644484371,0.4729898688559686,4.2194552,4.020571406823719
34,Tomiyasu_Takehiro,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.2163143337863705,0.2918532318597453,2.8537555,3.055316213329891
35,Tomiyasu_Takehiro,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2703771425384305,0.4729898688559686,4.2808156,4.165112310162173
36,Leandro_Trossard,MID,37,12.21,1.14,0.15,0.08,1.1735087353977234,65.06,0.24388386058603326,0.23994009854144632,0.4087363295098543,0.2918532318597453,4.6516395,4.642191227939284
37,Leandro_Trossard,MID,38,12.21,1.14,0.15,0.08,2.411792235216356,65.06,0.432718411908564,0.319623297028438,0.5033943817605973,0.4729898688559686,6.3796496,6.155006880995761
38,Benjamin_White,DEF,37,12.03,0.0,0.02,0.05,1.1735087353977234,74.95,0.040168492751988,0.16160140145437785,0.8988196395106315,0.2918532318597453,3.3551333,3.8214061350036377
39,Benjamin_White,DEF,38,12.03,0.0,0.02,0.05,2.411792235216356,74.95,0.05417816383597397,0.21236884547657145,0.9122174505658149,0.4729898688559686,4.305996,4.863477103890586
40,Oleksandr_Zinchenko,DEF,37,13.07,0.0,0.03,0.05,1.1735087353977234,29.59,0.04550358792630914,0.1686589170452048,0.3559912138538361,0.2918532318597453,3.213191,3.4013014287329275
41,Oleksandr_Zinchenko,DEF,38,13.07,0.0,0.03,0.05,2.411792235216356,29.59,0.06553936741548126,0.21332756855251495,0.39155956649351126,0.4729898688559686,4.4066987,4.523926049196643
42,Raheem_Sterling,MID,37,6.23,0.0,0.12,0.06,1.1735087353977234,26.79,0.11789461947330107,0.15249753685501255,0.1141878234126493,0.2918532318597453,4.0980587,3.5820171505631504
43,Raheem_Sterling,MID,38,6.23,0.0,0.12,0.06,2.411792235216356,26.79,0.20380674995890385,0.19723362785205506,0.1347252843106985,0.4729898688559686,5.8861294,4.5519857092138825
44,Riccardo_Calafiori,DEF,37,6.29,2.78,0.03,0.03,1.1735087353977234,12.52,0.09635905795292136,0.1223721425801171,0.11010854668973387,0.2918532318597453,3.12649,3.320273092413174
45,Riccardo_Calafiori,DEF,38,6.29,2.78,0.03,0.03,2.411792235216356,12.52,0.154944217676288,0.15070308999438942,0.11817336891835926,0.4729898688559686,4.0947094,4.521663763848892
46,Myles_Lewis-Skelly,MID,37,9.49,6.25,0.0,0.02,1.1735087353977234,60.73,0.05409957495540892,0.0457389221875468,0.13956171390883992,0.2918532318597453,2.9587774,2.8630591496866167
47,Myles_Lewis-Skelly,MID,38,9.49,6.25,0.0,0.02,2.411792235216356,60.73,0.06156528086170533,0.05561839799792859,0.13956171390883992,0.4729898688559686,3.6612124,3.2020290248536973
48,Mikel_Merino,MID,37,11.26,1.36,0.16,0.03,1.1735087353977234,50.97,0.271836837249597,0.11472609264324016,0.31888886294388774,0.2918532318597453,4.481064,4.347496447185071
49,Mikel_Merino,MID,38,11.26,1.36,0.16,0.03,2.411792235216356,50.97,0.3757363758753583,0.13678424176824996,0.3667892287584543,0.4729898688559686,5.670395,5.2371299618367715
50,Salah-Eddine_Oulad M'hand,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24083445226489306,0.2918532318597453,3.9358425,3.785019724298395
51,Salah-Eddine_Oulad M'hand,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.32125194707601074,0.4729898688559686,5.329854,4.766445512052357
52,Tommy_Setford,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.22010069202824234,0.2918532318597453,3.124458,3.451643788317677
53,Tommy_Setford,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.28224547313718795,0.4729898688559686,4.0780115,4.344162206391237
54,Maldini_Kacurri,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.2163143337863705,0.2918532318597453,2.8537555,3.055316213329891
55,Maldini_Kacurri,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2703771425384305,0.4729898688559686,4.2808156,4.165112310162173
56,Ismeal_Kabia,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24083445226489306,0.2918532318597453,3.9358425,3.785019724298395
57,Ismeal_Kabia,MID,38,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,2.411792235216356,60.0,0.21951591990224598,0.24459065820741197,0.32125194707601074,0.4729898688559686,5.329854,4.766445512052357
58,Josh_Nichols,DEF,37,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,1.1735087353977234,60.0,0.06441329021943518,0.06319092439684282,0.2163143337863705,0.2918532318597453,2.8537555,3.055316213329891
59,Josh_Nichols,DEF,38,9.993272727272728,1.2436363636363637,0.0212727272727272,0.0229090909090909,2.411792235216356,60.0,0.08405820570159374,0.07766856703428819,0.2703771425384305,0.4729898688559686,4.2808156,4.165112310162173
60,Nathan_Butler-Oyedeji,FWD,37,8.851500000000001,0.873,0.2295,0.0495,1.1735087353977234,60.0,0.2533635158878471,0.1583931058932461,0.3234705408606291,0.0,4.9678416,4.043251457673405
61,Nathan_Butler-Oyedeji,FWD,38,8.851500000000001,0.873,0.2295,0.0495,2.411792235216356,60.0,0.42197192295323926,0.20402571086374122,0.4498287993613243,0.0,6.963741,5.192583099012404
62,Jack_Porter,GKP,37,9.4995,0.0,0.0,0.0,1.1735087353977234,60.0,0.030613543072532542,0.027156966396352563,0.22010069202824234,0.2918532318597453,3.124458,3.451643788317677
63,Jack_Porter,GKP,38,9.4995,0.0,0.0,0.0,2.411792235216356,60.0,0.03230383305370601,0.031495451466991876,0.28224547313718795,0.4729898688559686,4.0780115,4.344162206391237
64,Jimi_Gower,MID,37,9.612000000000002,1.3262142857142858,0.0777857142857142,0.0655714285714285,1.1735087353977234,60.0,0.13555296690525062,0.17895383724070074,0.24083445226489306,0.2918532318597453,3.9358425,3.785019724298395
