,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838016,0.01471074581064367,0.3953355328944325,0.2121401579954956,3.3001778,0.0,0.0,3.424864618297529
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.008349666665508721,0.018414169710152025,0.43865049884289503,0.3780928413351033,4.0172877,0.0,0.0,4.266749304414729
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.00823846123444548,0.014638765143154563,0.4034006923270225,0.322768653769057,3.635279,0.0,0.0,3.940850968937846
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.008020157923106251,0.015421977764511192,0.4005738465879857,0.2462166423130428,3.9537776,0.0,0.0,3.6960811665225597
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.008157704932613237,0.019117629308903452,0.44203229167133573,0.4818044705780646,3.8798282,0.0,0.0,4.656809355649327
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.008319486767003755,0.01687124040057335,0.4401573918071389,0.3493157715871832,3.7446268,0.0,0.0,4.098314359794444
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.008101996043465539,0.015543448839941075,0.39882371414646506,0.2885473114345194,3.9148777,0.0,0.0,3.8562237570552496
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.007480765900914396,0.01489747225078563,0.39597439736321566,0.2884244321874258,3.3001778,0.0,0.0,3.7305128066402764
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,0.0075793112482150145,0.014866958157144082,0.3253590311393142,0.2121401579954956,3.0355213,0.0,0.0,3.315952116893434
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,0.00840814846747927,0.019966349371282752,0.31876623502135276,0.3780928413351033,3.8966286,0.0,0.0,4.146710073357496
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,0.008293755573379111,0.014190905605523302,0.33324560462534425,0.322768653769057,3.568769,0.0,0.0,3.8714248987765036
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,0.008069811230151453,0.015155727102024749,0.32967349900901316,0.2462166423130428,3.849913,0.0,0.0,3.6185879684593822
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,0.008215513438352766,0.020923359045498073,0.32132957635581494,0.4818044705780646,3.7933257,0.0,0.0,4.542946683396911
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,0.00837684139999846,0.017145074055095064,0.3207393227344751,0.3493157715871832,3.6581242,0.0,0.0,3.985479384536313
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,0.008153803127570166,0.01555547664232116,0.3280671592339873,0.2885473114345194,3.6961596,0.0,0.0,3.7558748931252675
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,0.007514039341400801,0.015130820942230932,0.3260675422385335,0.2884244321874258,3.0355213,0.0,0.0,3.62165602254053
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.02576075371562333,0.026909705565196458,0.41049834407389163,0.2121401579954956,3.2724643,0.0,1.0,3.431452167241096
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03244798676275984,0.03280987594989908,0.44108230022072786,0.3780928413351033,3.9249563,0.0,1.0,4.2502284655169955
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.027816994102744446,0.027968364472623918,0.419366644616127,0.322768653769057,3.6205828,0.0,1.0,3.9506844907691296
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02913332094933494,0.02852547536385468,0.4160900150564313,0.2462166423130428,3.8782406,0.0,1.0,3.6933867012973165
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03514673049976793,0.038082008020680326,0.44285932627797125,0.4818044705780646,3.8451395,0.0,1.0,4.650533243334635
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02947719698878381,0.030369780420464655,0.4421162605035305,0.3493157715871832,3.709938,0.0,1.0,4.092943694751557
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0297290162669386,0.029190072998610102,0.4145233015668392,0.2885473114345194,3.8393407,0.0,1.0,3.853676026991549
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.02586041773084711,0.02728063697312902,0.41125065452873705,0.2884244321874258,3.2939086,0.0,1.0,3.7414799723726926
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.02576075371562333,0.026909705565196458,0.41049834407389163,0.2121401579954956,3.2724643,0.0,1.0,3.431452167241096
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.03244798676275984,0.03280987594989908,0.44108230022072786,0.3780928413351033,3.9249563,0.0,1.0,4.2502284655169955
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.027816994102744446,0.027968364472623918,0.419366644616127,0.322768653769057,3.6205828,0.0,1.0,3.9506844907691296
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.02913332094933494,0.02852547536385468,0.4160900150564313,0.2462166423130428,3.8782406,0.0,1.0,3.6933867012973165
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.03514673049976793,0.038082008020680326,0.44285932627797125,0.4818044705780646,3.8451395,0.0,1.0,4.650533243334635
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.02947719698878381,0.030369780420464655,0.4421162605035305,0.3493157715871832,3.709938,0.0,1.0,4.092943694751557
