,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9592278771441066,90.0,0.0019658839202459713,0.001203412074629184,0.4254987562838793,0.3004456427785739,3.2075667,0.0,0.0,1.86,3.783694916141399
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3204165307626636,90.0,0.0031607430742494167,0.002671251556149504,0.4408702350053787,0.3958794371282326,4.378835,0.0,0.0,1.86,4.411980936517233
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.047831295369278,90.0,0.0020792649161573947,0.0017963852928780965,0.42909503605401517,0.3939597921171992,3.3527215,0.0,0.0,1.86,4.189659497312009
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5036900588467192,90.0,0.003089670071560092,0.002404099425173904,0.4466525158677101,0.5196949718172258,4.518752,0.0,0.0,1.86,4.939852299963071
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.176360936867434,90.0,0.0027059863314697007,0.001965583178301528,0.4374086505565643,0.4114625319966427,4.1414905,0.0,0.0,1.86,4.424075148431822
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.319484255713849,90.0,0.0031603330327041076,0.0026668675511336884,0.43853552106952665,0.4221700349209196,4.206721,0.0,0.0,1.86,4.480852756539299
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.3241167401918288,90.0,0.0031603901353815956,0.0026805125833656482,0.44229270059800146,0.4686713758213553,4.378835,0.0,0.0,1.86,4.704286663763822
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.095257011724848,90.0,0.002286045406380457,0.0015446305698398643,0.4292829791847467,0.3800535650821869,3.7871873,0.0,0.0,1.86,4.221078103676546
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9592278771441066,45.0,0.0005296439610136406,0.0010432331762916243,0.33781501209449766,0.3004456427785739,3.094174,0.0,0.0,2.27,3.690869380789894
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3204165307626636,45.0,0.0014791834797235075,0.0025020988989318,0.34899981884372233,0.3958794371282326,4.056144,0.0,0.0,2.27,4.2739464035879084
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.047831295369278,45.0,0.0006517775507643825,0.0015075048255870963,0.34008075861346715,0.3939597921171992,3.2098346,0.0,0.0,2.27,4.08987069535957
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5036900588467192,45.0,0.0010764823978661473,0.002190852173113128,0.3533298060865402,0.5196949718172258,4.3069286,0.0,0.0,2.27,4.822829452138135
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.176360936867434,45.0,0.001016143484790788,0.0016979737216909682,0.3461163934887647,0.4114625319966427,3.7806327,0.0,0.0,2.27,4.278869782777583
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.319484255713849,45.0,0.0014748292296442428,0.0024975165476644563,0.34722917085599897,0.4221700349209196,4.008845,0.0,0.0,2.27,4.368232476368478
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3241167401918288,45.0,0.001475012934367239,0.002514082583777472,0.3505808055968284,0.4686713758213553,4.0682173,0.0,0.0,2.27,4.568793607762884
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.095257011724848,45.0,0.0008572877026067717,0.001260147913897824,0.340247873273611,0.3800535650821869,3.5511422,0.0,0.0,2.27,4.102640998947637
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.01390137326769618,0.01644965241712536,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,3.8645669786299743
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.0191115029825782,0.022179970002222403,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,4.451900825690855
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.047831295369278,0.0,0.01595763802704977,0.019028050962383202,0.5268203884756566,0.3939597921171992,3.346647,0.0,1.0,3.0,4.266624879249322
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.02033304406126822,0.024578264607711283,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,4.999317664909133
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.017025326822967132,0.02029109009180488,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,4.4599865520885915
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.019096521146688767,0.022159122305951365,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,4.545622651134103
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.3241167401918288,0.0,0.01910426366889817,0.022178847239904723,0.5401726372933389,0.4686713758213553,4.1889396,0.0,1.0,3.0,4.744611533120093
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.016353888504109917,0.019159260821611842,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,4.281836317464902
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.01390137326769618,0.01644965241712536,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,3.8645669786299743
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.0191115029825782,0.022179970002222403,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,4.451900825690855
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.047831295369278,0.0,0.01595763802704977,0.019028050962383202,0.5268203884756566,0.3939597921171992,3.346647,0.0,1.0,3.0,4.266624879249322
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.02033304406126822,0.024578264607711283,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,4.999317664909133
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.017025326822967132,0.02029109009180488,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,4.4599865520885915
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.019096521146688767,0.022159122305951365,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,4.545622651134103
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.3241167401918288,0.0,0.01910426366889817,0.022178847239904723,0.5401726372933389,0.4686713758213553,4.1889396,0.0,1.0,3.0,4.744611533120093
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.016353888504109917,0.019159260821611842,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,4.281836317464902
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9592278771441066,0.0,0.015348838182758603,0.04261391269088145,0.494601040665865,0.3004456427785739,2.7217183,8.64,0.82,2.9,4.11768416362256
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3204165307626636,0.0,0.02183648478518794,0.053140791535637624,0.526727799658537,0.3958794371282326,5.375409,8.64,0.82,2.9,5.118031887856893
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.047831295369278,0.0,0.017543874117282716,0.04719163701187587,0.5068818609759809,0.3939597921171992,3.2711134,8.64,0.82,2.9,4.635325046433939
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5036900588467192,0.0,0.02411158481000236,0.056249077646167316,0.525600895617962,0.5196949718172258,5.6259255,8.64,0.82,2.9,5.682665508614954
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.176360936867434,0.0,0.01946806973961902,0.049918702390679956,0.5168257858202459,0.4114625319966427,4.196388,8.64,0.82,2.9,4.915679794824352
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.319484255713849,0.0,0.02181839437175714,0.05311057096156661,0.5254369604930879,0.4221700349209196,5.2484136,8.64,0.82,2.9,5.196586734404192
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3241167401918288,0.0,0.02184894943756263,0.05316210602485264,0.5268888581142426,0.4686713758213553,5.375409,8.64,0.82,2.9,5.4094509918117195
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.095257011724848,0.0,0.018088124314497127,0.047726771224041065,0.510548640374899,0.3800535650821869,3.8592184,8.64,0.82,2.9,4.704495958601048
