,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,34,0.01980141653840079,0.04130192805187612,0.1,0.1930756246053733,2.6687253,0.4533283333333333,0.22,2.4350454416114724,DEF,0.6,0.03,0.01,1.2077381131207063,9.97832274,1.0,3.9,1.0089222179837525,1.23,0.388042224119428
1,Aaron_Hickey,35,0.030980574697780244,0.06165040532979649,0.1,0.3332103198494073,3.7046287,0.3301201149425286,0.22,3.6920361414985816,DEF,0.6,0.03,0.01,1.5668268524783453,9.83432274,1.0,2.1,1.0089222179837525,1.23,0.4271955020704694
2,Aaron_Hickey,36,0.02061078402056771,0.034681538538057166,0.1,0.1685865867048805,2.0855994,0.4379959770114942,0.22,2.073409648871009,DEF,0.6,0.03,0.01,0.9606914885359852,9.69032274,1.0,2.85,1.0089222179837525,1.23,0.40606562291663423
3,Aaron_Hickey,37,0.029039417389953904,0.051251304253864524,0.1,0.2975619646686691,3.6489139,0.47795,0.22,3.7639016017690814,DEF,0.6,0.03,0.01,1.332705514783942,9.54632274,1.0,2.05,1.0089222179837525,1.23,0.3731440596582173
4,Aaron_Hickey,38,0.01942952843469585,0.035444524323634874,0.1,0.1671066354051779,2.1645546,0.47795,0.22,2.141098117527661,DEF,0.6,0.03,0.01,1.0923686642585724,9.39932274,1.0,2.95,1.0089222179837525,1.23,0.38843457692837835
5,Aaron_Ramsdale,34,0.0020248038664547703,0.007823618712277004,0.13675470637106887,0.1790944360771195,2.6339784,1.0,0.1,2.9709165690478754,GKP,8.87,0.0,0.0,0.7746809248437069,88.341,1.0,2.644444444444444,1.0,2.23,0.3014127659170786
6,Aaron_Ramsdale,35,0.00212158383126001,0.01457986258163834,0.14909783961200707,0.2407255756709662,3.3552501,1.0,0.1,3.689946530976087,GKP,8.87,0.0,0.0,1.3057771014490538,88.317,1.0,2.644444444444444,1.0,2.23,0.32619114348967004
7,Aaron_Ramsdale,36,0.0033780661886204403,0.009799087839732622,0.1494998643728494,0.287813555778655,3.2680209,1.0,0.1,4.223565558158382,GKP,8.87,0.0,0.0,1.2314786884079232,88.29599999999999,1.0,2.597222222222222,1.0,2.23,0.3407234383075984
8,Aaron_Ramsdale,37,0.00282688688098048,0.01252163813019805,0.1543011857750415,0.2935280018948344,3.7485285,1.0,0.1,4.085604466550846,GKP,8.87,0.0,0.0,1.5668268524783453,88.27499999999999,1.0,1.9833333333333327,1.0,2.23,0.3592222452001539
9,Aaron_Ramsdale,38,0.00494832424681954,0.00862111823954779,0.14826348038339607,0.2513053711884868,3.162475,1.0,0.1,3.640229330532346,GKP,8.87,0.0,0.0,1.3438256639839397,88.25099999999999,1.0,2.125,1.0,2.23,0.34517793848957307
10,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.10213786063782694
11,Aaron_Ramsey,35,0.03294373717367275,0.046252866419030744,0.1,0.1525697231310477,2.672162,1.0,0.07,4.508671670906269,MID,4.43,0.03,0.03,1.3035727303098692,0.0,1.0,3.75,1.0,0.47,0.10213786063782694
12,Aaron_Ramsey,36,0.03768675029308784,0.044007901324987185,0.1,0.1881296341125769,2.7147453,1.0,0.07,4.555141458566301,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.11139230318583873
