,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,1,0.01605688169520134,0.01846611491749479,4.114360354659869e-05,0.2519543411731217,0.0,9.870114344112668e-06,0.1,0.2781858904567187,DEF,2645204,9.625,0.075,0.0849999999999999,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,3.7708408363990116
1,Aaron_Anselmino,2,0.01782651106306448,0.02050126594424125,4.178482797738652e-05,0.2560511113352657,0.0,1.4276469076923703e-05,0.1,0.29566249408922163,DEF,2645207,9.625,0.075,0.0849999999999999,1.2952140645211,0.0,1.0,0.0,0.0,1.0,3.0,3.658751236358473
2,Aaron_Anselmino,3,0.011306665292047581,0.01300315868173819,3.894831974358525e-05,0.1748448458156876,0.0,1.0824594592617752e-05,0.1,0.21929335116337892,DEF,2645215,9.625,0.075,0.0849999999999999,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,3.3273285323069848
3,Aaron_Anselmino,4,0.02437061327755684,0.028027269175663307,4.5112362642323307e-05,0.367501077487394,0.0,1.1550477352462174e-05,0.1,0.3777408632771668,DEF,2645227,9.625,0.075,0.0849999999999999,2.0391356260939424,0.0,1.0,0.0,0.0,1.0,3.0,4.076751081011094
4,Aaron_Anselmino,5,0.01695784177531584,0.0195022583413105,4.10919112356311e-05,0.2087543876007639,0.0,1.192960593771053e-05,0.1,0.2788595963396324,DEF,2645236,9.625,0.075,0.0849999999999999,1.3707480850325635,0.0,1.0,0.0,0.0,1.0,3.0,3.2531568517290856
5,Aaron_Anselmino,6,0.02043846824756324,0.023505130732193458,4.269526108926125e-05,0.2557827729003271,0.0,1.583404481472761e-05,0.1,0.32030113035966506,DEF,2645247,9.625,0.075,0.0849999999999999,1.5948490921309688,0.0,1.0,0.0,0.0,1.0,3.0,3.459267196483466
6,Aaron_Anselmino,7,0.01675666335137207,0.019270894371270428,4.1568557613885376e-05,0.2742082170944956,0.0,1.140789552028787e-05,0.1,0.28884343496696097,DEF,2645258,9.625,0.075,0.0849999999999999,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,3.9265843539310596
7,Aaron_Anselmino,8,0.02013395275548258,0.023154924622584998,4.266291797128073e-05,0.2645183666926502,0.0,1.1951257028575135e-05,0.1,0.31900189187263084,DEF,2645267,9.625,0.075,0.0849999999999999,1.3621329842984389,0.0,1.0,0.0,0.0,1.0,3.0,3.5592632801846893
8,Aaron_Hickey,1,0.027193134611664668,0.03232214199587023,4.500679098549482e-05,0.2227555105381707,0.0,1.2227606887571518e-06,0.18,0.30125592813151536,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.5394986291518826
9,Aaron_Hickey,2,0.027976152634808807,0.02295003657996945,4.382632084556354e-05,0.2285656942978894,0.0,9.789016278558109e-07,0.18,0.27889110596743777,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,3.8002468485478014
10,Aaron_Hickey,3,0.0325674646052703,0.031672910026425846,4.677469666634997e-05,0.3060915660693416,0.0,8.987710674762687e-07,0.18,0.34668808065312484,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.011377872140485
11,Aaron_Hickey,4,0.02026255817452668,0.022009211681546178,4.201612509433097e-05,0.2048540468467044,0.0,1.6962617847837702e-06,0.18,0.2254809609068562,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,4.095809722030789
