,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5515444464644643,90,0.00837960131424636,0.018831692033805386,0.4404605141979456,0.416111314306851,3.8872137,0.0,0.0,4.394256408585761
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.314351074900673,90,0.008331699440865158,0.014227323525490096,0.3988175247594714,0.426851403523351,3.6291292,0.0,0.0,4.352285473900982
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.008182558769061345,0.01441217491690258,0.39728836107850074,0.3357274610771863,3.8612907,0.0,0.0,4.032998673171546
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.008128262503413926,0.019798472311311818,0.44239604372054336,0.5478672296032032,3.9697363,0.0,0.0,4.939333013389248
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.42764048290652,90,0.008376364277051516,0.016704520323105095,0.4402571552571654,0.4241286910240713,3.7886891,0.0,0.0,4.4064583083020175
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.008232359456420852,0.014757724349353055,0.39461485834643245,0.3648381594369385,3.833572,0.0,0.0,4.1417589244249005
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.007900806108266425,0.013821235822839027,0.3917618152484298,0.3435851218278365,3.0633814,0.0,0.0,3.90042621951009
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4073671137985582,90,0.008371243993952844,0.01700877102010954,0.40143714163303373,0.4248679044742985,3.9754643,0.0,0.0,4.415714191203621
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5515444464644643,0,0.00844341382418672,0.018597494608421368,0.31998653898149726,0.416111314306851,3.7799003,0.0,0.0,4.2764145484126015
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.314351074900673,0,0.008391571864564537,0.013807286021470078,0.33539356733709574,0.426851403523351,3.456855,0.0,0.0,4.2670914679630805
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,0.00823659267839005,0.014023266317168841,0.3325248576238751,0.3357274610771863,3.7105842,0.0,0.0,3.9510465704078457
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,0.008192258610594659,0.02002726700201852,0.3220605498379469,0.5478672296032032,3.766442,0.0,0.0,4.802405758283171
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.42764048290652,0,0.00843863105977189,0.01656319029402494,0.32060098892211913,0.4241286910240713,3.616415,0.0,0.0,4.27627855523398
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,0.008288224313306978,0.014357772047431595,0.3296480386987328,0.3648381594369385,3.5676603,0.0,0.0,4.036603128706741
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,0.007945086934140411,0.013570724693337794,0.32728794063478706,0.3435851218278365,2.7854743,0.0,0.0,3.793265699819176
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4073671137985582,0,0.008433154512574903,0.016568546459279923,0.3374137881681323,0.4248679044742985,3.868151,0.0,0.0,4.3430328484317
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.03055821215542894,0.037868283623710065,0.444187838833332,0.416111314306851,3.8761358,0.0,1.0,4.39502268829407
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.02725829442226641,0.03346899057890655,0.4202995731151104,0.426851403523351,3.6180513,0.0,1.0,4.367255532585492
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.02757749217099489,0.032563290108227894,0.4171773745334148,0.3357274610771863,3.8731208,0.0,1.0,4.051275903935478
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.03338135109597888,0.044780469691278,0.4454351599025726,0.5478672296032032,3.9276383,0.0,1.0,4.933344706334871
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.02878917107447525,0.036147556515494846,0.4442268839734792,0.4241286910240713,3.7776113,0.0,1.0,4.407418531275069
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.02798124701769915,0.03323752341851484,0.4136633471241593,0.3648381594369385,3.779101,0.0,1.0,4.1461035154470816
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0254134902049304,0.03089714010042096,0.41003638921588653,0.3435851218278365,3.0724862,0.0,1.0,3.9168668386840553
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.030028458376525666,0.036980644155782,0.4230659196740389,0.4248679044742985,3.9643865,0.0,1.0,4.430801653636426
