,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.00584700668663283,0.00438509552789403,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.007444835633883867,0.005902712986057101,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.0074112030303207085,0.00558788529628917,0.38032294753074647,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.007423425761870914,0.006521708449125441,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.007497883786351596,0.005366786698037512,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.0060693445084741586,0.00463144149410985,0.38032294753074647,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.007350713421744009,0.005546388660144408,0.38202321919679644,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.005927136357999712,0.004471159501981917,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.002922605811915756,0.002379850192502496,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,4.375093190303195
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.002921018342162718,0.0036456619902579357,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,4.0944050874712925
10,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4599340034660653,29.22576921,0.0028852078520758746,0.003377831830189362,0.3567174519209861,0.3434037810165771,3.5236955,0.0,0.0,2.27,3.963728185603098
11,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.5429247204024807,29.22576921,0.0029188580486974943,0.0040253670756045185,0.3645375850408077,0.5733718235295109,4.298379,0.0,0.0,2.27,5.0447931621506905
12,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.392672860872708,29.22576921,0.002968217596364188,0.0032503556908597773,0.35635541777896873,0.3695655795400734,3.3273773,0.0,0.0,2.27,4.028822112383469
13,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.2853450473772157,29.22576921,0.0030641033058955787,0.0026340279864387564,0.35605997357356545,0.3693326619290412,3.5236955,0.0,0.0,2.27,4.066917726575018
14,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3396518872707917,29.22576921,0.002957290555950799,0.003416458119539751,0.3576257901995181,0.4073129246385601,3.7414548,0.0,0.0,2.27,4.263643290713855
15,Kepa_Arrizabalaga,GKP,29,8.93,0.0,0.0,1.2877187512975854,29.22576921,0.0029267022609353707,0.002457059639264595,0.3555079038052558,0.3611452921668432,3.3273773,0.0,0.0,2.27,3.994462951711578
16,Karl_Hein,GKP,22,13.665,0.0,0.0,1.2360130949480128,0.0,0.02742941181409135,0.03598760735058765,0.518989360206604,0.4378459047156388,3.8077488,0.0,1.0,3.0,4.528124867027839
17,Karl_Hein,GKP,23,13.665,0.0,0.0,1.4316818251390453,0.0,0.030343810158873427,0.03963764450030291,0.5209744221203327,0.3575434602400632,4.055967,0.0,1.0,3.0,4.25814677865652
18,Karl_Hein,GKP,24,13.665,0.0,0.0,1.4599340034660653,0.0,0.029933599887912398,0.03944303001643789,0.5196336767308712,0.3434037810165771,3.7262847,0.0,1.0,3.0,4.134579005451005
19,Karl_Hein,GKP,25,13.665,0.0,0.0,1.5429247204024807,0.0,0.033018178297317895,0.04420239499115336,0.5267870477073193,0.5733718235295109,4.457786,0.0,1.0,3.0,5.206474132283899
20,Karl_Hein,GKP,26,13.665,0.0,0.0,1.392672860872708,0.0,0.029252619975317928,0.038513479729921335,0.5190834364526272,0.3695655795400734,3.5299666,0.0,1.0,3.0,4.1995223873223955
21,Karl_Hein,GKP,27,13.665,0.0,0.0,1.2853450473772157,0.0,0.027464827962715852,0.035835288973444464,0.5180711260669232,0.3693326619290412,3.7262847,0.0,1.0,3.0,4.237044488569703
22,Karl_Hein,GKP,28,13.665,0.0,0.0,1.3396518872707917,0.0,0.029908333261438175,0.03913606300008966,0.5199209606878759,0.4073129246385601,3.9069731,0.0,1.0,3.0,4.426583087104541
