,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,30,0.043819978892799,0.0732984048799804,0.1,0.3875498522033792,4.038785,0.52186,0.22,4.35984083037082,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.4336096191718455
1,Aaron_Hickey,31,0.03499052513858795,0.05753733308199816,0.1,0.2494804785586902,2.8511603,0.5311977011494252,0.22,3.3743086808133724,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.38415187922954713
2,Aaron_Hickey,32,0.036107448756051395,0.07199314818588463,0.1,0.3207492475704034,3.9123967,0.5890172413793102,0.22,4.118369927221281,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.389012525721241
3,Aaron_Hickey,33,0.03662059953249783,0.05865701646270117,0.1,0.2719155996100942,3.584059,0.5169747126436781,0.22,3.608030271677468,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.3850223659359396
4,Aaron_Hickey,34,0.030150682063171355,0.04869082341387131,0.1,0.1862842172268193,2.275023,0.5692287356321838,0.22,2.842253395317964,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.3565913563446585
5,Aaron_Hickey,35,0.03913379794496118,0.06938255794230576,0.1,0.2855470735717491,4.1950393,0.4953310344827585,0.22,3.7828491334753656,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.3937997759320131
6,Aaron_Hickey,36,0.028261782019579188,0.042156523413967355,0.1,0.1550797264560438,2.1269166,0.5491310344827586,0.22,2.5195015126197244,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3452321028481916
7,Aaron_Hickey,37,0.03943111038704423,0.06291406316029943,0.1,0.2892425140006551,3.9900198,0.583451724137931,0.22,3.9314177919166253,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.3771053878606803
8,Aaron_Ramsdale,30,0.005893826378157327,0.00835260669050701,0.16404075161099435,0.1744330834526336,2.689675,1.0,0.05,2.6081373163925687,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.3344016481729954
9,Aaron_Ramsdale,31,0.007376187840886151,0.010948855121120284,0.1767117707479,0.3784109892867791,3.9919136,1.0,0.05,4.0533960937454365,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.46678264415200305
10,Aaron_Ramsdale,32,0.006069132299894825,0.008546310030955115,0.17202291325211524,0.2732614447931489,3.1133344,1.0,0.05,3.3769351177547136,GKP,9.93,0.0,0.0,1.2955440981257902,32.273040599999995,1.0,1.0,2.03,0.40459978540369085
11,Aaron_Ramsdale,33,0.012500306300343747,0.019028889494109285,0.31035133987057206,0.39461024711999804,5.979196925,1.85,0.0925,5.5243050085764445,GKP,9.93,0.0,0.0,0.749583462526368,32.2340406,0.85,1.0,2.03,0.36781356660748155
12,Aaron_Ramsdale,34,0.000701143234488862,0.0010185307422427604,0.023606041387438773,0.03049372022586949,0.375568275,0.15,0.0075,0.41452685537305617,GKP,9.93,0.0,0.0,0.749583462526368,32.1950406,0.15,1.0,2.03,0.36781356660748155
13,Aaron_Ramsdale,35,0.007126406322002178,0.010447113433012647,0.17410226598858833,0.2470188566073975,3.6246066,1.0,0.05,3.300903863813025,GKP,9.93,0.0,0.0,1.3914902660715824,32.1560406,1.0,1.0,2.03,0.3741685108060898
14,Aaron_Ramsdale,36,0.0063204726227474705,0.008845095916397242,0.17572377458691596,0.3112311353806415,3.3763263,1.0,0.05,3.6607688211920992,GKP,9.93,0.0,0.0,1.3350028148298598,32.1140406,1.0,1.0,2.03,0.4250898521356119
15,Aaron_Ramsdale,37,0.007925846298064424,0.011803448204095525,0.17971742734789847,0.273424022524141,3.9960418,1.0,0.05,3.5607470277581434,GKP,9.93,0.0,0.0,1.6471083935042958,32.0750406,1.0,1.0,2.03,0.38394193745390776
16,Aaron_Ramsey,30,0.07749836249544664,0.10120340920890807,0.1,0.1356506363434058,3.4580069,1.0,0.07,4.763768474698972,MID,4.43,0.03,0.03,1.7635234420276866,0.0,1.0,1.0,0.47,0.18448694532021823
17,Aaron_Ramsey,31,0.0652669934220427,0.08690103161743355,0.1,0.1549565786207081,2.6535401,1.0,0.07,4.592911520795368,MID,4.43,0.03,0.03,1.3756049792600102,0.0,1.0,1.0,0.47,0.1694779511193976
18,Aaron_Ramsey,32,0.07294202117054696,0.09342198005363457,0.1,0.1484830646760577,3.1514053,1.0,0.07,4.695982600325091,MID,4.43,0.03,0.03,1.3914902660715824,0.0,1.0,1.0,0.47,0.17836571632595635
19,Aaron_Ramsey,33,0.10324989424413004,0.1454331053819483,0.16,0.22942944757472977,4.52139854,1.6,0.11200000000000002,7.376641335231012,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.6,1.0,0.47,0.15310705087397608
20,Aaron_Ramsey,34,0.024657612109160763,0.03326821122545055,0.04000000000000001,0.03876452016744912,1.24523896,0.4,0.028000000000000004,1.8270902568107883,MID,4.43,0.03,0.03,1.1501677604280918,0.0,0.4,1.0,0.47,0.15310705087397608
21,Aaron_Ramsey,35,0.07022285434393016,0.09423140266575969,0.1,0.1447356655557271,2.9200559,1.0,0.07,4.6591664903598025,MID,4.43,0.03,0.03,1.496330148729346,0.0,1.0,1.0,0.47,0.1765124732291485
22,Aaron_Ramsey,36,0.07657837724688127,0.09380037149994108,0.1,0.1615393166813592,3.1213777,1.0,0.07,4.721538182172461,MID,4.43,0.03,0.03,1.5117485305733271,0.0,1.0,1.0,0.47,0.18412088555910788
23,Aaron_Ramsey,37,0.04229167061487282,0.06003687130266913,0.1,0.1069230480104893,2.6042516,1.0,0.07,4.357466350297341,MID,4.43,0.03,0.03,0.749583462526368,0.0,1.0,1.0,0.47,0.1198558857909778
24,Aaron_Wan-Bissaka,30,0.01826735712121861,0.10621179314218633,0.1665729173471927,0.1454604402718708,2.3759992,0.4899310344827586,0.1,2.6691012159529475,DEF,8.73,0.0,0.04,1.1501677604280918,89.643,1.0,0.9962602431848646,2.11,0.37052527383073075
25,Aaron_Wan-Bissaka,31,0.020702084155214476,0.1306282684909524,0.18190664285922042,0.1877534643726917,3.255201,0.5150344827586207,0.1,3.231225995161328,DEF,8.73,0.0,0.04,1.2344246089459263,89.65499999999999,1.0,0.9962602431848646,2.11,0.38246683674654286
26,Aaron_Wan-Bissaka,32,0.023836188049066485,0.13026907822157638,0.1966109351267814,0.3362242207594023,3.904663,0.4656,0.1,4.266570214476476,DEF,8.73,0.0,0.04,1.4823959454537072,89.66399999999999,1.0,0.9962602431848646,2.11,0.4159394482502274
27,Aaron_Wan-Bissaka,33,0.019006777879864076,0.1229437454140806,0.18433695221447938,0.2054113420934793,3.4157917,0.5205517241379312,0.1,3.362189109583868,DEF,8.73,0.0,0.04,1.2955440981257902,89.67599999999999,1.0,0.9962602431848646,2.11,0.37490231717221184
28,Aaron_Wan-Bissaka,34,0.0201763986662743,0.11872363886456234,0.19328536326193801,0.2639709013733585,3.8217354,0.5255172413793104,0.1,3.865448907707677,DEF,8.73,0.0,0.04,1.293200648559531,89.68799999999999,1.0,0.9962602431848646,2.11,0.3773701717718742
29,Aaron_Wan-Bissaka,35,0.019435153229379703,0.12610571324338676,0.17422510245943063,0.1498823736549306,2.7795055,0.5263448275862069,0.1,2.883702700409045,DEF,8.73,0.0,0.04,1.361821083891344,89.69699999999999,1.0,0.9962602431848646,2.11,0.3744062203976822
30,Aaron_Wan-Bissaka,36,0.016949537885517257,0.09390090818598393,0.17157614240550986,0.177359885911251,2.54956,0.4906666666666666,0.1,2.892985223731139,DEF,8.73,0.0,0.04,0.7891828409940632,89.70899999999999,1.0,0.9962602431848646,2.11,0.36301418899856314
31,Aaron_Wan-Bissaka,37,0.02539258225878999,0.12161153406177286,0.17149242768192283,0.1298288254997329,2.6221602,0.5393103448275862,0.1,2.7552466656157,DEF,8.73,0.0,0.04,1.412295902588116,89.71799999999999,1.0,0.9962602431848646,2.11,0.37489633963876123
32,Aarón_Anselmino,30,0.02527005810065324,0.03278718183671916,0.13382674607069492,0.272834130804096,3.445343,0.3284924329501914,0.1,3.2548580904290354,DEF,6.9,0.0293333333333333,0.034,1.3375972128637237,0.0,1.0,1.0,3.0,0.3780967463165838
33,Aarón_Anselmino,31,0.023671399162604943,0.03352880974332005,0.13426000627310275,0.3298199375562135,3.4365108,0.3200910919540229,0.1,3.5759146130817925,DEF,6.9,0.0293333333333333,0.034,1.2782998159659809,0.0,1.0,1.0,3.0,0.3977253326821639
34,Aarón_Anselmino,32,0.02227743774756874,0.028412897389836208,0.1274601038786888,0.2010764565239499,2.8612986,0.298415632183908,0.1,2.552134090014215,DEF,6.9,0.0293333333333333,0.034,1.1501677604280918,0.0,1.0,1.0,3.0,0.3703468395397674
35,Aarón_Anselmino,33,0.04271824766712856,0.05772765264496655,0.23898350086685183,0.4853745045268737,5.8817746799999995,0.5523713678160918,0.18000000000000002,5.690682767431314,DEF,6.9,0.0293333333333333,0.034,1.2599198681060602,0.0,0.8,1.0,3.0,0.3883182507094567
