,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,31,0.03341040596164536,0.05249745708236151,0.1,0.2332616454328042,2.8132129,0.5347122222222223,0.22,3.227057648314998,DEF,0.6,0.02,0.01,1.4649238946935608,0.0,1.0,1.0089222179837525,1.17,0.3755974897065818
1,Aaron_Hickey,32,0.03740769756106457,0.06951309343505786,0.1,0.3185654545102585,3.6664639,0.5855233333333333,0.22,4.077678031939668,DEF,0.6,0.02,0.01,1.363586025237112,0.0,1.0,1.0089222179837525,1.17,0.3910248994949615
2,Aaron_Hickey,33,0.03662831386311414,0.05476617484014133,0.1,0.2758901867443934,3.700831,0.5155833333333333,0.22,3.636003243138228,DEF,0.6,0.02,0.01,1.4108970400118923,0.0,1.0,1.0089222179837525,1.17,0.38226167448972764
3,Aaron_Hickey,34,0.029398991304677078,0.04675290211561329,0.1,0.1808592399843303,2.2475436,0.5711766666666667,0.22,2.790834476628114,DEF,0.6,0.02,0.01,1.1462867983653169,0.0,1.0,1.0089222179837525,1.17,0.3522461324207145
4,Aaron_Hickey,35,0.03930371961225244,0.06621191204880676,0.1,0.2878075537479357,3.910463,0.4907755555555555,0.22,3.7549214966565296,DEF,0.6,0.02,0.01,1.6721768536872694,0.0,1.0,1.0089222179837525,1.17,0.3962589145707144
5,Aaron_Hickey,36,0.02725821144701625,0.03901289382389632,0.1,0.1413998243753633,1.9297392,0.5532433333333332,0.22,2.386164842961828,DEF,0.6,0.02,0.01,1.0073832486117422,0.0,1.0,1.0089222179837525,1.17,0.33724476374472256
6,Aaron_Hickey,37,0.03816752211698266,0.05879355070616614,0.1,0.28810702350506,3.700831,0.5867188888888889,0.22,3.8796195508699656,DEF,0.6,0.02,0.01,1.378635927830234,0.0,1.0,1.0089222179837525,1.17,0.37538772277361265
7,Aaron_Hickey,38,0.02892842904732634,0.04823181478008996,0.1,0.1584857790157772,2.2140076,0.5912022222222222,0.22,2.6527042898470725,DEF,0.6,0.02,0.01,1.1345088026612606,0.0,1.0,1.0089222179837525,1.17,0.3418108792169291
8,Aaron_Ramsdale,31,0.008654272643766843,0.013223073703150763,0.1751020657737255,0.3577380382929007,4.3836484,1.0,0.08,4.0477634857905835,GKP,8.67,0.0,0.0,1.45850986094179,87.732,1.0,1.0,2.17,0.4418959254273593
9,Aaron_Ramsdale,32,0.0070962741268031275,0.010726099396357791,0.1708308669645786,0.2766391829863503,3.665488,1.0,0.08,3.509573834049494,GKP,8.67,0.0,0.0,1.294014161954534,87.69899999999998,1.0,1.0,2.17,0.3941207623307819
10,Aaron_Ramsdale,33,0.013571163290449554,0.02118389343722399,0.3029054328208685,0.3503516539017177,6.7696704,1.85,0.14800000000000002,5.372955481582759,GKP,8.67,0.0,0.0,0.7625650833979423,87.666,0.85,1.0,2.17,0.3337132520540598
