,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.24,0.0,0.0,1.3093764330457194,90,0.021045614317954084,0.021234709570487384,0.27685712105655674,0.3786855345241708,3.6642332,0.0,0.0,3.917600261132261
1,David_Raya Martin,GKP,2,10.24,0.0,0.0,1.8735639974413856,90,0.023586254897039173,0.02179214860713151,0.28175675264620786,0.4130737071996767,3.8862908,0.0,0.0,4.089728908035803
2,David_Raya Martin,GKP,3,10.24,0.0,0.0,0.8060364066364624,90,0.020411222501107086,0.02028160248986952,0.2725629887642861,0.2086804265994386,2.6330872,0.0,0.0,3.095917366769408
3,David_Raya Martin,GKP,4,10.24,0.0,0.0,1.6547862045999542,90,0.023342530724832534,0.023338569129989994,0.28155383787178995,0.4364987093601686,3.897035,0.0,0.0,4.176045423994039
4,David_Raya Martin,GKP,5,10.24,0.0,0.0,0.8104571574769883,90,0.02251351559415755,0.020163454737263855,0.2741534029605389,0.2505874211095818,2.956599,0.0,0.0,3.312757238362926
5,David_Raya Martin,GKP,6,10.24,0.0,0.0,0.8901267315559613,90,0.02045425712713949,0.019685001301267584,0.2736782977643013,0.2608194889010369,2.717844,0.0,0.0,3.301461598255174
6,David_Raya Martin,GKP,7,10.24,0.0,0.0,1.60476748614906,90,0.023252608191360925,0.020370179330176312,0.279747017911315,0.4303566324510382,4.1325817,0.0,0.0,4.199597831152791
7,David_Raya Martin,GKP,8,10.24,0.0,0.0,1.368082852365447,90,0.021154129920441855,0.021531325089353924,0.2780920216354132,0.4071149088259703,3.8701866,0.0,0.0,4.062124609081824
8,Kepa_Arrizabalaga,GKP,1,9.08,0.0,0.0,1.3093764330457194,0,0.021039643374590213,0.021111556754195338,0.2662685218315125,0.3786855345241708,3.2475975,0.0,0.0,3.825802241752225
9,Kepa_Arrizabalaga,GKP,2,9.08,0.0,0.0,1.8735639974413856,0,0.023575713209180577,0.021359526439539648,0.2716157412390709,0.4130737071996767,3.8682313,0.0,0.0,4.078004198910093
10,Kepa_Arrizabalaga,GKP,3,9.08,0.0,0.0,0.8060364066364624,0,0.02040354168872501,0.020490565227298516,0.2562224212150574,0.2086804265994386,2.6003585,0.0,0.0,3.076299172730025
11,Kepa_Arrizabalaga,GKP,4,9.08,0.0,0.0,1.6547862045999542,0,0.023334094008696515,0.022808532982266233,0.27098983435440066,0.4364987093601686,3.8789754,0.0,0.0,4.163982301180129
12,Kepa_Arrizabalaga,GKP,5,9.08,0.0,0.0,0.8104571574769883,0,0.022506064640172466,0.02045018436747275,0.25853761284160615,0.2505874211095818,2.8416939,0.0,0.0,3.27728358626778
13,Kepa_Arrizabalaga,GKP,6,9.08,0.0,0.0,0.8901267315559613,0,0.020446715396238945,0.020128792624525393,0.2577844995121956,0.2608194889010369,2.7474048,0.0,0.0,3.2946587196534893
14,Kepa_Arrizabalaga,GKP,7,9.08,0.0,0.0,1.60476748614906,0,0.023244340664792147,0.020202163625601833,0.26995906411218645,0.4303566324510382,3.8789754,0.0,0.0,4.141046208113487
15,Kepa_Arrizabalaga,GKP,8,9.08,0.0,0.0,1.368082852365447,0,0.021148430383514626,0.021361509523382758,0.2670279678564072,0.4071149088259703,3.5489676,0.0,0.0,3.989029566058619
16,Karl_Hein,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.02338402727881318,0.023486038452144795,0.31364251692152023,0.3786855345241708,3.7379203,0.0,1.0,3.961765997824231
17,Karl_Hein,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.026206967922535622,0.023924411267181752,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,4.13425238763339
18,Karl_Hein,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.022679151748673902,0.022624375775998268,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,3.135572712730025
19,Karl_Hein,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.025936158995141043,0.025593059478584146,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,4.22044662635896
20,Karl_Hein,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.025015036217988274,0.02252679073076515,0.30555669505453115,0.2505874211095818,3.030286,0.0,1.0,3.3526172720381195
21,Karl_Hein,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.02272697356653646,0.02209271100102058,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,3.3414743596534895
22,Karl_Hein,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.025836244898561442,0.022493047447163773,0.31738140095329287,0.4303566324510382,4.1942677,0.0,1.0,4.242042537586372
23,Karl_Hein,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.023504601697642857,0.0237893024651524,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,4.106257627440531
24,Tommy_Setford,GKP,1,10.935,0.0,0.0,1.3093764330457194,0,0.02338402727881318,0.023486038452144795,0.31364251692152023,0.3786855345241708,3.7379203,0.0,1.0,3.961765997824231
25,Tommy_Setford,GKP,2,10.935,0.0,0.0,1.8735639974413856,0,0.026206967922535622,0.023924411267181752,0.3189893271431923,0.4130737071996767,3.9599779,0.0,1.0,4.13425238763339
26,Tommy_Setford,GKP,3,10.935,0.0,0.0,0.8060364066364624,0,0.022679151748673902,0.022624375775998268,0.3037104212150574,0.2086804265994386,2.7067742,0.0,1.0,3.135572712730025
27,Tommy_Setford,GKP,4,10.935,0.0,0.0,1.6547862045999542,0,0.025936158995141043,0.025593059478584146,0.3186335908279419,0.4364987093601686,3.970722,0.0,1.0,4.22044662635896
28,Tommy_Setford,GKP,5,10.935,0.0,0.0,0.8104571574769883,0,0.025015036217988274,0.02252679073076515,0.30555669505453115,0.2505874211095818,3.030286,0.0,1.0,3.3526172720381195
29,Tommy_Setford,GKP,6,10.935,0.0,0.0,0.8901267315559613,0,0.02272697356653646,0.02209271100102058,0.3052724995121956,0.2608194889010369,2.791531,0.0,1.0,3.3414743596534895
30,Tommy_Setford,GKP,7,10.935,0.0,0.0,1.60476748614906,0,0.025836244898561442,0.022493047447163773,0.31738140095329287,0.4303566324510382,4.1942677,0.0,1.0,4.242042537586372
31,Tommy_Setford,GKP,8,10.935,0.0,0.0,1.368082852365447,0,0.023504601697642857,0.0237893024651524,0.3148365445837975,0.4071149088259703,3.9438736,0.0,1.0,4.106257627440531
32,Gabriel_dos Santos Magalhães,DEF,1,12.28,0.04,0.02,1.3093764330457194,90,0.0692051555037267,0.07749204334333963,0.371824585764885,0.3786855345241708,3.5600333,2.3408333333333333,1.01,4.06543323667416
33,Gabriel_dos Santos Magalhães,DEF,2,12.28,0.04,0.02,1.8735639974413856,90,0.08484383476364041,0.0864423052742168,0.37875207003879546,0.4130737071996767,4.0941033,2.3408333333333333,1.01,4.3981329348067995
34,Gabriel_dos Santos Magalhães,DEF,3,12.28,0.04,0.02,0.8060364066364624,90,0.05895947883144895,0.06868433042446458,0.35565758284854887,0.2086804265994386,2.6023908,2.3408333333333333,1.01,3.1786349867798216
35,Gabriel_dos Santos Magalhães,DEF,4,12.28,0.04,0.02,1.6547862045999542,90,0.07596250845461952,0.08835732464536575,0.3783818149261475,0.4364987093601686,3.9749668,2.3408333333333333,1.01,4.420305118701911
36,Gabriel_dos Santos Magalhães,DEF,5,12.28,0.04,0.02,0.8104571574769883,90,0.05903333892705365,0.06930181622211533,0.3661150395565033,0.2505874211095818,2.958087,2.3408333333333333,1.01,3.4108418667559652
37,Gabriel_dos Santos Magalhães,DEF,6,12.28,0.04,0.02,0.8901267315559613,90,0.060326343111242964,0.06356747408448955,0.3652725124053955,0.2608194889010369,2.8496296,2.3408333333333333,1.01,3.417755808038124
38,Gabriel_dos Santos Magalhães,DEF,7,12.28,0.04,0.02,1.60476748614906,90,0.07555588183956109,0.07816509262183552,0.37629939135837553,0.4303566324510382,4.0705304,2.3408333333333333,1.01,4.38922725836607
39,Gabriel_dos Santos Magalhães,DEF,8,12.28,0.04,0.02,1.368082852365447,90,0.07051847660081771,0.07893036016883315,0.372830535738945,0.4071149088259703,3.7575235,2.3408333333333333,1.01,4.2178376857871065
