,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.024918536577527073,0.036556417015543664,0.0978050969037592,0.2101995458258096,0.0,0.0003535106931999,0.18,2.4501322483062493,DEF,2645196,-0.58,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4171043080240174
1,Aaron_Hickey,2,0.025992255664930755,0.026978191268609068,0.0993307259077488,0.2269041419096459,0.0,0.0003427193827976,0.18,2.539140662187412,DEF,2645210,-0.58,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4154318917922257
2,Aaron_Hickey,3,0.029618038456169407,0.036066567288491655,0.11349837475393933,0.3148485274242628,0.0,0.0003434050820352,0.18,3.140133468850275,DEF,2645216,-0.58,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4512908253067831
3,Aaron_Hickey,4,0.018197844744153282,0.02445253281708442,0.09508209438940268,0.2070884111249964,0.0,0.0003866778603196,0.18,2.350462573069603,DEF,2645225,-0.58,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.39406457774094605
4,Aaron_Hickey,5,0.02846868284092451,0.02848944910210747,0.0956884278190682,0.1980005346315796,0.0,0.0003383719069735,0.18,2.365319767121576,DEF,2645236,-0.58,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4121694031289907
5,Aaron_Hickey,6,0.02536653467915354,0.026816536487294533,0.09575591720756582,0.2028260435634715,0.0,0.0003323476963904,0.18,2.3732523906600695,DEF,2645246,-0.58,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4070152233891952
6,Aaron_Hickey,7,0.031129094945773948,0.03498938882829707,0.095355054996627,0.1881500786873574,0.0,0.0003383621525515,0.18,2.336312923139566,DEF,2645256,-0.58,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.419390872200795
7,Aaron_Hickey,8,0.02821214988228121,0.03361318976791829,0.10736274727111275,0.2754859249522853,0.0,0.0003560860748036,0.18,2.903093733221682,DEF,2645270,-0.58,0.03,0.01,1.701437298781337,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4346620098202636
8,Abdukodir_Khusanov,1,0.0746132095598525,0.08839006608008276,0.18169067345995307,0.323501695463093,0.0,0.1552755237555307,0.11,4.0448030420168966,DEF,2645202,0.73,0.03,0.05,1.5948490921309688,82.967762,1.0,0.072,0.0,0.9666355744178874,2.05,0.47413137327346205
9,Abdukodir_Khusanov,2,0.06879948368942217,0.07734701741834488,0.19225778139721986,0.3651470685052903,0.0,0.1138574654884796,0.11,4.04889077213465,DEF,2645209,0.73,0.03,0.05,1.3150007538649489,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.491045907352033
10,Abdukodir_Khusanov,3,0.08497360607424329,0.09110217506176088,0.20756354631284699,0.4157799453575401,0.0,0.1150917492311041,0.11,4.383680954712828,DEF,2645222,0.73,0.03,0.05,1.7731614139947327,82.967762,1.0,0.09,0.0,0.9666355744178874,2.05,0.5286209620142769
11,Abdukodir_Khusanov,4,0.063181180112713,0.06625204252063593,0.15358765386955756,0.2563773843131821,0.0,0.105812237704002,0.11,3.410489224258655,DEF,2645232,0.73,0.03,0.05,1.2440147578931486,82.967762,1.0,0.048,0.0,0.9666355744178874,2.05,0.4495705336034952
12,Abdukodir_Khusanov,5,0.07248889787964401,0.08806046572458631,0.20497579193073923,0.441742085679272,0.0,0.0993279381148218,0.11,4.35838568672483,DEF,2645241,0.73,0.03,0.05,1.438290831255319,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.5315455964842877
13,Abdukodir_Khusanov,6,0.060087434293318365,0.07062089393041554,0.15866358037005218,0.2497773144953433,0.0,0.1158320072346107,0.11,3.386282796982897,DEF,2645252,0.73,0.03,0.05,1.1443067149037611,82.967762,1.0,0.058,0.0,0.9666355744178874,2.05,0.4444105980588852
14,Abdukodir_Khusanov,7,0.08534180340194648,0.10216627643815411,0.21993656232723535,0.4638707276530167,0.0,0.1067476734480096,0.11,4.587368102184403,DEF,2645261,0.73,0.03,0.05,1.8043315301297096,82.967762,1.0,0.097,0.0,0.9666355744178874,2.05,0.5505628832326064
15,Abdukodir_Khusanov,8,0.06713986239697299,0.0730435210086395,0.17167571892354655,0.2896033227045095,0.0,0.0961325832709605,0.11,3.6754221951228305,DEF,2645266,0.73,0.03,0.05,1.2076832272911808,82.967762,1.0,0.068,0.0,0.9666355744178874,2.05,0.46208805854444795
16,Abdul_Fatawu,1,0.033445340041127716,0.04567653421177608,0.13676525914375542,0.1819113379728426,0.0,3.380559405052885e-05,0.0,2.5866182435510976,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1874179377390364
17,Abdul_Fatawu,2,0.03059007488186714,0.035005290485927563,0.13379602754696351,0.0941968832470197,0.0,3.351599863810062e-05,0.0,2.4671868120089737,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.14697748234344882
18,Abdul_Fatawu,3,0.03420809407927152,0.0356952536457058,0.1376520357148589,0.0987922632985939,0.0,3.724136397564859e-05,0.0,2.4948865604151598,MID,2645221,1.47,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.15573541363965385
19,Abdul_Fatawu,4,0.04390050137721525,0.0373643946498144,0.13932586291965846,0.1463857282886457,0.0,3.490625348623322e-05,0.0,2.588099948893066,MID,2645229,1.47,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.18762810231601035
20,Abdul_Fatawu,5,0.0320791811869824,0.03840761593430394,0.13808512565729303,0.146856865037094,0.0,3.821327359254667e-05,0.0,2.531265797971977,MID,2645238,1.47,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.006,0.0,1.0,1.23,0.16770537613032271
21,Abdul_Fatawu,6,0.03822646795083402,0.0390840658747727,0.1382859961918556,0.1469046875212693,0.0,2.999415289750562e-05,0.0,2.5642542718931542,MID,2645251,1.47,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.004,0.0,1.0,1.23,0.17964487873534252
22,Abdul_Fatawu,7,0.02710588675458004,0.027776493106420476,0.1334627327944827,0.0653161811719627,0.0,6.719999305782043e-05,0.0,2.40470899081033,MID,2645261,1.47,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.12299841676473322
23,Abdul_Fatawu,8,0.03220152664937404,0.04266051984773332,0.13797086589982002,0.1434192643082741,0.0,3.5379214746278365e-05,0.0,2.541766228566002,MID,2645271,1.47,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.1718842474931109
24,Abdülkadir_Ömür,1,0.05071520497232928,0.044123609941576436,0.11140851986199907,0.17111912034915,0.0,2.178670585673004e-05,0.1,2.5342942442394083,MID,2645198,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.22327683484847807
25,Abdülkadir_Ömür,2,0.056801875099537796,0.05149888420811274,0.11351977023026204,0.2315070854433658,0.0,2.2355892517533785e-05,0.1,2.637276178492017,MID,2645208,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.25507839990212466
26,Abdülkadir_Ömür,3,0.05435065420680504,0.05135917355048772,0.11297521776640826,0.1959477099875351,0.0,2.1573190895796124e-05,0.1,2.5956073238237165,MID,2645220,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.24283640688398755
27,Abdülkadir_Ömür,4,0.05153804090989476,0.056000046126478555,0.11286890753248266,0.1395358472240568,0.0,2.018131684478064e-05,0.1,2.5502282908743266,MID,2645227,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.2295826070586659
28,Abdülkadir_Ömür,5,0.05418880926804515,0.04963411304111598,0.11275395272462396,0.1416282546483601,0.0,4.558450746094955e-05,0.1,2.5459941109218076,MID,2645242,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.22784696812307226
29,Abdülkadir_Ömür,6,0.057981774218759816,0.04457819908064808,0.11302719444624781,0.2458204672263023,0.0,2.639788073188765e-05,0.1,2.6333798323244966,MID,2645250,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.25333299840363427
30,Abdülkadir_Ömür,7,0.0460745558595135,0.04991565161984184,0.11103168015488356,0.1967134773728381,0.0,1.9101172339386352e-05,0.1,2.5485603985549257,MID,2645259,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2277733166387606
31,Abdülkadir_Ömür,8,0.05359462265590332,0.060608434255175155,0.11381083510751973,0.2071402229904134,0.0,3.648790106924871e-05,0.1,2.6293944053470306,MID,2645270,0.8740000000000001,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.25349992306666613
32,Abu_Kamara,1,0.03880005732513228,0.041803138026712434,0.09299088462244684,0.17111912034915,0.0,1.2642266469242712e-05,0.1,2.449321166140504,MID,2645198,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.20104602355366333
33,Abu_Kamara,2,0.044450651351950976,0.04689795957901722,0.0947616536598886,0.2315070854433658,0.0,1.3137064235668738e-05,0.1,2.5429407316398596,MID,2645208,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.23167559748007424
34,Abu_Kamara,3,0.04308825520976999,0.03575250385909692,0.09326366687542612,0.1959477099875351,0.0,1.2552754518391218e-05,0.1,2.472745728000632,MID,2645220,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.20839267011143364
35,Abu_Kamara,4,0.03616692914676906,0.0428628043521093,0.09253657289906325,0.1395358472240568,0.0,1.1867710420609969e-05,0.1,2.413612044889323,MID,2645227,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.1890445997109572
36,Abu_Kamara,5,0.0461480370672156,0.053698504491453664,0.09586274782492889,0.1416282546483601,0.0,2.7599948452139426e-05,0.1,2.50105625025096,MID,2645242,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.21978383045329722
37,Abu_Kamara,6,0.03914523212667156,0.04240524641213172,0.09313047008520461,0.2458204672263023,0.0,1.5455583240453485e-05,0.1,2.5127596549024807,MID,2645250,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.22132359025820422
38,Abu_Kamara,7,0.04251308871793326,0.0427672444262145,0.09389702289443809,0.1967134773728381,0.0,1.207860072860445e-05,0.1,2.4921591388624753,MID,2645259,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.21531586507792588
39,Abu_Kamara,8,0.04398870997708854,0.04929188302085496,0.09492041805463679,0.2071402229904134,0.0,2.185804160015348e-05,0.1,2.5284955114781758,MID,2645270,0.6894444444444444,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.22750385868825762
40,Adam_Aznou,1,0.0075482487939321,0.00808021165992078,0.10182240169484838,0.2768249375642412,0.0,0.0009715722818418,0.1,2.7871599294037126,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.37508562291321124
41,Adam_Aznou,2,0.00656285475340014,0.007025371970173979,0.09013419379477691,0.1974333509549201,0.0,0.0014229076469829,0.1,2.2424077371487234,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.33783398816718807
42,Adam_Aznou,3,0.006493785079453381,0.006951434610660901,0.09043264514784308,0.199630452489239,0.0,0.0009379780804461,0.1,2.2554360286608537,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3389814894723378
43,Adam_Aznou,4,0.00648536143431066,0.00694241730909072,0.08661962062170604,0.1731663021234966,0.0,0.0010289899417226,0.1,2.0798962823376255,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.32301664814318237
