,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.018737591225354268,0.016737047665303043,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.021009223648746207,0.017588650556748086,0.27863191247177127,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.01811010985355523,0.015901854960135593,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0208238735693299,0.018562979414834715,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.01973216619357885,0.015736136445267945,0.27199628934454917,0.2578875456426812,3.4079807,0.0,0.0,3.4275883357892916
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.018183542219948723,0.015510334631713626,0.27130823768866064,0.2671355835350724,2.6799166,0.0,0.0,3.3147180108771894
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.020667596961313716,0.0159931563561466,0.27751345910322667,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.018833524299106622,0.01698258660926878,0.27580351457190516,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.01873296045719404,0.016616937756205406,0.26481837452507023,0.3972928903311322,3.457789,0.0,0.0,3.933666904812132
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.021000126534818316,0.017305961856966184,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,4.189902487682427
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.018102689078556257,0.015982672953055298,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,3.092445716639365
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.02081736950912119,0.018192860457932097,0.26941379905796053,0.440387341121205,4.066026,0.0,0.0,4.214130667282706
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.019724167257221106,0.015877077248898374,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,3.352648941350243
13,Kepa_Arrizabalaga,GKP,6,9.06,0.0,0.0,0.9234459836052992,0,0.01817651824882039,0.015858631732124585,0.2546637404069901,0.2671355835350724,2.5617085,0.0,0.0,3.277760793051853
14,Kepa_Arrizabalaga,GKP,7,9.06,0.0,0.0,1.5708048950954607,0,0.020662245916956045,0.015932412668394843,0.2684027800068855,0.4406639639914503,4.062007,0.0,0.0,4.21351389437473
15,Kepa_Arrizabalaga,GKP,8,9.06,0.0,0.0,1.3747333687692862,0,0.018829232302359847,0.016833031138817144,0.26625481785392763,0.4256600594927959,3.497759,0.0,0.0,4.0449318684572075
16,Karl_Hein,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.020819556655584593,0.020812426837449282,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
17,Karl_Hein,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.023343595978927073,0.021764961510394143,0.31546163595676424,0.4373245608102821,4.257029,0.0,1.0,4.278143527682428
18,Karl_Hein,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.020122359105011554,0.019906542723991824,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,3.1983833366445524
19,Karl_Hein,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.023137647740219664,0.022930984118803843,0.31523779905796057,0.440387341121205,4.320055,0.0,1.0,4.301595667282706
20,Karl_Hein,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.021924645263239603,0.01973573148905207,0.30072480536460877,0.2578875456426812,3.380535,0.0,1.0,3.4450820086053393
21,Karl_Hein,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.020203949913620498,0.01958556539251368,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,3.384493353051853
22,Karl_Hein,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.02296400410630048,0.01991348928227639,0.31422678000688553,0.4406639639914503,4.367593,0.0,1.0,4.31129029437473
23,Karl_Hein,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0209261467821153,0.021100164946805906,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,4.154071768457207
24,Tommy_Setford,GKP,1,10.85,0.0,0.0,1.3164086812258249,0,0.020819556655584593,0.020812426837449282,0.31052833802461627,0.3972928903311322,3.781945,0.0,1.0,4.03506607561177
25,Tommy_Setford,GKP,2,10.85,0.0,0.0,1.91549670142938,0,0.023343595978927073,0.021764961510394143,0.31546163595676424,0.4373245608102821,4.257029,0.0,1.0,4.278143527682428
26,Tommy_Setford,GKP,3,10.85,0.0,0.0,0.8406388429361147,0,0.020122359105011554,0.019906542723991824,0.2996591428613663,0.2151679339876276,2.9202573,0.0,1.0,3.1983833366445524
27,Tommy_Setford,GKP,4,10.85,0.0,0.0,1.6690715337184778,0,0.023137647740219664,0.022930984118803843,0.31523779905796057,0.440387341121205,4.320055,0.0,1.0,4.301595667282706
28,Tommy_Setford,GKP,5,10.85,0.0,0.0,0.8204017325721377,0,0.021924645263239603,0.01973573148905207,0.30072480536460877,0.2578875456426812,3.380535,0.0,1.0,3.4450820086053393
29,Tommy_Setford,GKP,6,10.85,0.0,0.0,0.9234459836052992,0,0.020203949913620498,0.01958556539251368,0.3004877404069901,0.2671355835350724,2.9120753,0.0,1.0,3.384493353051853
30,Tommy_Setford,GKP,7,10.85,0.0,0.0,1.5708048950954607,0,0.02296400410630048,0.01991348928227639,0.31422678000688553,0.4406639639914503,4.367593,0.0,1.0,4.31129029437473
31,Tommy_Setford,GKP,8,10.85,0.0,0.0,1.3747333687692862,0,0.0209261467821153,0.021100164946805906,0.3120788178539276,0.4256600594927959,3.8601625,0.0,1.0,4.154071768457207
32,Gabriel_dos Santos Magalhães,DEF,1,12.14,0.04,0.02,1.3164086812258249,90,0.07187643465530076,0.07453724929344047,0.36853788836860657,0.3972928903311322,3.5491586,5.3,1.01,4.500812720536661
33,Gabriel_dos Santos Magalhães,DEF,2,12.14,0.04,0.02,1.91549670142938,90,0.08700747745861055,0.0835282160451633,0.37364116593265534,0.4373245608102821,4.3083234,5.3,1.01,4.895049641972863
34,Gabriel_dos Santos Magalhães,DEF,3,12.14,0.04,0.02,0.8406388429361147,90,0.06339997353149243,0.06747518234212072,0.3542944763507843,0.2151679339876276,2.4223518,5.3,1.01,3.5507708140083403
35,Gabriel_dos Santos Magalhães,DEF,4,12.14,0.04,0.02,1.6690715337184778,90,0.0780532998429359,0.08433080887168623,0.3727105723228455,0.440387341121205,4.199706,5.3,1.01,4.842553866432754
36,Gabriel_dos Santos Magalhães,DEF,5,12.14,0.04,0.02,0.8204017325721377,90,0.06283015191972084,0.0671920462240393,0.3586911605205536,0.2578875456426812,3.4724307,5.3,1.01,3.9146798728824495
