,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5146669486604465,90,0.008358560160582253,0.018906565331198225,0.43812221774354576,0.3258894992098871,3.9066339,0.0,0.0,4.035382551034385
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.3155594082340063,90,0.008290483440939926,0.014270682060106461,0.39875403016656635,0.3529126786160959,3.62486,0.0,0.0,4.055625938597637
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.008127833503465486,0.014870956431904055,0.39526049790754914,0.25624285945284,3.864586,0.0,0.0,3.7140970361373995
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.00812057889809137,0.019918534986210844,0.44334067917883396,0.4819789028981227,4.082335,0.0,0.0,4.699055154935558
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.4274842329065198,90,0.008344259825157315,0.01660677967298026,0.4396660654012859,0.3565588257621275,3.762549,0.0,0.0,4.130477955369539
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.008180153939709854,0.015236679730279023,0.3940945614859462,0.2936084333032828,3.81517,0.0,0.0,3.8527433824018886
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.007852744069418343,0.013840194862859813,0.3922973995827138,0.2896029042015273,3.2068198,0.0,0.0,3.7136134964722807
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.9352376,0.0,0.0,2.3870475200000003
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5146669486604465,0,0.008421084715930583,0.018700352423575577,0.31671126673132177,0.3258894992098871,3.8102496,0.0,0.0,3.918976930224606
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.3155594082340063,0,0.008349166027778698,0.013807426231570769,0.3337859775409102,0.3529126786160959,3.5433984,0.0,0.0,3.9873591764971117
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,0.00818047049903326,0.014444501920354765,0.3294965520039201,0.25624285945284,3.7159433,0.0,0.0,3.631757339414496
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,0.00818389657412146,0.020133334053461557,0.320749137943089,0.4819789028981227,3.8314037,0.0,0.0,4.550795661946962
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4274842329065198,0,0.008405463101338712,0.016481312666724302,0.31805445497989654,0.3565588257621275,3.6661646,0.0,0.0,4.013911787032428
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,0.00823465349992075,0.014797210627833696,0.328267491748929,0.2936084333032828,3.5520144,0.0,0.0,3.747450606612275
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,0.007895692633683409,0.013563659100912886,0.32592073264569044,0.2896029042015273,2.9740782,0.0,0.0,3.6139638429226615
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.853776,0.0,0.0,2.3707552
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.03073540583109584,0.03813796573631995,0.44113677690505976,0.3258894992098871,3.9023519,0.0,1.0,4.036937798363596
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.027353681018072777,0.033627077875127157,0.41957038218438625,0.3529126786160959,3.6355007,0.0,1.0,4.0744071602118925
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.028362165261160328,0.03384289919352857,0.41462628865897655,0.25624285945284,3.8920567,0.0,1.0,3.735083808738541
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.03353879492033061,0.0450457026835328,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,4.66814070383683
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.02859133077142911,0.035892036719734455,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,4.131815256676002
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.028803767277279676,0.034570931021060125,0.41329995641767975,0.2936084333032828,3.7586296,0.0,1.0,3.8567996183472752
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.02543230005640994,0.03097280257557266,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,3.736755589472259
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,2.3891756600000003
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5146669486604465,0,0.03073540583109584,0.03813796573631995,0.44113677690505976,0.3258894992098871,3.9023519,0.0,1.0,4.036937798363596
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.3155594082340063,0,0.027353681018072777,0.033627077875127157,0.41957038218438625,0.3529126786160959,3.6355007,0.0,1.0,4.0744071602118925
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.028362165261160328,0.03384289919352857,0.41462628865897655,0.25624285945284,3.8920567,0.0,1.0,3.735083808738541
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.03353879492033061,0.0450457026835328,0.4444048653054237,0.4819789028981227,3.923506,0.0,1.0,4.66814070383683
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.4274842329065198,0,0.02859133077142911,0.035892036719734455,0.4424081920343637,0.3565588257621275,3.758267,0.0,1.0,4.131815256676002
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.028803767277279676,0.034570931021060125,0.41329995641767975,0.2936084333032828,3.7586296,0.0,1.0,3.8567996183472752
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.02543230005640994,0.03097280257557266,0.4113288658326864,0.2896029042015273,3.2464044,0.0,1.0,3.736755589472259
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.9458783,0.0,1.0,2.3891756600000003
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.06,0.02,1.5146669486604465,90,0.09147848055114362,0.041954037228604774,0.5179796931946278,0.3258894992098871,4.133582,3.79936988246304,0.96,4.67263746126038
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.06,0.02,1.3155594082340063,90,0.08076595667860126,0.03558395973102529,0.47891138335525985,0.3529126786160959,3.9061513,3.79936988246304,0.96,4.65380357195823
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.06,0.02,1.1350574934767106,90,0.07952017461480877,0.03590980535974839,0.4771224907582998,0.25624285945284,4.208108,3.79936988246304,0.96,4.243811618002744
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.06,0.02,1.8731162601212,90,0.10897379501157019,0.04878018143126136,0.5183610636422038,0.4819789028981227,3.9763288,3.79936988246304,0.96,5.496542226180521
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.06,0.02,1.4274842329065198,90,0.08519489214937598,0.03772686994226799,0.5150002993324398,0.3565588257621275,3.8393183,3.79936988246304,0.96,4.714925813976621
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.06,0.02,1.1837968978958635,90,0.0810483633053628,0.036853562547320605,0.4771379067546129,0.2936084333032828,4.1136465,3.79936988246304,0.96,4.41464173399681
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.06,0.02,0.922412239717676,90,0.07382070007357577,0.03140927321865863,0.4710474214500189,0.2896029042015273,3.292536,3.79936988246304,0.96,4.174206196700412
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.06,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.162186,0.0,0.96,1.6324372
40,William_Saliba,DEF,7,12.53,0.03,0.02,1.5146669486604465,90,0.05545476079892962,0.045134207918677956,0.7332672945678235,0.3258894992098871,3.7837489,3.1492142552317635,0.78,4.527643382216477
41,William_Saliba,DEF,8,12.53,0.03,0.02,1.3155594082340063,90,0.05016027127760731,0.03582024706738302,0.6924990953516961,0.3529126786160959,3.3597138,3.1492142552317635,0.78,4.484714839566887
42,William_Saliba,DEF,9,12.53,0.03,0.02,1.1350574934767106,90,0.048610002056762976,0.03640651742805195,0.6551844292891025,0.25624285945284,3.7417011,3.1492142552317635,0.78,4.061680207627273
43,William_Saliba,DEF,10,12.53,0.03,0.02,1.8731162601212,90,0.06659132950110605,0.05235035176025432,0.7642104133486748,0.4819789028981227,4.0720186,3.1492142552317635,0.78,5.4358281450081805
44,William_Saliba,DEF,11,12.53,0.03,0.02,1.4274842329065198,90,0.05327748396243919,0.03909860784846205,0.7394339680194855,0.3565588257621275,3.7103426,3.1492142552317635,0.78,4.635343379388717
45,William_Saliba,DEF,12,12.53,0.03,0.02,1.1837968978958635,90,0.04971199707809217,0.037568802642810685,0.6599946515274049,0.2936084333032828,3.692285,3.1492142552317635,0.78,4.244008808689647
46,William_Saliba,DEF,13,12.53,0.03,0.02,0.922412239717676,90,0.04300184930122346,0.03120766243900552,0.649320116789341,0.2896029042015273,2.8437297,3.1492142552317635,0.78,3.9939672232296233
47,William_Saliba,DEF,14,12.53,0.03,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,3.8123527,0.0,0.78,1.56247054
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5146669486604465,90,0.1417333441336271,0.08587547912654483,0.2966474398933351,0.3258894992098871,4.245496,1.835632692307692,1.19,4.64444058316848
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.3155594082340063,90,0.12493619388054261,0.07253528105159873,0.28076424550309775,0.3529126786160959,3.9855492,1.835632692307692,1.19,4.586140973751459
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.12388935712715611,0.07289090912985718,0.2772113808248937,0.25624285945284,4.145459,1.835632692307692,1.19,4.147378703459439
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1739798144969817,0.10240641943462662,0.29973129462078213,0.4819789028981227,4.2674136,1.835632692307692,1.19,5.608202391383932
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.4274842329065198,90,0.1328093996413762,0.07724968162421597,0.29511118651926516,0.3565588257621275,4.1760764,1.835632692307692,1.19,4.706102942349721
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1266606648016996,0.07497722747138744,0.27721982810691,0.2936084333032828,4.054941,1.835632692307692,1.19,4.328615111297884
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.11136794012917571,0.06245725279910531,0.2775134594463557,0.2896029042015273,3.4799867,1.835632692307692,1.19,4.081163619301596
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.2741,0.0,1.19,1.65482
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5146669486604465,90,0.14415590020224484,0.18954946290149388,0.5604413481140137,0.3258894992098871,4.533398,2.184637938351144,1.2,5.301811808939874
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.3155594082340063,90,0.12998445291224653,0.1643624911065479,0.5063777002179622,0.3529126786160959,4.2112904,2.184637938351144,1.2,5.175229375037016
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.12482613285322493,0.16800814774926787,0.4954498118394613,0.25624285945284,4.316909,2.184637938351144,1.2,4.710501817323987
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1728871100957607,0.22324055073524962,0.5522494202190638,0.4819789028981227,4.4785013,2.184637938351144,1.2,6.279229352884339
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.4274842329065198,90,0.13750844789082764,0.17546059786383364,0.5567381618255377,0.3565588257621275,4.3583736,2.184637938351144,1.2,5.334065008144531
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.12929372435100409,0.17170159566221438,0.49547569292128085,0.2936084333032828,4.1595736,2.184637938351144,1.2,4.891673669182337
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.10602724276413715,0.14716098442000247,0.49515743764579295,0.2896029042015273,3.614176,2.184637938351144,1.2,4.57290393768148
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4071379471318917,90,0.0,0.0,0.0,0.0,4.562002,0.0,1.2,1.7124004
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5146669486604465,50,0.05399811355239729,0.03581942056750623,0.34907663594558835,0.3258894992098871,3.722897,1.333079982887748,3.7,3.935223793606863
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.3155594082340063,50,0.04700359560075342,0.029796810839297094,0.3323941059722379,0.3529126786160959,3.2296758,1.333079982887748,3.7,3.900098753479825
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.04642088031377433,0.03000957880726453,0.3343396819741279,0.25624285945284,3.5608747,1.333079982887748,3.7,3.5017636864177053
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.06506246345006823,0.042069228871226466,0.35203360640071335,0.4819789028981227,3.7010467,1.333079982887748,3.7,4.75555671375522
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4274842329065198,50,0.05031323488601593,0.03162457031874766,0.3514958050530404,0.3565588257621275,3.5121694,1.333079982887748,3.7,4.011115437948921
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.04762443660619121,0.03087083759943221,0.33421333456270397,0.2936084333032828,3.5114586,1.333079982887748,3.7,3.6796672413092284
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.04098316941818845,0.025223127087288084,0.3315632605771348,0.2896029042015273,2.4277604,1.333079982887748,3.7,3.3916302462910726
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4071379471318917,50,0.0,0.0,0.0,0.0,3.6146963,0.0,3.7,1.52293926
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5146669486604465,0,0.07169363560466346,0.04842910765741916,0.23712859218449328,0.3258894992098871,3.654124,0.0192307692307692,6.25,3.7863998653611786
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.3155594082340063,0,0.06195704132382186,0.040714562610802,0.2511285921844933,0.3529126786160959,3.2550817,0.0192307692307692,6.25,3.776080469813766
