,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction
0,David_Raya Martin,GKP,10,12.94,0.0,0.0,1.896070493230376,90.0,7.91282916e-12,0.0075623623856689685,0.8242624212255865,0.5428449696713478,4.4458437,0.0,0.0,1.75,5.31995855566586
1,David_Raya Martin,GKP,11,12.94,0.0,0.0,1.4705087681070987,90.0,1.5629610600000003e-12,0.00646293916947528,0.8235832394952117,0.4470190258884398,4.161743,0.0,0.0,1.75,4.87929129514993
2,David_Raya Martin,GKP,12,12.94,0.0,0.0,1.445121869471494,90.0,2.3376801600000004e-12,0.007836167179695024,0.8206146003412247,0.3843770035197192,4.1892757,0.0,0.0,1.75,4.631854834351857
3,David_Raya Martin,GKP,13,12.94,0.0,0.0,1.0207574873688856,90.0,4.3100514000000004e-13,0.0055663760493196565,0.8041765698244958,0.3500045951495785,3.1455534,0.0,0.0,1.75,4.272470316457911
4,David_Raya Martin,GKP,14,12.94,0.0,0.0,1.3708434373323892,90.0,1.8349902e-12,0.007489723143378889,0.8208672858322202,0.4382191678430455,4.3059063,0.0,0.0,1.75,4.870751760037959
5,David_Raya Martin,GKP,15,12.94,0.0,0.0,1.149432194579264,90.0,4.172938200000001e-13,0.006004431634132584,0.8169551801042794,0.3813080434098878,3.902743,0.0,0.0,1.75,4.559344917722974
6,David_Raya Martin,GKP,16,12.94,0.0,0.0,1.4657691996896418,90.0,2.4978909600000002e-12,0.007828007070034946,0.8236522608915507,0.4989421618962604,4.2179837,0.0,0.0,1.75,5.098287196298282
7,David_Raya Martin,GKP,17,12.94,0.0,0.0,1.1550334948092955,90.0,4.266562860000001e-13,0.005820388608917305,0.8184377066524863,0.4290956444631961,4.035498,0.0,0.0,1.75,4.778232343174773
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.896070493230376,45.0,2.162693093761515e-05,0.008606726816263201,0.7154204142707645,0.5428449696713478,4.061496,0.0,0.0,2.3,5.156015410102002
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4705087681070987,45.0,1.8294237900352126e-05,0.006363274673900449,0.7144827770590096,0.4470190258884398,3.6318536,0.0,0.0,2.3,4.686033045200967
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.445121869471494,45.0,1.927468733910837e-05,0.0074960408073613686,0.7103441336619913,0.3843770035197192,3.5488214,0.0,0.0,2.3,4.41554760100847
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,1.0207574873688856,45.0,1.5751966958703177e-05,0.004653866265734881,0.6965142076703966,0.3500045951495785,2.8537378,0.0,0.0,2.3,4.127977306734631
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3708434373323892,45.0,1.9399345662381793e-05,0.007019852335345081,0.7111660727820605,0.4382191678430455,3.6435533,0.0,0.0,2.3,4.65052018959783
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.149432194579264,45.0,1.7051141356702836e-05,0.004998701692110528,0.707200328657335,0.3813080434098878,2.9674454,0.0,0.0,2.3,4.284481516565419
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.4657691996896418,45.0,1.9655410986598836e-05,0.007564789440756361,0.7145474030412047,0.4989421618962604,3.871774,0.0,0.0,2.3,4.941761370018005
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.1550334948092955,45.0,1.6412718678910143e-05,0.004862126700598968,0.7093771321009158,0.4290956444631961,3.4130332,0.0,0.0,2.3,4.566490923533517
16,Karl_Hein,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02286208830453552,0.0356614009311956,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.321076050225194
17,Karl_Hein,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.01917552454319416,0.0286024269611512,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,4.862498994528286
18,Karl_Hein,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.020148469479369845,0.028027354395979042,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,4.5727364316914825
19,Karl_Hein,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.015722667967014242,0.02167170017846024,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.256422915258553
20,Karl_Hein,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.01966226615044728,0.027035453024478403,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.820584055148666
21,Karl_Hein,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.016763424675836,0.023408273510378642,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,4.408280039899733
22,Karl_Hein,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02022834272050264,0.02926244345574776,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,5.11426312924309
23,Karl_Hein,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.01647094233941008,0.02295715513196904,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.72651370831524
24,Tommy_Setford,GKP,10,11.98,0.0,0.0,1.896070493230376,0.0,0.02286208830453552,0.0356614009311956,0.8196946644247531,0.5428449696713478,4.4697022,0.0,1.0,3.0,5.321076050225194
25,Tommy_Setford,GKP,11,11.98,0.0,0.0,1.4705087681070987,0.0,0.01917552454319416,0.0286024269611512,0.819283863718158,0.4470190258884398,4.094979,0.0,1.0,3.0,4.862498994528286
26,Tommy_Setford,GKP,12,11.98,0.0,0.0,1.445121869471494,0.0,0.020148469479369845,0.028027354395979042,0.8158735220157564,0.3843770035197192,3.912648,0.0,1.0,3.0,4.5727364316914825
27,Tommy_Setford,GKP,13,11.98,0.0,0.0,1.0207574873688856,0.0,0.015722667967014242,0.02167170017846024,0.798726368325299,0.3500045951495785,3.0871172,0.0,1.0,3.0,4.256422915258553
28,Tommy_Setford,GKP,14,11.98,0.0,0.0,1.3708434373323892,0.0,0.01966226615044728,0.027035453024478403,0.8161986297206044,0.4382191678430455,4.0737424,0.0,1.0,3.0,4.820584055148666
29,Tommy_Setford,GKP,15,11.98,0.0,0.0,1.149432194579264,0.0,0.016763424675836,0.023408273510378642,0.8112739828252256,0.3813080434098878,3.1701434,0.0,1.0,3.0,4.408280039899733
30,Tommy_Setford,GKP,16,11.98,0.0,0.0,1.4657691996896418,0.0,0.02022834272050264,0.02926244345574776,0.8188309270725608,0.4989421618962604,4.3171487,0.0,1.0,3.0,5.11426312924309
31,Tommy_Setford,GKP,17,11.98,0.0,0.0,1.1550334948092955,0.0,0.01647094233941008,0.02295715513196904,0.8133648880780696,0.4290956444631961,3.7971961,0.0,1.0,3.0,4.72651370831524
32,Gabriel_dos Santos Magalhães,DEF,10,16.62,0.06,0.02,1.896070493230376,88.71000000000001,0.07967851565643706,0.09664095506747443,0.9291260820937632,0.5428449696713478,4.5507865,5.194802751112542,0.78,3.01,6.071978358313419
33,Gabriel_dos Santos Magalhães,DEF,11,16.62,0.06,0.02,1.4705087681070987,88.735,0.06395640257348885,0.08110485163658229,0.9188632811916351,0.4470190258884398,4.190917,5.194802751112542,0.78,3.01,5.495737651427792
34,Gabriel_dos Santos Magalhães,DEF,12,16.62,0.06,0.02,1.445121869471494,88.755,0.06663166731500487,0.08457537470550763,0.9181028916438401,0.3843770035197192,4.0974536,5.194802751112542,0.78,3.01,5.247039096439371
35,Gabriel_dos Santos Magalhães,DEF,13,16.62,0.06,0.02,1.0207574873688856,88.775,0.05160220061066886,0.06752376612776853,0.9062230599609493,0.3500045951495785,3.197262,5.194802751112542,0.78,3.01,4.806941976845109
36,Gabriel_dos Santos Magalhães,DEF,14,16.62,0.06,0.02,1.3708434373323892,88.8,0.06502813244088625,0.0830054100567787,0.918914326702553,0.4382191678430455,4.238758,5.194802751112542,0.78,3.01,5.479852899226929
37,Gabriel_dos Santos Magalhães,DEF,15,16.62,0.06,0.02,1.149432194579264,88.82,0.05577430633385415,0.07249797796734442,0.9224333862711966,0.3813080434098878,4.0101743,5.194802751112542,0.78,3.01,5.139670706820815
38,Gabriel_dos Santos Magalhães,DEF,16,16.62,0.06,0.02,1.4657691996896418,88.845,0.06745377957107775,0.08536452334072485,0.9191724914995313,0.4989421618962604,4.1392145,5.194802751112542,0.78,3.01,5.72034768538376
39,Gabriel_dos Santos Magalhães,DEF,17,16.62,0.06,0.02,1.1550334948092955,88.86500000000001,0.05434391850442698,0.07105264768849712,0.9200495157887518,0.4290956444631961,4.089647,5.194802751112542,0.78,3.01,5.334473900397609
40,William_Saliba,DEF,10,13.41,0.02,0.02,1.896070493230376,68.68952380952382,0.03748577875511429,0.05895519623196732,1.0026388243398188,0.5428449696713478,4.3694105,2.303657700018086,0.74,2.0,5.323858117340796
41,William_Saliba,DEF,11,13.41,0.02,0.02,1.4705087681070987,68.51452380952381,0.030323433733209147,0.04801931407831709,0.9912229848092913,0.4470190258884398,4.08531,2.303657700018086,0.74,2.0,4.813976197310836
42,William_Saliba,DEF,12,13.41,0.02,0.02,1.445121869471494,68.33952380952381,0.0305643687088788,0.050537500671456584,0.9877035794592024,0.3843770035197192,4.093007,2.303657700018086,0.74,2.0,4.569332119262632
43,William_Saliba,DEF,13,13.41,0.02,0.02,1.0207574873688856,68.16452380952381,0.023956688292281855,0.03865830735901594,0.9238197620397925,0.3500045951495785,2.8523333,2.303657700018086,0.74,2.0,4.072373761897019
44,William_Saliba,DEF,14,13.41,0.02,0.02,1.3708434373323892,67.99452380952381,0.029742792373572913,0.049314687557786646,0.987442907746744,0.4382191678430455,4.1911116,2.303657700018086,0.74,2.0,4.797234841303694
