,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Anselmino,6,0.0171073387827057,0.0161371929870924,0.0033472919286062397,0.23434446170152834,-0.3291763956695624,0.012756978503900167,0.1,0.4875,0.2853997687736576,DEF,2645247,0.94875,0.0309722222222222,0.0397777777777777,1.6134668474717746,0.0,1.0,0.0,0.0,1.0,3.0,3.455748329569366
1,Aaron_Anselmino,7,0.0110332610331121,0.0132037016406751,0.0026490734090938756,0.23350896219350137,-0.4500236055205076,0.012501480691789982,0.1,0.6,0.2347081895605591,DEF,2645258,0.94875,0.0309722222222222,0.0397777777777777,1.2464893953611724,0.0,1.0,0.0,0.0,1.0,3.0,3.978941475026024
2,Aaron_Anselmino,8,0.01550073977930225,0.01360641895465545,0.003343088952649229,0.31044337043158,-0.25807024882905677,0.013595198906988713,0.1,0.42625,0.2858831082560533,DEF,2645267,0.94875,0.0309722222222222,0.0397777777777777,1.3814734144821847,0.0,1.0,0.0,0.0,1.0,3.0,4.314939896403283
3,Aaron_Anselmino,9,0.0169153564632114,0.01171349818310365,0.002912164014197424,0.19755019052155146,-0.42540693038191263,0.01242786098398267,0.1,0.57375,0.2600696876790342,DEF,2645278,0.94875,0.0309722222222222,0.0397777777777777,1.3188726980836925,0.0,1.0,0.0,0.0,1.0,3.0,3.234522966386716
4,Aaron_Anselmino,10,0.009672250977309,0.0143738859827451,0.0027647321914589696,0.2744868195508058,-0.34211558979812745,0.012276719992531033,0.1,0.50125,0.2407462121493651,DEF,2645294,0.94875,0.0309722222222222,0.0397777777777777,1.2589223147995308,0.0,1.0,0.0,0.0,1.0,3.0,4.454669099658731
5,Aaron_Anselmino,11,0.02033884379889145,0.01715167556655095,0.0038626417512056515,0.28154496364319914,-0.3331904929832952,0.011926290623526426,0.1,0.4925,0.3150756335599982,DEF,2645298,0.94875,0.0309722222222222,0.0397777777777777,1.502127719346441,0.0,1.0,0.0,0.0,1.0,3.0,3.7322008721640465
6,Aaron_Anselmino,12,0.0118856229152933,0.011135564652127,0.0026625965690181036,0.2524471156566957,-0.374343601517726,0.012495185916359897,0.1,0.5325,0.23950923211498845,DEF,2645313,0.94875,0.0309722222222222,0.0397777777777777,1.1667488051515509,0.0,1.0,0.0,0.0,1.0,3.0,4.169703041282373
7,Aaron_Anselmino,13,0.0165535994218479,0.01738681206812785,0.0035717127894329577,0.28474898021127765,-0.30948149670678426,0.012014454419420001,0.1,0.47375,0.29421773479168134,DEF,2645318,0.94875,0.0309722222222222,0.0397777777777777,1.4216933095511424,0.0,1.0,0.0,0.0,1.0,3.0,3.9539934220376227
8,Aaron_Hickey,6,0.02022961556047716,0.0235913101595991,0.004250745546013767,0.2793374398257521,-0.3869550888857537,0.014034702505521138,0.18,0.48875,0.2580794280161019,DEF,2645246,0.15,0.03,0.01,1.2416569120321943,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.608596679785201
9,Aaron_Hickey,7,0.015988703713125184,0.0198051033508405,0.003515256121275681,0.2424348187525353,-0.46210859568720764,0.015654538331397426,0.18,0.55875,0.21453626189853658,DEF,2645256,0.15,0.03,0.01,1.2413322448214907,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,4.7534425282582085
10,Aaron_Hickey,8,0.020499476486894985,0.02329465661377695,0.004495011071485949,0.34234968974162805,-0.30548981772412054,0.016035849116493108,0.18,0.41625,0.27713041254082804,DEF,2645270,0.15,0.03,0.01,1.6537940828523228,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,5.090283418603619
11,Aaron_Hickey,9,0.027738780059113205,0.0346124682437412,0.005642792249594381,0.2968926895325732,-0.3829590568613952,0.014718473026596747,0.18,0.4825,0.34237226683823924,DEF,2645277,0.15,0.03,0.01,1.4455753391092423,0.0,1.0,0.0,0.0,1.0097085746377708,0.83,3.9054240231692208
