,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share
0,Aaron_Hickey,1,0.025416396075412878,0.03728679535711436,0.16178436196842097,0.2231210210763413,0.0,0.0002679878714754,0.18,2.6039940756738056,DEF,2645196,11.49,0.03,0.01,1.3621329842984389,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.41202292374415017
1,Aaron_Hickey,2,0.025767529325240904,0.026744940632211785,0.1640674977689057,0.2465313885957789,0.0,0.0002729684795089,0.18,2.731479832650388,DEF,2645210,11.49,0.03,0.01,1.3629452717354795,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4105033416120151
2,Aaron_Hickey,3,0.029752286854397694,0.0362300446536534,0.1769757051575982,0.3250731321386833,0.0,0.0002705221293581,0.18,3.239833398760305,DEF,2645216,11.49,0.03,0.01,1.438290831255319,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.44888974211386434
3,Aaron_Hickey,4,0.019011436192374383,0.025545759617676737,0.15732847434226188,0.2073880936934089,0.0,0.0002720378687338,0.18,2.422602741160825,DEF,2645225,11.49,0.03,0.01,1.1785852841135929,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.3864803048265476
4,Aaron_Hickey,5,0.028342381824071013,0.02836305595595103,0.15755418501842433,0.1975116110591349,0.0,0.0002724499624634,0.18,2.422727459764929,DEF,2645236,11.49,0.03,0.01,1.2409596902515267,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.40118029244113707
5,Aaron_Hickey,6,0.025947996409188153,0.027431235731659655,0.15884508913911607,0.2095694735914843,0.0,0.000264258426883,0.18,2.4856662552570272,DEF,2645246,11.49,0.03,0.01,1.2076832272911808,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.400464597213044
6,Aaron_Hickey,7,0.03103634484691648,0.03488513686470992,0.15798773565575547,0.1929368556695195,0.0,0.0002553941783832,0.18,2.429045440837699,DEF,2645256,11.49,0.03,0.01,1.3209741968515831,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.4098831108507095
7,Aaron_Hickey,8,0.02991363558837423,0.035640414285189916,0.17323364421972803,0.2993674718902893,0.0,0.0002729980999054,0.18,3.145329343650695,DEF,2645270,11.49,0.03,0.01,1.871581028659471,0.0,1.0,0.0,0.0,1.0097085746377708,1.23,0.43346881758576933
8,Abdukodir_Khusanov,1,0.07455422161128838,0.09095382114081567,0.3302694338068791,0.3126014806364271,0.0,0.2627148945118103,0.11,4.378240614029792,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.185,0.0,0.9666355744178874,2.05,0.4312121651171536
9,Abdukodir_Khusanov,2,0.06771060514498557,0.07849043908574248,0.3363873528051727,0.3587781822432954,0.0,0.1958115680317719,0.11,4.331586115099292,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.188,0.0,0.9666355744178874,2.05,0.45311578992825213
10,Abdukodir_Khusanov,3,0.08070886378193409,0.09481035024482497,0.3351557438395567,0.4208204835313688,0.0,0.1722420559992548,0.11,4.6290754196565755,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.165,0.0,0.9666355744178874,2.05,0.5011442431730508
11,Abdukodir_Khusanov,4,0.06289587085927802,0.06286535118015356,0.29030739543268674,0.2553120284825979,0.0,0.1669977869639429,0.11,3.650621664109279,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4153148679286248
12,Abdukodir_Khusanov,5,0.06624221588576598,0.09218595457892419,0.3681420374578086,0.4454935783037119,0.0,0.1575968933855298,0.11,4.626467591031406,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.218,0.0,0.9666355744178874,2.05,0.49783860527926854
13,Abdukodir_Khusanov,6,0.05651146685227446,0.07460987454478542,0.2867092744256297,0.2445677551948984,0.0,0.2020888934104252,0.11,3.6427906328265265,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.136,0.0,0.9666355744178874,2.05,0.4054543343404206
14,Abdukodir_Khusanov,7,0.08646192003235989,0.09976345030687932,0.36358761590831795,0.4837961582674666,0.0,0.174513152543365,0.11,4.938322177509965,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.195,0.0,0.9666355744178874,2.05,0.5253777845855474
15,Abdukodir_Khusanov,8,0.0694198034449212,0.07470647220882894,0.2912663222711256,0.2923998026146072,0.0,0.1502819821995954,0.11,3.9407615855241294,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.43865379813968625
16,Abdul_Fatawu,1,0.03265538514469184,0.04361915017776094,0.20688443141045162,0.1956203060927212,0.0,4.158539850473986e-05,0.0,2.6575982233383804,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1822720866985965
17,Abdul_Fatawu,2,0.03240074664437398,0.036108367214881795,0.20541826493439203,0.1063536690728031,0.0,4.153918259874878e-05,0.0,2.560913113424347,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.15074915595893842
18,Abdul_Fatawu,3,0.034111945463892804,0.03509384208212728,0.20627831516507059,0.1085075542841221,0.0,4.3405481885749886e-05,0.0,2.5690124231219853,MID,2645221,16.16,0.03,0.11,1.3209741968515831,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.15326543500301507
19,Abdul_Fatawu,4,0.0438005865030079,0.038737920411957075,0.20936462208914108,0.1673816174004695,0.0,4.2809218278039296e-05,0.0,2.6785722281969835,MID,2645229,16.16,0.03,0.11,1.3150007538649489,5.153403646260642,1.0,0.003,0.0,1.0,1.23,0.1890997912079911
20,Abdul_Fatawu,5,0.03275428676883384,0.03920495486779842,0.20582906106779036,0.1688652549614443,0.0,4.410849673486261e-05,0.0,2.62239578047798,MID,2645238,16.16,0.03,0.11,1.2880883644030052,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.17104116437622618
21,Abdul_Fatawu,6,0.03777315238291312,0.04187692003295704,0.2066017082782686,0.1620706209001023,0.0,3.793973707277853e-05,0.0,2.650830606485932,MID,2645251,16.16,0.03,0.11,1.4063121303695014,5.153403646260642,1.0,0.0,0.0,1.0,1.23,0.1809962363359728
22,Abdul_Fatawu,7,0.027521259008099958,0.028464313894767838,0.20413873784638453,0.0835916424821902,0.0,5.3746956723110806e-05,0.0,2.4941187824703865,MID,2645261,16.16,0.03,0.11,0.9824949269875954,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.12630469245754652
23,Abdul_Fatawu,8,0.03483307413969594,0.04172799377977566,0.2089505673423901,0.1616546802455105,0.0,4.227288832825416e-05,0.0,2.637708209353262,MID,2645271,16.16,0.03,0.11,1.4685966592601445,5.153403646260642,1.0,0.005,0.0,1.0,1.23,0.17544807616511998
24,Abdülkadir_Ömür,1,0.04956210760851096,0.043120383821647734,0.1538016166961763,0.1870216014893217,0.0,1.4781721816459203e-05,0.1,2.5806201508387643,MID,2645198,11.251428571428573,0.1258571428571428,0.0827142857142857,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.2204191801908507
25,Abdülkadir_Ömür,2,0.05496984261409632,0.04983788923800096,0.15569517804234892,0.233800128197207,0.0,1.5057400258533526e-05,0.1,2.6671282761851165,MID,2645208,11.251428571428573,0.1258571428571428,0.0827142857142857,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.24701588829721963
26,Abdülkadir_Ömür,3,0.05406036337038294,0.05108486043198888,0.1556334034146575,0.2097231637092646,0.0,1.4686475003244936e-05,0.1,2.646997705479957,MID,2645220,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.24132965950473018
27,Abdülkadir_Ömür,4,0.04801148044803876,0.052168166896202336,0.15444384180156626,0.1371011684737202,0.0,1.4181356606357554e-05,0.1,2.5607150422225557,MID,2645227,11.251428571428573,0.1258571428571428,0.0827142857142857,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.21521951314502372
28,Abdülkadir_Ömür,5,0.05314670101711314,0.04867959642732612,0.15517628383384766,0.1427186521466015,0.0,2.058949370609131e-05,0.1,2.5811646789060854,MID,2645242,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2216024455311881
29,Abdülkadir_Ömür,6,0.059826024585057175,0.045996116367435114,0.15632920187805535,0.2442041272006569,0.0,1.63048695430712e-05,0.1,2.688843585405258,MID,2645250,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.253191831731265
30,Abdülkadir_Ömür,7,0.044044174433028,0.04771600346156406,0.15310607005138296,0.1984752404406904,0.0,1.3364836318863205e-05,0.1,2.5752818746264055,MID,2645259,11.251428571428573,0.1258571428571428,0.0827142857142857,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.21871685932835433
31,Abdülkadir_Ömür,8,0.05172697295844377,0.05849636930741106,0.15592983404422425,0.2092215213793767,0.0,1.876115927790245e-05,0.1,2.6574685461807337,MID,2645270,11.251428571428573,0.1258571428571428,0.0827142857142857,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.24488087543139694
32,Abu_Kamara,1,0.0379178713250556,0.04085267182462896,0.13505034876327193,0.1870216014893217,0.0,1.55842370760384e-05,0.1,2.4968461705280456,MID,2645198,10.135000000000002,0.0922222222222222,0.0791666666666666,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.1990770050434785
33,Abu_Kamara,2,0.04301698323565902,0.045385358361203214,0.1366412870819123,0.233800128197207,0.0,1.587001148839473e-05,0.1,2.574954120924559,MID,2645208,10.135000000000002,0.0922222222222222,0.0791666666666666,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.2244481655364273
34,Abu_Kamara,3,0.04285811767366566,0.03556154710980096,0.13554600050537027,0.2097231637092646,0.0,1.5348664183845173e-05,0.1,2.5243304584988806,MID,2645220,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.20774119988146894
35,Abu_Kamara,4,0.03369215788841382,0.03992985873672024,0.13403793084746318,0.1371011684737202,0.0,1.4849533203853404e-05,0.1,2.4319989303450766,MID,2645227,10.135000000000002,0.0922222222222222,0.0791666666666666,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.17711739815978533
36,Abu_Kamara,5,0.04526056139019564,0.05266582532117609,0.13791219039496927,0.1427186521466015,0.0,2.007696814909643e-05,0.1,2.536427548963055,MID,2645242,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.2137541108465752
37,Abu_Kamara,6,0.04039034077781472,0.04375404769119294,0.13589775075865682,0.2442041272006569,0.0,1.6618178091509783e-05,0.1,2.5645081358380173,MID,2645250,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.22081190941650813
38,Abu_Kamara,7,0.04063965154409238,0.04088260729569678,0.13564148632145923,0.1984752404406904,0.0,1.3901626246370924e-05,0.1,2.520295561534056,MID,2645259,10.135000000000002,0.0922222222222222,0.0791666666666666,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.2068404787941318
39,Abu_Kamara,8,0.042455804308402144,0.047574173932721814,0.1367564645153488,0.2092215213793767,0.0,1.867196531624149e-05,0.1,2.559172568889659,MID,2645270,10.135000000000002,0.0922222222222222,0.0791666666666666,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.21985087641630854
40,Adam_Aznou,1,0.007668128196197039,0.0082085395635723,0.10253557119952107,0.281561378238909,0.0,0.0004186707232718,0.1,2.81958392852973,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,0.37708283157296246
41,Adam_Aznou,2,0.00643091745017436,0.006884136384939959,0.09138797126434121,0.2063780029301569,0.0,0.0004864852046918,0.1,2.299011569167402,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,0.34255157649149465
42,Adam_Aznou,3,0.0064788071216630395,0.0069354010812312595,0.09278486926431483,0.2159923452918221,0.0,0.0004140749757857,0.1,2.3637342939621773,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3476134439421561
43,Adam_Aznou,4,0.0067172226497366995,0.00719061894466416,0.08923351306035308,0.1909003205053282,0.0,0.0004372998584714,0.1,2.198402994255778,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,0.33490728284467286
44,Adam_Aznou,5,0.01031665376430312,0.01104371998240176,0.1158960684495795,0.3695676982598642,0.0,0.0004181116792242,0.1,3.221312531628561,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,0.4340137219193827
45,Adam_Aznou,6,0.00790205611267554,0.00845895355096368,0.10378584315658412,0.289822083978158,0.0,0.0004199357428006,0.1,2.878395225658142,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,0.38024698310113547
46,Adam_Aznou,7,0.006983522076530461,0.00747568582469844,0.08959992399636342,0.1929647413074694,0.0,0.0003922333938374,0.1,2.214567572145501,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,0.33694470616430566
47,Adam_Aznou,8,0.00449216897460786,0.004808754602278079,0.0860276803015568,0.1726490449456059,0.0,0.0003941481956494,0.1,2.0563351889671435,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,0.3160090459856932
48,Adam_Smith,1,0.016813040322680158,0.046548270721597854,0.12491647379370464,0.1297512690924036,0.0,0.0394884980111496,0.22,1.9785653287805427,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.3647482920460661
49,Adam_Smith,2,0.019771638216025803,0.07938581298741071,0.15984657391670357,0.3197346542427465,0.0,0.0301611378389951,0.22,3.2937364765620343,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.023,0.0,0.97746317537874,2.13,0.4607225602926574
50,Adam_Smith,3,0.02822546093952469,0.07092530876689311,0.1324886453186614,0.1693072610871207,0.0,0.0395315694834228,0.22,2.3802651843698643,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.013,0.0,0.97746317537874,2.13,0.4273418635867469
51,Adam_Smith,4,0.02692032213552065,0.08212058142087192,0.1501983573197155,0.2768667231857386,0.0,0.0363786414776909,0.22,3.1249831681217572,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4554346456583799
52,Adam_Smith,5,0.02097591388776536,0.06134507032205385,0.14099522379528848,0.2219821152824197,0.0,0.0289084921719818,0.22,2.6385215605640013,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.018,0.0,0.97746317537874,2.13,0.42518283709386223
53,Adam_Smith,6,0.020665187248174,0.06564636968289103,0.1318277604185542,0.167903927285173,0.0,0.0170271075086992,0.22,2.2643549061410853,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.015,0.0,0.97746317537874,2.13,0.4174191585292833
54,Adam_Smith,7,0.03037947601553987,0.07381108790696804,0.17184116156460486,0.350770274475101,0.0,0.0215776154006411,0.22,3.442664836191636,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.034,0.0,0.97746317537874,2.13,0.4868671024919525
55,Adam_Smith,8,0.020464340178169338,0.061408998039133945,0.13032024862988856,0.1649806378889285,0.0,0.0226527065980203,0.22,2.2413648432674207,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.41012557141850814
56,Adam_Wharton,1,0.060992523646973815,0.2056788369382181,0.3285956994970739,0.2658691779426365,0.0,0.4063440848722061,0.12,4.1559783406451185,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.243,0.0,1.0535781075283883,2.12,0.30016091657705013
57,Adam_Wharton,2,0.044337520093604026,0.18171643400628187,0.28521027921289693,0.1452638357594422,0.0,0.485866632351444,0.12,4.019991515010204,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.181,0.0,1.0535781075283883,2.12,0.24326004199072346
