,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,8.57967138e-13,0.0019428459750000001,0.3612992005768418,0.1824458192696531,2.6269023,0.0,0.0,3.144203097540086
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.1671171549999996e-12,0.006046350345,0.3855546129733324,0.3459427948807902,4.049381,0.0,0.0,4.102091069901826
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,3.857804055e-13,0.0016589196855,0.36746916839584703,0.1886095246819735,3.0751486,0.0,0.0,3.2634431534445714
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,7.609248045e-13,0.001926346275,0.3672900077301263,0.2021923233039244,2.6566527,0.0,0.0,3.2339318393997987
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,3.64538034e-12,0.0072008536949999995,0.4099622956603765,0.3684774196032954,4.118592,0.0,0.0,4.225597914941483
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.1181385845e-12,0.0030290264549999997,0.3824242420360446,0.3725706589088983,3.7730088,0.0,0.0,4.150823789264429
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.1231968860000002e-12,0.0038970486449999998,0.38199753778576845,0.2985359494054541,4.049381,0.0,0.0,3.9096180278504318
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,8.87359347e-12,0.00741675627,0.41282626792192456,0.5718432664133208,4.002934,0.0,0.0,5.018220879990823
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.3851374355000001e-11,0.0021236226795,0.31845826204717154,0.1824458192696531,2.623501,0.0,0.0,3.10925008671635
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,0.0018000000544910058,0.00638616762,0.3668501481962204,0.3459427948807902,3.6995087,0.0,0.0,4.017153038080138
10,Kepa_Arrizabalaga,GKP,5,9.48,0.0,0.0,0.7861133938325698,0,6.228228194999999e-12,0.001808604126,0.32559716865271326,0.1886095246819735,2.9334216,0.0,0.0,3.201600153650065
11,Kepa_Arrizabalaga,GKP,6,9.48,0.0,0.0,0.9189368073160818,0,1.228466799e-11,0.0021062336400000004,0.32648471496850245,0.2021923233039244,2.6013687,0.0,0.0,3.1902308051904997
12,Kepa_Arrizabalaga,GKP,7,9.48,0.0,0.0,1.606696737985041,0,9.201303404999999e-11,0.007535901239999998,0.3396499485614896,0.3684774196032954,3.6995087,0.0,0.0,4.085531377262374
